syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1.327486243819914,1.2660915620224094,1.3888809256174186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
1984,30-45 J.,1.337870015284953,1.2868782719644707,1.3888617586054353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,396.0
1984,46-65 J.,1.391530401620434,1.3332669733230642,1.4497938299178037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
1984,66 und älter,1.350365438735273,1.2774647889482065,1.4232660885223396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1985,17-29 J.,1.3647398564689994,1.288580801855745,1.4408989110822539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
1985,30-45 J.,1.7216028799992218,1.604861806330516,1.8383439536679276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.0
1985,46-65 J.,1.4371744461145368,1.3522954137933276,1.522053478435746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
1985,66 und älter,1.312607470543677,1.257756686959159,1.367458254128195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
1986,17-29 J.,1.42626502973751,1.3639562088010215,1.4885738506739983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0
1986,30-45 J.,2.005608375502479,1.725267564289259,2.285949186715699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
1986,46-65 J.,1.5511832084685868,1.4289103250707424,1.6734560918664312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0
1986,66 und älter,1.482213024280211,1.2455266199291906,1.7188994286312314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1987,17-29 J.,1.5685167427399103,1.4252186560658535,1.711814829413967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,337.0
1987,30-45 J.,1.4355272186667845,1.3204955402594623,1.5505588970741067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1987,46-65 J.,1.6559687005587773,1.5228851969103947,1.78905220420716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
1987,66 und älter,1.4801864044343038,1.3841922197396312,1.5761805891289764,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
1988,17-29 J.,1.5062220555433854,1.3996649020148464,1.6127792090719244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1988,30-45 J.,1.5182641503960919,1.4153755018341068,1.621152798958077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1988,46-65 J.,1.5888970892331338,1.4503792458846898,1.7274149325815777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
1988,66 und älter,1.6792907302610225,1.4716266329241543,1.8869548275978907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
1989,17-29 J.,1.3413353877671208,1.288502531528873,1.3941682440053687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1989,30-45 J.,1.2011073095015796,1.1681902721138435,1.2340243468893157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
1989,46-65 J.,2.022961810012767,1.8216581492176498,2.2242654708078846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
1989,66 und älter,1.6859851406554769,1.3381425185958227,2.033827762715131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1990,17-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,1.5462171466846222,1.439045690302352,1.6533886030668923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,333.0
1991,30-45 J.,1.6185393183849337,1.461787646299215,1.7752909904706524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0
1991,46-65 J.,1.5854821883121446,1.4551526658745657,1.7158117107497235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1991,66 und älter,1.595956511248843,1.4931366062314035,1.6987764162662824,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
1992,17-29 J.,1.311649540409233,1.2616744358946812,1.3616246449237848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,375.0
1992,30-45 J.,1.546005614583175,1.4207912544575356,1.6712199747088146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,368.0
1992,46-65 J.,1.566880516987401,1.461993254436241,1.6717677795385608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,369.0
1992,66 und älter,1.4802047665295706,1.3976054797028614,1.5628040533562797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
1993,17-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,1.2503337060572013,1.2078502375472475,1.292817174567155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,324.0
1994,30-45 J.,1.3727764526608341,1.3096445640249679,1.4359083412967004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
1994,46-65 J.,1.5249281962808838,1.3941506781692141,1.6557057143925535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,401.0
1994,66 und älter,1.6368999084408942,1.5467781531903058,1.7270216636914826,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,293.0
1995,17-29 J.,1.3550099789963184,1.288210701191781,1.4218092568008558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.0
1995,30-45 J.,1.419306842655761,1.3598719500406444,1.4787417352708774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,419.0
1995,46-65 J.,1.5049641728040832,1.4090840378131617,1.6008443077950048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,432.0
1995,66 und älter,1.6583644819997572,1.5748945384055504,1.741834425593964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,270.0
1996,17-29 J.,1.235109248543147,1.1928861878427064,1.2773323092435875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
1996,30-45 J.,1.3940469290040467,1.3420866062367185,1.446007251771375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,435.0
1996,46-65 J.,1.723370200328804,1.5935701583080717,1.8531702423495364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,445.0
1996,66 und älter,1.8482061240142533,1.689430947067455,2.0069813009610518,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,299.0
1997,17-29 J.,1.1854469339532137,1.1301714947721384,1.240722373134289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,306.0
1997,30-45 J.,1.339358340782101,1.2917367418676207,1.3869799396965814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,426.0
1997,46-65 J.,2.0036253775563324,1.8366495707364296,2.170601184376235,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,453.0
1997,66 und älter,1.563904032621091,1.4736270617704976,1.6541810034716842,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,287.0
1998,17-29 J.,1.3072082353521464,1.2625159422189374,1.3519005284853554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,329.0
1998,30-45 J.,1.3476650566681934,1.2815980322373794,1.4137320810990073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,474.0
1998,46-65 J.,1.714318347351942,1.5436906380817335,1.8849460566221508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509.0
1998,66 und älter,1.5446608720408905,1.4893415269389894,1.5999802171427917,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,339.0
1999,17-29 J.,1.375323442061674,1.3169087925523435,1.4337380915710045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
1999,30-45 J.,1.3225775342080623,1.2734693384832318,1.3716857299328928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,458.0
1999,46-65 J.,1.5111882845205635,1.4447389747535608,1.5776375942875662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,535.0
1999,66 und älter,1.7231286429543409,1.6344265790899228,1.811830706818759,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,340.0
2000,17-29 J.,1.303376289161822,1.2608092725298194,1.3459433057938244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,449.0
2000,30-45 J.,1.4258518915687661,1.3822795967138728,1.4694241864236595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,729.0
2000,46-65 J.,1.7291792916269868,1.656221084463418,1.8021374987905556,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,932.0
2000,66 und älter,1.752226594562752,1.6720470315131077,1.8324061576123962,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,675.0
2001,17-29 J.,1.260595002674835,1.2268974592491029,1.294292546100567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,397.0
2001,30-45 J.,1.2803688056757914,1.255104949645356,1.3056326617062268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,688.0
2001,46-65 J.,1.4062259392303016,1.3705505146258317,1.4419013638347715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,847.0
2001,66 und älter,1.4724164580526262,1.4381323496004907,1.5067005665047617,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,653.0
2002,17-29 J.,1.2425605674291713,1.2157713674382609,1.2693497674200818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,361.0
2002,30-45 J.,1.2502781124788451,1.223978861821281,1.2765773631364092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,633.0
2002,46-65 J.,1.4203462361004842,1.3704369363815836,1.4702555358193847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,937.0
2002,66 und älter,1.432485637718697,1.3994421319302044,1.4655291435071895,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,733.0
2003,17-29 J.,1.4366538672568183,1.3687295846173892,1.5045781498962474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,346.0
2003,30-45 J.,1.2940739583370553,1.2592003095875566,1.328947607086554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,658.0
2003,46-65 J.,1.4537041044879353,1.416264344359227,1.4911438646166435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,900.0
2003,66 und älter,1.4607367805693343,1.432314461886643,1.4891590992520256,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,670.0
2004,17-29 J.,1.303291941703784,1.2669565255257214,1.3396273578818467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,302.0
2004,30-45 J.,1.3503224177100517,1.3084081135067502,1.3922367219133531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,612.0
2004,46-65 J.,1.3978815819291757,1.362259221540247,1.4335039423181044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,863.0
2004,66 und älter,1.4867745089568538,1.4518920946373717,1.521656923276336,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,757.0
2005,17-29 J.,1.4044496824898822,1.3285245305406752,1.4803748344390892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
2005,30-45 J.,1.3156600018315034,1.2842621132045353,1.3470578904584716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,529.0
2005,46-65 J.,1.4047347626730684,1.3734774077306824,1.4359921176154544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,757.0
2005,66 und älter,1.4733848492764192,1.4371178278026824,1.509651870750156,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,693.0
2006,17-29 J.,1.267315879446972,1.217417747808853,1.3172140110850912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
2006,30-45 J.,1.2847763096187916,1.2457713132828454,1.3237813059547379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
2006,46-65 J.,1.4560394469684148,1.4079215223260835,1.5041573716107461,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,822.0
2006,66 und älter,1.4650405031636002,1.428018346778893,1.5020626595483075,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,887.0
2007,17-29 J.,1.3276766790275323,1.2868587494943564,1.3684946085607081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
2007,30-45 J.,1.356303264330628,1.3166634918837243,1.3959430367775318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0
2007,46-65 J.,1.4339615967293942,1.397166776691234,1.4707564167675544,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,767.0
2007,66 und älter,1.5463826211609193,1.5014417862607725,1.591323456061066,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,891.0
2008,17-29 J.,1.224347527321558,1.1893400079604757,1.2593550466826404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
2008,30-45 J.,1.3445375555297827,1.307542998949202,1.3815321121103634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,408.0
2008,46-65 J.,1.4751747859944486,1.4327763507590572,1.51757322122984,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,719.0
2008,66 und älter,1.4296900593382953,1.404250346236611,1.4551297724399797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,841.0
2009,17-29 J.,1.3659025444003208,1.3167375490277187,1.4150675397729229,1.0,1.0,1.6653074316502479,1.0,2.66326857912562,1.0,1.0,1.0,220.0
2009,30-45 J.,1.2519890733661165,1.221609836076066,1.282368310656167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,428.0
2009,46-65 J.,1.477522543807437,1.4315080877403896,1.5235369998744845,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,739.0
2009,66 und älter,1.593141489486271,1.5361274355866203,1.6501555433859216,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,856.0
2010,17-29 J.,1.3631434722585263,1.307714776937709,1.4185721675793435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,494.0
2010,30-45 J.,1.30537873489783,1.2752596820601112,1.335497787735549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1109.0
2010,46-65 J.,1.5075108689006183,1.465229850811565,1.5497918869896714,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,793.0
2010,66 und älter,1.458697546033207,1.41791997274764,1.499475119318774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,825.0
