year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1.3204856566678795,1.258357672467833,1.3826136408679262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
1984,30-45 J.,1.337870015284953,1.2868782719644707,1.3888617586054353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,396.0
1984,46-65 J.,1.3915304016204337,1.333266973323064,1.4497938299178035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
1984,66 und älter,1.350365438735273,1.2774647889482065,1.4232660885223396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1.38863819922999,1.3075400712728331,1.469736327187147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,302.0
1985,30-45 J.,1.7216028799992213,1.6048618063305156,1.8383439536679271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.0
1985,46-65 J.,1.4371744461145366,1.3522954137933274,1.5220534784357458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
1985,66 und älter,1.312607470543677,1.257756686959159,1.367458254128195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1.4397563240508129,1.373941413397809,1.5055712347038168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1986,30-45 J.,2.005608375502479,1.725267564289259,2.285949186715699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
1986,46-65 J.,1.5511832084685868,1.4289103250707424,1.6734560918664312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0
1986,66 und älter,1.4822130242802103,1.24552661992919,1.7188994286312307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1.575968460148816,1.425296284253768,1.726640636043864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.0
1987,30-45 J.,1.4355272186667845,1.3204955402594623,1.5505588970741067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1987,46-65 J.,1.6559687005587773,1.5228851969103947,1.78905220420716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
1987,66 und älter,1.4801864044343036,1.384192219739631,1.5761805891289762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1.522562617065258,1.4101098265829581,1.6350154075475578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
1988,30-45 J.,1.5182641503960916,1.4153755018341065,1.6211527989580767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1988,46-65 J.,1.5888970892331338,1.4503792458846898,1.7274149325815777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
1988,66 und älter,1.6792907302610223,1.471626632924154,1.8869548275978905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1.3308844422078787,1.2773430830778802,1.3844258013378772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1989,30-45 J.,1.2011073095015798,1.1681902721138437,1.234024346889316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
1989,46-65 J.,2.022961810012766,1.821658149217649,2.2242654708078833,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
1989,66 und älter,1.6859851406554764,1.3381425185958222,2.0338277627151307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,1.5382364666063317,1.4282703202758198,1.6482026129368437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
1991,30-45 J.,1.6185393183849337,1.461787646299215,1.7752909904706524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0
1991,46-65 J.,1.5854821883121448,1.455152665874566,1.7158117107497237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1991,66 und älter,1.595956511248843,1.4931366062314035,1.6987764162662824,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,1.314386006379714,1.2624634585316568,1.366308554227771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,355.0
1992,30-45 J.,1.546005614583175,1.4207912544575356,1.6712199747088146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,368.0
1992,46-65 J.,1.5668805169874012,1.4619932544362415,1.6717677795385608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,369.0
1992,66 und älter,1.4802047665295706,1.3976054797028614,1.5628040533562797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,1.2118821865753018,1.1748004383481272,1.2489639348024764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,311.0
1994,30-45 J.,1.3727764526608341,1.3096445640249679,1.4359083412967004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
1994,46-65 J.,1.524928196280884,1.3941506781692143,1.6557057143925538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,401.0
1994,66 und älter,1.6368999084408937,1.5467781531903053,1.7270216636914821,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,293.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,1.372133344187658,1.3018883627340385,1.4423783256412774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
1995,30-45 J.,1.4193068426557607,1.3598719500406442,1.4787417352708772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,419.0
1995,46-65 J.,1.5049641728040832,1.4090840378131617,1.6008443077950048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,432.0
1995,66 und älter,1.6583644819997572,1.5748945384055504,1.741834425593964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,270.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,1.239786632548746,1.1962101733380728,1.2833630917594194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0
1996,30-45 J.,1.3940469290040467,1.3420866062367185,1.446007251771375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,435.0
1996,46-65 J.,1.723370200328804,1.5935701583080717,1.8531702423495364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,445.0
1996,66 und älter,1.8482061240142533,1.689430947067455,2.0069813009610518,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,299.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,1.1440481004527256,1.1150411166614986,1.1730550842439527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,291.0
1997,30-45 J.,1.3393583407821008,1.2917367418676204,1.3869799396965812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,426.0
1997,46-65 J.,2.0036253775563324,1.8366495707364296,2.170601184376235,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,453.0
1997,66 und älter,1.563904032621091,1.4736270617704976,1.6541810034716842,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,287.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,1.2813483119810294,1.237295199628965,1.3254014243330938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1998,30-45 J.,1.3476650566681934,1.2815980322373794,1.4137320810990073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,474.0
1998,46-65 J.,1.7143183473519419,1.543690638081733,1.8849460566221508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509.0
1998,66 und älter,1.5446608720408905,1.4893415269389894,1.5999802171427917,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,339.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1.402524769234565,1.3396351528081019,1.4654143856610282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,254.0
1999,30-45 J.,1.3225775342080626,1.273469338483232,1.371685729932893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,458.0
1999,46-65 J.,1.5111882845205633,1.4447389747535606,1.577637594287566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,535.0
1999,66 und älter,1.723128642954341,1.634426579089923,1.8118307068187591,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,340.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,1.301957082394351,1.2584007384596356,1.3455134263290662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,426.0
2000,30-45 J.,1.4258518915687661,1.3822795967138728,1.4694241864236595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,729.0
2000,46-65 J.,1.7291792916269868,1.656221084463418,1.8021374987905556,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,932.0
2000,66 und älter,1.7522265945627522,1.672047031513108,1.8324061576123964,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,675.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,1.262550380739606,1.2282969093672422,1.2968038521119696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,383.0
2001,30-45 J.,1.2803688056757916,1.2551049496453561,1.305632661706227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,688.0
2001,46-65 J.,1.4062259392303016,1.3705505146258317,1.4419013638347715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,847.0
2001,66 und älter,1.4724164580526267,1.4381323496004912,1.5067005665047621,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,653.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,1.2450934114467904,1.217134256024959,1.273052566868622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0
2002,30-45 J.,1.250278112478845,1.2239788618212808,1.276577363136409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,633.0
2002,46-65 J.,1.4203462361004842,1.3704369363815836,1.4702555358193847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,937.0
2002,66 und älter,1.4324856377186967,1.3994421319302042,1.4655291435071893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,733.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,1.3275344504242954,1.28763599764076,1.3674329032078307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.0
2003,30-45 J.,1.2940739583370555,1.2592003095875568,1.3289476070865542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,658.0
2003,46-65 J.,1.453704104487935,1.4162643443592269,1.4911438646166433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,900.0
2003,66 und älter,1.4607367805693343,1.432314461886643,1.4891590992520256,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,670.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,1.3035021958152357,1.267546336379344,1.3394580552511275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,281.0
2004,30-45 J.,1.350322417710052,1.3084081135067505,1.3922367219133533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,612.0
2004,46-65 J.,1.3978815819291754,1.3622592215402467,1.4335039423181042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,863.0
2004,66 und älter,1.486774508956854,1.451892094637372,1.5216569232763362,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,757.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1.4093738693405626,1.3275330107219407,1.4912147279591845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
2005,30-45 J.,1.3156600018315037,1.2842621132045355,1.3470578904584718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,529.0
2005,46-65 J.,1.4047347626730686,1.3734774077306826,1.4359921176154546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,757.0
2005,66 und älter,1.4733848492764192,1.4371178278026824,1.509651870750156,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,693.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,1.2680101826911387,1.2177015133266313,1.3183188520556461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,287.0
2006,30-45 J.,1.2847763096187916,1.2457713132828454,1.3237813059547379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
2006,46-65 J.,1.4560394469684148,1.4079215223260835,1.5041573716107461,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,822.0
2006,66 und älter,1.4650405031636002,1.428018346778893,1.5020626595483075,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,887.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1.3276766790275323,1.2868587494943564,1.3684946085607081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
2007,30-45 J.,1.356303264330628,1.3166634918837243,1.3959430367775318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0
2007,46-65 J.,1.4339615967293942,1.397166776691234,1.4707564167675544,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,767.0
2007,66 und älter,1.5463826211609193,1.5014417862607725,1.591323456061066,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,891.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,1.224347527321558,1.1893400079604757,1.2593550466826404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
2008,30-45 J.,1.3445375555297825,1.3075429989492018,1.3815321121103632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,408.0
2008,46-65 J.,1.4751747859944488,1.4327763507590574,1.5175732212298403,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,719.0
2008,66 und älter,1.4296900593382953,1.404250346236611,1.4551297724399797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,841.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,1.365902544400321,1.316737549027719,1.415067539772923,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,220.0
2009,30-45 J.,1.2519890733661165,1.221609836076066,1.282368310656167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,428.0
2009,46-65 J.,1.4775225438074369,1.4315080877403894,1.5235369998744843,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,739.0
2009,66 und älter,1.5931414894862708,1.5361274355866201,1.6501555433859214,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,856.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,1.3631434722585263,1.307714776937709,1.4185721675793435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,494.0
2010,30-45 J.,1.30537873489783,1.2752596820601112,1.335497787735549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1109.0
2010,46-65 J.,1.5075108689006183,1.465229850811565,1.5497918869896714,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,793.0
2010,66 und älter,1.4586975460332072,1.4179199727476401,1.4994751193187743,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,825.0
2011,unter 18 J.,,,,,,,,,,,,
