year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,317,1.3204856566678793,1.2583576724678327,1.382613640867926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 y.,396,1.337870015284953,1.2868782719644707,1.3888617586054353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 y.,385,1.3915304016204342,1.3332669733230644,1.449793829917804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,66 and older,171,1.350365438735273,1.2774647889482065,1.4232660885223396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,302,1.3886381992299897,1.3075400712728327,1.4697363271871466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 y.,341,1.7216028799992211,1.6048618063305153,1.838343953667927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 y.,342,1.4371744461145366,1.3522954137933274,1.5220534784357458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 and older,163,1.312607470543677,1.257756686959159,1.367458254128195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,314,1.4397563240508129,1.373941413397809,1.5055712347038168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 y.,327,2.005608375502479,1.725267564289259,2.285949186715699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 y.,360,1.5511832084685868,1.4289103250707424,1.6734560918664312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,66 and older,166,1.4822130242802105,1.2455266199291901,1.718899428631231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,316,1.575968460148816,1.425296284253768,1.726640636043864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,310,1.4355272186667842,1.320495540259462,1.5505588970741064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,318,1.6559687005587775,1.522885196910395,1.7890522042071602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,66 and older,189,1.4801864044343036,1.384192219739631,1.5761805891289762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,297,1.5225626170652578,1.410109826582958,1.6350154075475576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 y.,298,1.5182641503960916,1.4153755018341065,1.6211527989580767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 y.,332,1.5888970892331338,1.4503792458846898,1.7274149325815777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,66 and older,172,1.6792907302610223,1.471626632924154,1.8869548275978905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,298,1.3308844422078785,1.27734308307788,1.384425801337877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 y.,274,1.2011073095015796,1.1681902721138435,1.2340243468893157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,46-65 y.,301,2.022961810012767,1.8216581492176498,2.2242654708078846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,66 and older,160,1.6859851406554769,1.3381425185958227,2.033827762715131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,322,1.5382364666063317,1.4282703202758198,1.6482026129368437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,30-45 y.,249,1.6185393183849337,1.461787646299215,1.7752909904706524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,46-65 y.,303,1.5854821883121446,1.4551526658745657,1.7158117107497235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,66 and older,194,1.5959565112488432,1.4931366062314038,1.6987764162662826,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,355,1.3143860063797137,1.2624634585316565,1.3663085542277709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,30-45 y.,368,1.546005614583175,1.4207912544575356,1.6712199747088146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,46-65 y.,369,1.566880516987401,1.461993254436241,1.6717677795385608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,66 and older,255,1.4802047665295706,1.3976054797028614,1.5628040533562797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,311,1.2118821865753018,1.1748004383481272,1.2489639348024764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,30-45 y.,378,1.3727764526608341,1.3096445640249679,1.4359083412967004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,46-65 y.,401,1.524928196280884,1.3941506781692143,1.6557057143925538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,66 and older,293,1.6368999084408942,1.5467781531903058,1.7270216636914826,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,326,1.3721333441876578,1.3018883627340383,1.4423783256412772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,30-45 y.,419,1.419306842655761,1.3598719500406444,1.4787417352708774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,46-65 y.,432,1.5049641728040835,1.409084037813162,1.600844307795005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,66 and older,270,1.6583644819997572,1.5748945384055504,1.741834425593964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,307,1.2397866325487463,1.196210173338073,1.2833630917594196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,30-45 y.,435,1.3940469290040467,1.3420866062367185,1.446007251771375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,46-65 y.,445,1.723370200328804,1.5935701583080717,1.8531702423495364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,66 and older,299,1.8482061240142533,1.689430947067455,2.0069813009610518,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,291,1.1440481004527254,1.1150411166614984,1.1730550842439524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,30-45 y.,426,1.3393583407821008,1.2917367418676204,1.3869799396965812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,46-65 y.,453,2.003625377556332,1.8366495707364292,2.1706011843762347,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,66 and older,287,1.5639040326210911,1.4736270617704978,1.6541810034716844,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,314,1.2813483119810294,1.237295199628965,1.3254014243330938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,30-45 y.,474,1.3476650566681934,1.2815980322373794,1.4137320810990073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,46-65 y.,509,1.7143183473519419,1.543690638081733,1.8849460566221508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,66 and older,339,1.5446608720408905,1.4893415269389894,1.5999802171427917,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,254,1.402524769234565,1.3396351528081019,1.4654143856610282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,30-45 y.,458,1.3225775342080626,1.273469338483232,1.371685729932893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,46-65 y.,535,1.5111882845205638,1.444738974753561,1.5776375942875664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,66 and older,340,1.7231286429543409,1.6344265790899228,1.811830706818759,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,426,1.301957082394351,1.2584007384596356,1.3455134263290662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,30-45 y.,729,1.4258518915687663,1.382279596713873,1.4694241864236597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,46-65 y.,932,1.7291792916269868,1.656221084463418,1.8021374987905556,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,66 and older,675,1.7522265945627522,1.672047031513108,1.8324061576123964,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,383,1.262550380739606,1.2282969093672422,1.2968038521119696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,30-45 y.,688,1.2803688056757916,1.2551049496453561,1.305632661706227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,46-65 y.,847,1.4062259392303014,1.3705505146258314,1.4419013638347713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,66 and older,653,1.4724164580526264,1.438132349600491,1.506700566504762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,338,1.2450934114467904,1.217134256024959,1.273052566868622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,30-45 y.,633,1.2502781124788451,1.223978861821281,1.2765773631364092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,46-65 y.,937,1.4203462361004842,1.3704369363815836,1.4702555358193847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,66 and older,733,1.4324856377186967,1.3994421319302042,1.4655291435071893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,323,1.3275344504242954,1.28763599764076,1.3674329032078307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,30-45 y.,658,1.2940739583370555,1.2592003095875568,1.3289476070865542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,46-65 y.,900,1.453704104487935,1.4162643443592269,1.4911438646166433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,66 and older,670,1.4607367805693343,1.432314461886643,1.4891590992520256,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,281,1.3035021958152357,1.267546336379344,1.3394580552511275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,30-45 y.,612,1.350322417710052,1.3084081135067505,1.3922367219133533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,46-65 y.,863,1.3978815819291757,1.362259221540247,1.4335039423181044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,66 and older,757,1.486774508956854,1.451892094637372,1.5216569232763362,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,238,1.4093738693405629,1.327533010721941,1.4912147279591847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,30-45 y.,529,1.3156600018315034,1.2842621132045353,1.3470578904584716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,46-65 y.,757,1.4047347626730684,1.3734774077306824,1.4359921176154544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,66 and older,693,1.4733848492764192,1.4371178278026824,1.509651870750156,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,287,1.268010182691139,1.2177015133266313,1.3183188520556466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,30-45 y.,511,1.2847763096187916,1.2457713132828454,1.3237813059547379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,46-65 y.,822,1.4560394469684148,1.4079215223260835,1.5041573716107461,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,66 and older,887,1.4650405031636005,1.4280183467788932,1.5020626595483078,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,277,1.3276766790275323,1.2868587494943564,1.3684946085607081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,30-45 y.,470,1.356303264330628,1.3166634918837243,1.3959430367775318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,46-65 y.,767,1.4339615967293942,1.397166776691234,1.4707564167675544,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
