year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,18-29 J.,Hamburg,,,,,,,,,,,,
1984,18-29 J.,Niedersachsen,1.4757064559071602,1.2924955304116317,1.6589173814026887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,1.3116815023762969,1.1773547118198981,1.4460082929326956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1984,18-29 J.,Hessen,1.2566265777832555,1.165613120589275,1.347640034977236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,18-29 J.,Baden-Wuerttemberg,1.2604123604401236,1.1967297287204532,1.324094992159794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1984,18-29 J.,Bayern,1.1798854415974005,1.0828046992367546,1.2769661839580464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1984,18-29 J.,Berlin,,,,,,,,,,,,
1984,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 J.,Hamburg,,,,,,,,,,,,
1984,30-45 J.,Niedersachsen,1.5967687051189565,1.353905566588309,1.839631843649604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,1.4300628042486592,1.327026999998941,1.5330986084983773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
