year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 J.,Hamburg,,,,,,,,,,,,
1984,17-29 J.,Niedersachsen,1.4598225550634536,1.2815459612332714,1.6380991488936358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,1.3021870691927864,1.1721552430783488,1.432218895307224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
1984,17-29 J.,Hessen,1.254572443087867,1.165189304655096,1.343955581520638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17-29 J.,Baden-Wuerttemberg,1.3318063516055771,1.2532425002525236,1.4103702029586307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1984,17-29 J.,Bayern,1.1798854415974005,1.0828046992367546,1.2769661839580464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1984,17-29 J.,Berlin,,,,,,,,,,,,
1984,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 J.,Hamburg,,,,,,,,,,,,
1984,30-45 J.,Niedersachsen,1.5967687051189565,1.353905566588309,1.839631843649604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,1.4300628042486592,1.327026999998941,1.5330986084983773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
1984,30-45 J.,Hessen,1.127045034632484,1.0694580882721665,1.1846319809928016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,30-45 J.,Baden-Wuerttemberg,1.3063563479869449,1.1671821716764719,1.445530524297418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1984,30-45 J.,Bayern,1.235954753254037,1.1658306513650738,1.306078855143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1984,30-45 J.,Berlin,,,,,,,,,,,,
1984,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 J.,Hamburg,,,,,,,,,,,,
1984,46-65 J.,Niedersachsen,1.3945338886648868,1.1937884713514544,1.5952793059783192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,1.3063251630830353,1.2296781322794754,1.382972193886595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
1984,46-65 J.,Hessen,1.2881148287236184,1.213852239558694,1.3623774178885428,1.0,1.0,1.5891754397168887,1.0,2.4729385992922217,1.0,1.0,1.0,51.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,46-65 J.,Baden-Wuerttemberg,1.5558034614159997,1.400398231637524,1.7112086911944753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1984,46-65 J.,Bayern,1.3700444981745057,1.2620915368603025,1.4779974594887089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1984,46-65 J.,Berlin,,,,,,,,,,,,
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,1.4845603019011606,1.3365315603786978,1.6325890434236234,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,44.0
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,1.2010161819873637,1.1119583302114013,1.290074033763326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1984,66 und älter,Berlin,,,,,,,,,,,,
1985,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 J.,Hamburg,,,,,,,,,,,,
1985,17-29 J.,Niedersachsen,,,,,,,,,,,,
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,1.1614841289428106,1.0937718036699167,1.2291964542157046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1985,17-29 J.,Hessen,1.410506668395886,1.247473407419998,1.573539929371774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1985,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17-29 J.,Baden-Wuerttemberg,1.3977695549553144,1.1827116665918664,1.6128274433187624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1985,17-29 J.,Bayern,1.359188617596115,1.2216906883459802,1.4966865468462498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1985,17-29 J.,Berlin,,,,,,,,,,,,
1985,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 J.,Hamburg,,,,,,,,,,,,
