year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,1.3733812217137147,1.2396556796683382,1.5071067637590911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1984,18-29 J.,middle vocational,1.347338455873646,1.2596248995718395,1.4350520121754526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,1.3658156819751963,1.2696662560097733,1.4619651079406193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1984,30-45 J.,general elemantary,1.404089304735531,1.2624376890559497,1.5457409204151122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
1984,30-45 J.,middle vocational,1.332553491398776,1.2587800537881524,1.4063269290093996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,1.2632434880482173,1.1625688295001373,1.3639181465962973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1984,46-65 J.,general elemantary,1.455375803548921,1.3211617050483182,1.5895899020495239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
1984,46-65 J.,middle vocational,1.387211248399579,1.305620410640104,1.4688020861590543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,1.3630440312285546,1.23496612139581,1.491121941061299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1984,66 und älter,middle vocational,1.383590021537219,1.2854808922370238,1.4816991508374142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,1.549700916694855,1.3294551708651101,1.7699466625245999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
1985,18-29 J.,middle vocational,1.321702177092965,1.2218140739071206,1.4215902802788092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,1.1583200070674287,1.105435217601957,1.2112047965329003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1985,30-45 J.,general elemantary,1.5978390792370227,1.3931273528426402,1.8025508056314052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1985,30-45 J.,middle vocational,1.436370770882435,1.3204334428502118,1.552308098914658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,3.294071537044141,2.6166662940647276,3.971476780023554,1.0,1.0,3.1071236226399828,1.0,6.2678090565999565,1.0,0.0,1.0,31.0
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,1.5417327979455675,1.1784829317040597,1.9049826641870753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1985,46-65 J.,general elemantary,1.5317513432817416,1.3482236435198616,1.7152790430436216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
1985,46-65 J.,middle vocational,1.418866801897184,1.2963794333311613,1.5413541704632066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,,,,,,,,,,,,
1985,46-65 J.,higher education,,,,,,,,,,,,
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,1.2516578019721576,1.1926471198982946,1.3106684840460205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1985,66 und älter,middle vocational,1.3974448099113579,1.2935534251996443,1.5013361946230714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,1.2501049428085254,1.1723809768526017,1.327828908764449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1986,18-29 J.,middle vocational,1.6067081925055418,1.4976408629807578,1.7157755220303257,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,150.0
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,1.7889804603013568,1.3317668848769453,2.246194035725768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1986,30-45 J.,general elemantary,2.991744184677841,1.9968751180141706,3.986613251341512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1986,30-45 J.,middle vocational,1.5982695126393571,1.4323453934532524,1.7641936318254618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,1.1135389719779107,1.061074061302284,1.1660038826535375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,1.3785794920116237,1.2034942338990604,1.553664750124187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1986,46-65 J.,general elemantary,1.3981290152665522,1.3220920882885248,1.4741659422445796,1.0,1.0,1.4113070865370514,1.0,2.0282677163426284,1.0,1.0,1.0,102.0
1986,46-65 J.,middle vocational,1.5474136493134434,1.3563710555069641,1.7384562431199226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,1.188237552526951,1.1236451417003277,1.2528299633535744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
1986,66 und älter,middle vocational,1.7137028412397692,1.2950201419626168,2.1323855405169216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,1.792621292482761,1.3353997437542886,2.2498428412112332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1987,18-29 J.,middle vocational,1.4786022960970342,1.3513622555131048,1.6058423366809635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,1.567322725903513,1.1346280340499424,2.0000174177570833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1987,30-45 J.,general elemantary,1.6405254716756004,1.2446538057395988,2.036397137611602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1987,30-45 J.,middle vocational,1.4551737038810888,1.3027621217857022,1.6075852859764754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,1.2846416291552567,1.2004891809431535,1.36879407736736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1987,46-65 J.,general elemantary,1.4163937908950641,1.310400395684412,1.5223871861057163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1987,46-65 J.,middle vocational,1.9557404259513431,1.689897257301427,2.221583594601259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,1.4753450671338935,1.3633350313402783,1.5873551029275086,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,67.0
1987,66 und älter,middle vocational,1.441064215422979,1.2762273014064733,1.6059011294394845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,1.8158827312323162,1.5651599459781567,2.066605516486476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1988,18-29 J.,middle vocational,1.440044904160662,1.2916921250545073,1.5883976832668167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,1.14031653002978,1.0644022013163807,1.2162308587431792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1988,30-45 J.,general elemantary,1.6416572575310995,1.3659000257949216,1.9174144892672773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1988,30-45 J.,middle vocational,1.5909024233932696,1.4325137538299508,1.7492910929565884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,1.9110687508651345,1.566459520320036,2.255677981410233,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,38.0
1988,46-65 J.,general elemantary,1.8424755386807772,1.4295272216181634,2.255423855743391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1988,46-65 J.,middle vocational,1.575159932400007,1.3966307447912476,1.7536891200087663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,,,,,,,,,,,,
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,1.7966619648530089,1.4006419605436427,2.192681969162375,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,67.0
1988,66 und älter,middle vocational,1.579120032541043,1.264421338727766,1.89381872635432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
