year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,99,1.3733812217137147,1.2396556796683382,1.5071067637590911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,18-29 J.,middle vocational,156,1.3473384558736463,1.2596248995718398,1.4350520121754529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,49,1.3658156819751963,1.2696662560097733,1.4619651079406193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 J.,general elemantary,82,1.4040893047355312,1.2624376890559499,1.5457409204151125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 J.,middle vocational,198,1.3325534913987762,1.2587800537881528,1.4063269290093996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,55,1.2632434880482175,1.1625688295001375,1.3639181465962975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 J.,general elemantary,118,1.4553758035489208,1.321161705048318,1.5895899020495237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 J.,middle vocational,160,1.3872112483995789,1.3056204106401037,1.468802086159054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,77,1.3630440312285546,1.23496612139581,1.491121941061299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,66 und älter,middle vocational,74,1.383590021537219,1.2854808922370238,1.4816991508374142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,82,1.549700916694855,1.3294551708651101,1.7699466625245999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 J.,middle vocational,153,1.3217021770929647,1.2218140739071204,1.421590280278809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,inadequately,43,1.1583200070674284,1.1054352176019568,1.2112047965329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 J.,general elemantary,71,1.5978390792370225,1.3931273528426402,1.8025508056314048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 J.,middle vocational,161,1.4363707708824347,1.3204334428502116,1.5523080989146578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,31,3.294071537044141,2.6166662940647276,3.971476780023554,1.0,1.0,3.1071236226399863,1.0,6.267809056599965,1.0,0.0,1.0
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,inadequately,33,1.5417327979455677,1.17848293170406,1.9049826641870755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 J.,general elemantary,109,1.5317513432817416,1.3482236435198616,1.7152790430436216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 J.,middle vocational,151,1.418866801897184,1.2963794333311613,1.5413541704632066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,,,,,,,,,,,,
1985,46-65 J.,higher education,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,65,1.2516578019721574,1.1926471198982944,1.3106684840460203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 und älter,middle vocational,75,1.397444809911358,1.2935534251996446,1.5013361946230717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,94,1.2501049428085251,1.1723809768526015,1.3278289087644488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,18-29 J.,middle vocational,150,1.606708192505542,1.497640862980758,1.715775522030326,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,33,1.7889804603013566,1.331766884876945,2.246194035725768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,general elemantary,73,2.9917441846778416,1.9968751180141708,3.9866132513415122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,middle vocational,156,1.5982695126393567,1.4323453934532522,1.7641936318254612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,33,1.113538971977911,1.0610740613022842,1.1660038826535377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 J.,inadequately,42,1.378579492011624,1.2034942338990609,1.5536647501241874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 J.,general elemantary,102,1.398129015266552,1.3220920882885245,1.4741659422445794,1.0,1.0,1.4559313661629079,1.0,2.1398284154072695,1.0,1.0,1.0
1986,46-65 J.,middle vocational,161,1.5474136493134434,1.3563710555069641,1.7384562431199226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,51,1.188237552526951,1.1236451417003277,1.2528299633535744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,66 und älter,middle vocational,92,1.7137028412397695,1.295020141962617,2.132385540516922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,93,1.792621292482761,1.3353997437542886,2.2498428412112332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 J.,middle vocational,156,1.478602296097034,1.3513622555131046,1.6058423366809633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,34,1.567322725903513,1.1346280340499424,2.0000174177570833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,general elemantary,61,1.6405254716756001,1.2446538057395986,2.0363971376116017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,middle vocational,155,1.4551737038810888,1.3027621217857022,1.6075852859764754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,37,1.284641629155257,1.2004891809431537,1.3687940773673601,1.0,1.0,1.0249158942670866,1.0,1.0622897356677166,1.0,1.0,1.0
1987,46-65 J.,general elemantary,89,1.4163937908950643,1.3104003956844121,1.5223871861057165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,middle vocational,145,1.9557404259513431,1.689897257301427,2.221583594601259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,67,1.4753450671338932,1.3633350313402781,1.5873551029275084,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,66 und älter,middle vocational,94,1.4410642154229785,1.276227301406473,1.605901129439484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,104,1.8158827312323162,1.5651599459781567,2.066605516486476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,18-29 J.,middle vocational,137,1.4400449041606622,1.2916921250545075,1.588397683266817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,inadequately,32,1.14031653002978,1.0644022013163807,1.2162308587431792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 J.,general elemantary,72,1.6416572575310995,1.3659000257949216,1.9174144892672773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 J.,middle vocational,139,1.5909024233932703,1.4325137538299515,1.749291092956589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,inadequately,38,1.9110687508651347,1.5664595203200362,2.2556779814102335,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1988,46-65 J.,general elemantary,85,1.8424755386807774,1.4295272216181636,2.255423855743391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 J.,middle vocational,151,1.5751599324000067,1.3966307447912474,1.753689120008766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,,,,,,,,,,,,
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,67,1.796661964853009,1.4006419605436427,2.1926819691623756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,66 und älter,middle vocational,73,1.5791200325410433,1.2644213387277663,1.8938187263543202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,88,1.20129704277102,1.136580153561568,1.2660139319804717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,18-29 J.,middle vocational,152,1.371811246442665,1.2848399224456863,1.4587825704396438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,inadequately,32,1.1296660308713926,1.0570992176755125,1.2022328440672727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 J.,general elemantary,60,1.4559950497151875,1.3413623515012383,1.5706277479291366,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,30-45 J.,middle vocational,139,1.1711727485725019,1.1327707468148083,1.2095747503301955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,inadequately,41,1.3570607856919394,1.2550880728323928,1.4590334985514861,1.0,1.0,1.3965880655560288,1.0,1.9914701638900718,1.0,1.0,1.0
1989,46-65 J.,general elemantary,87,1.6986481321187203,1.4278948752257183,1.9694013890117223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,46-65 J.,middle vocational,136,1.9926101130109724,1.6758480942136407,2.309372131808304,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,,,,,,,,,,,,
1989,46-65 J.,higher education,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,61,1.8205945104210828,1.2143103527448926,2.426878668097273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,66 und älter,middle vocational,70,1.4539584840698665,1.3599083959586917,1.5480085721810413,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,,,,,,,,,,,,
1990,18-29 J.,middle vocational,,,,,,,,,,,,
1990,18-29 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,,,,,,,,,,,,
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,,,,,,,,,,,,
1990,30-45 J.,middle vocational,,,,,,,,,,,,
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,,,,,,,,,,,,
1990,30-45 J.,higher education,,,,,,,,,,,,
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,,,,,,,,,,,,
1990,46-65 J.,middle vocational,,,,,,,,,,,,
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,,,,,,,,,,,,
1990,46-65 J.,higher education,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,85,1.4228366758986606,1.3294282726849593,1.5162450791123618,1.0,1.0,1.1554887763101145,1.0,1.3887219407752862,1.0,1.0,1.0
1991,18-29 J.,middle vocational,160,1.6887262237558776,1.4876272544327576,1.8898251930789975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,,,,,,,,,,,,
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,50,2.08290855145362,1.540349428174907,2.6254676747323327,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,30-45 J.,middle vocational,122,1.6055396402934106,1.3763232953552778,1.8347559852315434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,,,,,,,,,,,,
1991,46-65 J.,inadequately,,,,,,,,,,,,
1991,46-65 J.,general elemantary,92,1.9311811913677521,1.599191421498916,2.2631709612365882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
