year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,800,1.3709389389920508,1.3299478221849328,1.4119300557991687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,2. Quintil,293,1.3258377893124178,1.2719614303403957,1.37971414828444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,3. Quintil,103,1.2086111004972395,1.1386108216618989,1.2786113793325802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,4. Quintil,54,1.3825974453896006,1.2812924423523295,1.4839024484268717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,710,1.5090163514682202,1.4472505129795905,1.57078218995685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,2. Quintil,266,1.3735089406931569,1.2899605486748582,1.4570573327114555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,3. Quintil,114,1.402480077989101,1.2796537509440515,1.5253064050341503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,4. Quintil,41,1.2721429680060539,1.179315481833105,1.3649704541790026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,660,1.8113957399594505,1.6521216829177967,1.9706697970011042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2. Quintil,306,1.35160975131569,1.2972205562065944,1.4059989464247855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3. Quintil,138,1.3913841397924587,1.2675296637640636,1.5152386158208537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,4. Quintil,46,1.2842152502979267,1.2018396675967695,1.366590832999084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,615,1.489223284843543,1.4193507490919468,1.559095820595139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2. Quintil,270,1.600050157705155,1.4354586866777945,1.7646416287325153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3. Quintil,159,1.5010092305500182,1.376137650662912,1.6258808104371245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4. Quintil,64,1.9202434295148272,1.4539770302386197,2.3865098287910347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,523,1.6810350713043472,1.5646569994193635,1.7974131431893308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,2. Quintil,309,1.519714624584597,1.3841847097668787,1.6552445394023152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,3. Quintil,152,1.35538503592408,1.25986034061626,1.4509097312319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,4. Quintil,81,1.6252448025609,1.4491860065906332,1.801303598531167,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,5. Quintil,34,1.487329767779281,1.2463542142415904,1.7283053213169715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,1. Quintil,452,1.4791335245429706,1.3956231384657605,1.5626439106201808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,2. Quintil,330,1.472665977044142,1.3478944676639277,1.5974374864243561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,3. Quintil,166,2.035762506735937,1.5895638405061767,2.481961172965697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,4. Quintil,62,2.0873755681816117,1.6582807217144082,2.5164704146488153,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,397,1.5216851725440914,1.454704039879299,1.5886663052088839,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,2. Quintil,293,1.5232354904248482,1.3860208673235737,1.6604501135261227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,3. Quintil,206,1.7404429438543543,1.5589216040076148,1.9219642837010937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,4. Quintil,120,1.7136773277790438,1.4908637573087287,1.936490898249359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,5. Quintil,52,1.4782338762513956,1.2887359533320568,1.6677317991707343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,1. Quintil,516,1.5891280583107064,1.5011527625248222,1.6771033540965905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,2. Quintil,367,1.433992767081415,1.3738955889596411,1.4940899452031888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,3. Quintil,240,1.3452029889774275,1.2885343498265163,1.4018716281283388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,4. Quintil,166,1.4656350496521309,1.2809728843399677,1.650297214964294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,5. Quintil,58,1.4927725683889126,1.1457988832408346,1.8397462535369906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,1. Quintil,402,1.451244262630328,1.3974975117866275,1.5049910134740283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,2. Quintil,378,1.645320035185061,1.5030171434615065,1.7876229269086155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,3. Quintil,299,1.4082602397553006,1.3239478903431918,1.4925725891674093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,4. Quintil,208,1.3096016853843986,1.2241399069453323,1.395063463823465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,5. Quintil,96,1.544292953009477,1.3938988339319573,1.6946870720869969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,1. Quintil,426,1.5334324962618173,1.4629643930252665,1.6039005994983682,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,2. Quintil,410,1.6677008728045768,1.5742020571463549,1.7611996884627987,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,3. Quintil,321,1.4830693899076632,1.3871551107442484,1.5789836690710781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,4. Quintil,193,1.2917581396247555,1.2345412604256087,1.3489750188239022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,5. Quintil,97,1.3574631704238693,1.2645536601580674,1.4503726806896713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,1. Quintil,389,1.7770210216292908,1.6418829275004265,1.912159115758155,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,2. Quintil,435,1.570543725691088,1.4786778682955997,1.6624095830865762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,3. Quintil,334,1.6650725653879668,1.5265093391798377,1.8036357915960959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,4. Quintil,212,1.5849770168708817,1.4430056193374103,1.726948414404353,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,5. Quintil,116,1.1673271633066478,1.1228777316487224,1.2117765949645731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,1. Quintil,348,1.4717092458015475,1.4037621028398481,1.5396563887632468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,2. Quintil,427,1.895578109718746,1.7376077395275629,2.0535484799099293,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,3. Quintil,351,1.5216710648395038,1.4076511841004347,1.6356909455785729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,4. Quintil,218,1.272515489046737,1.22222753584167,1.3228034422518038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,5. Quintil,113,1.5510278440375669,1.3622081051217134,1.7398475829534203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,1. Quintil,358,1.7748268763483854,1.5463284096062269,2.003325343090544,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,2. Quintil,464,1.3568819363281779,1.318395690357512,1.3953681822988437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,3. Quintil,390,1.340997765068992,1.2916713465264813,1.3903241836115026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
