year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,1.3709389389920508,1.3299478221849328,1.4119300557991687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,800.0
1984,2. Quintil,1.3258377893124178,1.2719614303403957,1.37971414828444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1984,3. Quintil,1.2086111004972393,1.1386108216618986,1.27861137933258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1984,4. Quintil,1.3825974453896006,1.2812924423523295,1.4839024484268717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,1.5090163514682202,1.4472505129795905,1.57078218995685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,710.0
1985,2. Quintil,1.3735089406931569,1.2899605486748582,1.4570573327114555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,266.0
1985,3. Quintil,1.4024800779891005,1.279653750944051,1.5253064050341498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1985,4. Quintil,1.2721429680060534,1.1793154818331046,1.3649704541790022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1985,5. Quintil,,,,,,,,,,,,
1986,-6,,,,,,,,,,,,
1986,1. Quintil,1.8113957399594505,1.6521216829177967,1.9706697970011042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,660.0
1986,2. Quintil,1.3516097513156895,1.297220556206594,1.405998946424785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,306.0
1986,3. Quintil,1.3913841397924587,1.2675296637640636,1.5152386158208537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
1986,4. Quintil,1.2842152502979267,1.2018396675967695,1.366590832999084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,1.489223284843543,1.4193507490919468,1.559095820595139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,615.0
1987,2. Quintil,1.6000501577051554,1.435458686677795,1.7646416287325157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0
1987,3. Quintil,1.5010092305500182,1.376137650662912,1.6258808104371245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1987,4. Quintil,1.9202434295148274,1.4539770302386201,2.3865098287910347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,1.6810350713043472,1.5646569994193635,1.7974131431893308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,523.0
1988,2. Quintil,1.5197146245845967,1.3841847097668785,1.655244539402315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,309.0
1988,3. Quintil,1.3553850359240802,1.2598603406162603,1.4509097312319001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
1988,4. Quintil,1.6252448025609,1.4491860065906332,1.801303598531167,1.0,1.0,1.9864572038456594,1.0,3.4661430096141483,1.0,1.0,1.0,81.0
1988,5. Quintil,1.487329767779281,1.2463542142415904,1.7283053213169715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,1.4791335245429709,1.3956231384657607,1.562643910620181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452.0
1989,2. Quintil,1.4726659770441421,1.347894467663928,1.5974374864243563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,330.0
1989,3. Quintil,2.0357625067359373,1.5895638405061772,2.4819611729656974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1989,4. Quintil,2.0873755681816113,1.6582807217144078,2.516470414648815,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,62.0
1989,5. Quintil,,,,,,,,,,,,
1990,-6,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,,,,,,,,,,,,
1991,1. Quintil,1.5216851725440919,1.4547040398792994,1.5886663052088843,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,397.0
1991,2. Quintil,1.5232354904248482,1.3860208673235737,1.6604501135261227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1991,3. Quintil,1.7404429438543547,1.5589216040076153,1.9219642837010942,1.0,1.0,1.2631991608520405,1.0,1.6579979021301012,1.0,1.0,1.0,206.0
1991,4. Quintil,1.7136773277790438,1.4908637573087287,1.936490898249359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1991,5. Quintil,1.478233876251396,1.2887359533320573,1.6677317991707348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,1.5891280583107064,1.5011527625248222,1.6771033540965905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,516.0
1992,2. Quintil,1.433992767081415,1.3738955889596411,1.4940899452031888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,367.0
1992,3. Quintil,1.3452029889774275,1.2885343498265163,1.4018716281283388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
1992,4. Quintil,1.465635049652131,1.2809728843399677,1.6502972149642945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1992,5. Quintil,1.4927725683889126,1.1457988832408346,1.8397462535369906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,-6,,,,,,,,,,,,
1994,1. Quintil,1.451244262630328,1.3974975117866275,1.5049910134740283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,402.0
1994,2. Quintil,1.645320035185061,1.5030171434615065,1.7876229269086155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
1994,3. Quintil,1.4082602397553006,1.3239478903431918,1.4925725891674093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
1994,4. Quintil,1.3096016853843986,1.2241399069453323,1.395063463823465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
1994,5. Quintil,1.544292953009477,1.3938988339319573,1.6946870720869969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,1.5334324962618173,1.4629643930252665,1.6039005994983682,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,426.0
1995,2. Quintil,1.667700872804577,1.574202057146355,1.761199688462799,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,410.0
1995,3. Quintil,1.4830693899076632,1.3871551107442484,1.5789836690710781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,321.0
1995,4. Quintil,1.2917581396247555,1.2345412604256087,1.3489750188239022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.0
1995,5. Quintil,1.3574631704238698,1.2645536601580678,1.4503726806896717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,1.777021021629291,1.6418829275004267,1.9121591157581552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,389.0
1996,2. Quintil,1.5705437256910884,1.4786778682956,1.6624095830865766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,435.0
1996,3. Quintil,1.6650725653879668,1.5265093391798377,1.8036357915960959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,334.0
