year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,1.323011417274493,1.2926644676238406,1.3533583669251452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,871.0
1984,2. Quintil,1.4549282987636887,1.3821162226851342,1.5277403748422431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,407.0
1985,1. Quintil,1.4303102977523654,1.3792973772786277,1.4813232182261031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,802.0
1985,2. Quintil,1.5389126052450246,1.4439653303186286,1.6338598801714206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,366.0
1986,1. Quintil,1.5888516913009543,1.4772696148143627,1.7004337677875458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,819.0
1986,2. Quintil,1.6332475550122785,1.4909632747011408,1.7755318353234162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,372.0
1987,1. Quintil,1.4952544916797235,1.4341045674186317,1.5564044159408152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,832.0
1987,2. Quintil,1.739713200082393,1.555804717675377,1.9236216824894088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
1988,1. Quintil,1.5644673704564134,1.4832107266470897,1.645724014265737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,786.0
1988,2. Quintil,1.6363561343104114,1.5040112648443926,1.7687010037764301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,330.0
1989,1. Quintil,1.5690547147990939,1.4753938134800741,1.6627156161181136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,730.0
1989,2. Quintil,1.7155145666684084,1.4630386388786774,1.9679904944581394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,315.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1991,1. Quintil,1.526460919432866,1.4657315898915118,1.5871902489742202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,800.0
1991,2. Quintil,1.8401413263853545,1.6584987647092797,2.0217838880614294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,279.0
1992,1. Quintil,1.465419337276145,1.4159365108715432,1.514902163680747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1068.0
1992,2. Quintil,1.5853858463100725,1.4431439526376977,1.7276277399824473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1994,1. Quintil,1.4735357668667055,1.4193316798981872,1.5277398538352238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1094.0
1994,2. Quintil,1.532116310406022,1.4322090496176567,1.6320235711943873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,302.0
1995,2. Quintil,1.5545261621260962,1.486779438967348,1.6222728852848443,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,597.0
1995,3. Quintil,1.5789882206241352,1.4988462750173484,1.6591301662309221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,505.0
1995,4. Quintil,1.34816885591717,1.298644846643075,1.3976928651912652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,272.0
1995,5. Quintil,1.3261676151191564,1.22983142787497,1.4225038023633427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1996,2. Quintil,1.4890985836600783,1.4343522369517934,1.5438449303683632,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,559.0
1996,3. Quintil,1.9322280129117204,1.7913944493844207,2.07306157643902,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,529.0
1996,4. Quintil,1.487047940511989,1.3793138951975932,1.5947819858263848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,287.0
1996,5. Quintil,1.1838743059079944,1.1270015915433753,1.2407470202726134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
1997,2. Quintil,1.482566265961054,1.4266234572649368,1.538509074657171,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,506.0
1997,3. Quintil,1.7208550602155275,1.598208476463513,1.843501643967542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,567.0
1997,4. Quintil,1.3712343349414522,1.2934500636607456,1.4490186062221588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
1997,5. Quintil,1.8852160005245715,1.581919935030029,2.188512066019114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
1998,2. Quintil,1.6795077751926848,1.517761425367028,1.8412541250183416,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,555.0
1998,3. Quintil,1.4458617444927073,1.4028017963574104,1.4889216926280042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,634.0
1998,4. Quintil,1.4745838169973533,1.3894288747882209,1.5597387592064857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,328.0
1998,5. Quintil,1.3225297133979643,1.2492973632776057,1.395762063518323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
1999,2. Quintil,1.4970609404205621,1.4450942628224077,1.5490276180187166,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,483.0
1999,3. Quintil,1.5246068938599864,1.4606707936307823,1.5885429940891904,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,632.0
1999,4. Quintil,1.6211409377055028,1.5373550869500483,1.7049267884609574,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,352.0
1999,5. Quintil,1.2880623206651227,1.2146945938442761,1.3614300474859693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
2000,2. Quintil,1.6058845971462874,1.5463652770615401,1.6654039172310346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,745.0
2000,3. Quintil,1.5954015068959335,1.5401295003249704,1.6506735134668966,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1093.0
2000,4. Quintil,1.55806479376732,1.502519665143252,1.613609922391388,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,618.0
2000,5. Quintil,1.7447272458858027,1.5913953239930936,1.898059167778512,1.0,1.0,1.4838835024849846,1.0,2.2097087562124615,1.0,1.0,1.0,329.0
2001,2. Quintil,1.4064721038083303,1.3715159952927298,1.4414282123239308,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,643.0
