year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,1.2798650308521058,1.2127121315514107,1.347017930152801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
1985,17-29 J.,Rural regions,1.6360054269641058,1.3894041022996801,1.8826067516285314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1985,30-45 J.,Urban regions,1.5652249986120148,1.455671552896217,1.6747784443278126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1985,30-45 J.,Rural regions,2.097572214366771,1.7747991307268887,2.4203452980066533,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
1985,46-65 J.,Urban regions,1.493927032507376,1.3816578796491963,1.6061961853655555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,260.0
1985,46-65 J.,Rural regions,1.287064622788039,1.2281142751873144,1.3460149703887634,1.0,1.0,1.137412745293971,1.0,1.3435318632349276,1.0,1.0,1.0,82.0
1985,66 und älter,Urban regions,1.3723344591406854,1.3021563223558128,1.442512595925558,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
1985,66 und älter,Rural regions,1.1506543157244222,1.0866820580015821,1.2146265734472623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1986,17-29 J.,Urban regions,1.4872748393907793,1.4094391279021274,1.5651105508794312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0
1986,17-29 J.,Rural regions,1.2363827868848978,1.174268807170055,1.2984967665997404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
1986,30-45 J.,Urban regions,1.512985215790284,1.398412703938904,1.6275577276416642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1986,30-45 J.,Rural regions,3.7125605719552808,2.456772086163886,4.968349057746675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1986,46-65 J.,Urban regions,1.6011007139798803,1.452338878192147,1.7498625497676137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1986,46-65 J.,Rural regions,1.363528517414187,1.2297143512639517,1.4973426835644221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1986,66 und älter,Urban regions,1.5963766665883992,1.2865321455416265,1.9062211876351718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1986,66 und älter,Rural regions,1.1143240783049433,1.058222329890144,1.1704258267197425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1987,17-29 J.,Urban regions,1.3981933623026253,1.3014985872939162,1.4948881373113343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,258.0
1987,17-29 J.,Rural regions,2.027739736396204,1.5397443109352913,2.515735161857117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
1987,30-45 J.,Urban regions,1.4239952040402555,1.3116161702345184,1.5363742378459926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,251.0
1987,30-45 J.,Rural regions,1.4765766382045251,1.1219932459988469,1.8311600304102034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
