year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,1.3204856566678795,1.258357672467833,1.3826136408679262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
1984,30-45 J.,-1,1.337870015284953,1.2868782719644707,1.3888617586054353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,396.0
1984,46-65 J.,-1,1.3915304016204337,1.333266973323064,1.4497938299178035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
1984,66 und älter,-1,1.350365438735273,1.2774647889482065,1.4232660885223396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1.2996507771742796,1.2277478668570725,1.3715536874914867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
1985,18-29 J.,Laendlicher Raum,1.6652606904358778,1.4077403507769823,1.9227810300947732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1985,30-45 J.,Staedtischer Raum,1.5652249986120148,1.455671552896217,1.6747784443278126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1985,30-45 J.,Laendlicher Raum,2.097572214366771,1.7747991307268887,2.4203452980066533,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
1985,46-65 J.,Staedtischer Raum,1.493927032507376,1.3816578796491963,1.6061961853655555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,260.0
1985,46-65 J.,Laendlicher Raum,1.2870646227880387,1.2281142751873142,1.3460149703887632,1.0,1.0,1.071812844107551,1.0,1.1795321102688774,1.0,1.0,1.0,82.0
1985,66 und älter,Staedtischer Raum,1.3723344591406856,1.302156322355813,1.4425125959255582,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
1985,66 und älter,Laendlicher Raum,1.1506543157244222,1.0866820580015821,1.2146265734472623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1.5103559414571388,1.427994891632673,1.5927169912816046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,251.0
1986,18-29 J.,Laendlicher Raum,1.2242789893093486,1.160141529420018,1.2884164491986794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1986,30-45 J.,Staedtischer Raum,1.512985215790284,1.398412703938904,1.6275577276416642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1986,30-45 J.,Laendlicher Raum,3.7125605719552808,2.456772086163886,4.968349057746675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
