year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,238,1.2996507771742798,1.2277478668570727,1.3715536874914869,1.0,5.205018849557728,2.2668293879610877,1.0,1.0,1.0,1.0,1.0
1985,18-29 J.,Laendlicher Raum,64,1.6652606904358778,1.4077403507769823,1.9227810300947732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 J.,Staedtischer Raum,264,1.565224998612015,1.4556715528962172,1.6747784443278129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 J.,Laendlicher Raum,77,2.097572214366771,1.7747991307268887,2.4203452980066533,5.951421908243147,1.7014869880797137,1.5573739779116038,12.542493803740463,-5.033697917585712,1.0,1.0,1.0
1985,46-65 J.,Staedtischer Raum,260,1.493927032507376,1.3816578796491963,1.6061961853655555,1.0,1.0,1.8915802434256197,3.0,3.228950608564049,1.0,1.0,1.0
1985,46-65 J.,Laendlicher Raum,82,1.2870646227880387,1.2281142751873142,1.3460149703887632,1.061884190982553,1.0,1.5180909414040262,1.0,1.0,1.0,1.0,1.0
1985,66 und älter,Staedtischer Raum,121,1.3723344591406859,1.3021563223558132,1.4425125959255585,1.113664808813693,1.215566012702928,2.267315892516684,2.0,1.0,1.0,1.0,1.0
1985,66 und älter,Laendlicher Raum,42,1.1506543157244224,1.0866820580015824,1.2146265734472625,1.4420123911250071,1.0,1.0,2.105030977812518,0.3369814133124893,1.0,1.0,1.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,251,1.5103559414571388,1.427994891632673,1.5927169912816046,1.6073914963265192,1.9755260697263866,1.0,2.518478740816298,0.08891275551022115,1.0,1.0,1.0
1986,18-29 J.,Laendlicher Raum,63,1.2242789893093484,1.1601415294200177,1.2884164491986791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,Staedtischer Raum,264,1.512985215790284,1.398412703938904,1.6275577276416642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,Laendlicher Raum,63,3.7125605719552808,2.456772086163886,4.968349057746675,1.5271852071758756,1.0,1.1679341766278277,2.0660617529979475,0.6290576308057559,1.0,1.0,1.0
1986,46-65 J.,Staedtischer Raum,293,1.6011007139798803,1.452338878192147,1.7498625497676137,1.1311411367491655,1.0,1.0277028515321822,1.2862985645746403,0.8725454237067073,1.0,1.0,1.0
1986,46-65 J.,Laendlicher Raum,67,1.3635285174141873,1.2297143512639521,1.4973426835644226,1.4907953858361944,1.0,1.0,2.226988464590486,0.26380692124570837,1.0,1.0,1.0
1986,66 und älter,Staedtischer Raum,126,1.596376666588399,1.2865321455416263,1.9062211876351716,1.0,1.0,1.1788703015752322,1.0,1.0,1.0,1.0,1.0
1986,66 und älter,Laendlicher Raum,40,1.114324078304943,1.0582223298901439,1.1704258267197423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,242,1.3939596576157638,1.2927262550390233,1.4951930601925043,1.9648447705893668,1.9732269005122107,1.0,3.412111926473417,-0.4472671558840502,1.0,1.0,1.0
1987,18-29 J.,Laendlicher Raum,74,2.0693240141779374,1.5547231985333612,2.5839248298225135,1.0,1.7725903847697049,1.0,2.0,1.0,1.0,1.0,1.0
1987,30-45 J.,Staedtischer Raum,251,1.4239952040402555,1.3116161702345186,1.5363742378459924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,Laendlicher Raum,59,1.4765766382045256,1.1219932459988473,1.8311600304102038,1.0,1.0,1.5068149099859138,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,Staedtischer Raum,252,1.442686024023797,1.3473098412558353,1.5380622067917589,1.0,1.0,1.5829224238452417,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,Laendlicher Raum,66,2.4214168918041383,1.9147597924658095,2.928073991142467,1.0,1.6258162901468467,2.291755690912675,1.0,1.0,1.0,1.0,1.0
