year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,1.3204856566678795,1.258357672467833,1.3826136408679262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
1984,30-45 J.,-1,1.3378700152849528,1.2868782719644705,1.388861758605435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,396.0
1984,46-65 J.,-1,1.391530401620434,1.3332669733230642,1.4497938299178037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
1984,66 und älter,-1,1.3503654387352728,1.2774647889482063,1.4232660885223394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1.2996507771742796,1.2277478668570725,1.3715536874914867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
1985,18-29 J.,Laendlicher Raum,1.665260690435878,1.4077403507769826,1.9227810300947734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1985,30-45 J.,Staedtischer Raum,1.5652249986120148,1.455671552896217,1.6747784443278126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1985,30-45 J.,Laendlicher Raum,2.097572214366771,1.7747991307268887,2.4203452980066533,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
1985,46-65 J.,Staedtischer Raum,1.493927032507376,1.3816578796491963,1.6061961853655555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,260.0
1985,46-65 J.,Laendlicher Raum,1.287064622788039,1.2281142751873144,1.3460149703887634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
1985,66 und älter,Staedtischer Raum,1.3723344591406854,1.3021563223558128,1.442512595925558,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
1985,66 und älter,Laendlicher Raum,1.1506543157244222,1.0866820580015821,1.2146265734472623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
