year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,369,1.414240920367857,1.3523804391757488,1.4761014015599652,1.0,1.7935909348056653,1.0,1.0,1.0,1.0,1.0,1.0
1984,kein Migrationshintergrund,weiblich,513,1.3391484815933739,1.2931494699610742,1.3851474932256735,1.0,1.821563148290159,1.0,1.0,1.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,maennlich,164,1.2921930890910989,1.2387033499585134,1.3456828282236843,1.768689326096104,1.0893134147427157,1.0,2.92172331524026,-0.1530339891441561,1.0,1.0,1.0
1984,direkter Migrationshintergrund,weiblich,217,1.15110654740827,1.120088643805771,1.1821244510107691,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,318,1.5173647185670132,1.4264583265242383,1.608271110609788,1.6974021733231106,1.4157625288147497,2.798680057301033,3.0,4.450596883267917,1.0,1.0,1.0
1985,kein Migrationshintergrund,weiblich,504,1.4259969368501162,1.3601569941090088,1.4918368795912236,2.045496065422063,1.0,1.0,3.613740163555157,-0.5682440981330943,1.0,1.0,1.0
1985,direkter Migrationshintergrund,maennlich,131,1.7897719374102192,1.5870690155199267,1.9924748593005117,1.0,1.9042330724628322,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,weiblich,183,1.267024067392153,1.197559411134822,1.3364887236494838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,341,1.6238765712275784,1.4517352290127643,1.7960179134423926,1.0,1.0,2.8512990743140927,1.0,1.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,weiblich,456,1.5041461202236917,1.3898741571696873,1.618418083277696,16.160170321312858,4.838378385193852,1.9625355292671598,37.456622509381404,-19.333916658801385,1.0,1.0,1.0
1986,direkter Migrationshintergrund,maennlich,168,2.8768306078742283,2.283665896374982,3.4699953193734747,1.5630880997064036,1.0961133720582363,1.0,2.407720249266009,0.15536785044039458,1.0,1.0,1.0
1986,direkter Migrationshintergrund,weiblich,188,1.3007163288421475,1.238235476925887,1.363197180758408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,303,1.6519017573209516,1.5030556169854978,1.8007478976564053,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1987,kein Migrationshintergrund,weiblich,522,1.4863091977729446,1.4016630727466635,1.5709553227992257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,maennlich,129,1.4932337743712905,1.3667611352653453,1.6197064134772357,1.9172614248737754,4.177101426133233,1.0,3.2931535621844388,-0.3758921373106632,1.0,1.0,1.0
1987,direkter Migrationshintergrund,weiblich,164,1.4794398251836147,1.3698383321988692,1.5890413181683603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
