year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,369,1.4142409203678568,1.3523804391757486,1.476101401559965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,No migration background,female,513,1.3391484815933739,1.2931494699610742,1.3851474932256735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Direct migration background,male,164,1.2921930890910989,1.2387033499585134,1.3456828282236843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Direct migration background,female,217,1.15110654740827,1.120088643805771,1.1821244510107691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,318,1.5173647185670132,1.4264583265242383,1.608271110609788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,No migration background,female,504,1.4259969368501162,1.3601569941090088,1.4918368795912236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Direct migration background,male,131,1.7897719374102192,1.5870690155199267,1.9924748593005117,1.0,1.0,1.8724267084650361,1.0,3.18106677116259,1.0,1.0,1.0
1985,Direct migration background,female,183,1.267024067392153,1.197559411134822,1.3364887236494838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,341,1.623876571227578,1.4517352290127639,1.7960179134423921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,No migration background,female,456,1.5041461202236919,1.3898741571696875,1.6184180832776962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Direct migration background,male,168,2.8768306078742283,2.283665896374982,3.4699953193734747,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1986,Direct migration background,female,188,1.3007163288421477,1.2382354769258872,1.3631971807584082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,303,1.6519017573209516,1.5030556169854978,1.8007478976564053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,female,522,1.4863091977729448,1.4016630727466637,1.570955322799226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,male,129,1.4932337743712905,1.3667611352653453,1.6197064134772357,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,Direct migration background,female,164,1.4794398251836147,1.3698383321988692,1.5890413181683603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,331,1.7203138008773027,1.5623140897024994,1.878313512052106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,female,471,1.468686557867783,1.3818304811761624,1.5555426345594037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Direct migration background,male,124,1.3479524032743475,1.2426984392013307,1.4532063673473643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Direct migration background,female,158,1.9497712689011828,1.7638335164285688,2.135709021373797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,283,1.7242189585654182,1.5206897899221898,1.9277481272086465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,No migration background,female,462,1.5254895821362096,1.3903048118350931,1.660674352437326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Direct migration background,male,111,2.0796930442555377,1.8035059498676187,2.3558801386434567,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,Direct migration background,female,161,1.2032680404684504,1.163113123578417,1.2434229573584838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,298,1.518785068549955,1.4295021900804976,1.6080679470194126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,No migration background,female,492,1.6557271839182284,1.546889497420981,1.7645648704154757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Direct migration background,male,110,1.1403063194426772,1.106680300061829,1.1739323388235254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Direct migration background,female,147,1.6544715865962396,1.5426905365136685,1.7662526366788107,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,431,1.5086205853920711,1.4389419357989643,1.5782992349851779,1.0,1.0,1.5125896908525003,1.0,2.281474227131251,1.0,1.0,1.0
1992,No migration background,female,631,1.4962600965851636,1.4140141426772546,1.5785060504930726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Direct migration background,male,107,1.4280548700045612,1.279338114993305,1.5767716250158175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Direct migration background,female,150,1.301427656729743,1.2500957225670024,1.3527595908924834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,408,1.548928585449731,1.4255382303150044,1.6723189405844576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,No migration background,female,691,1.45642368175537,1.40598118182163,1.50686618168911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Direct migration background,male,103,1.3018441410668184,1.2361481508656798,1.3675401312679571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Direct migration background,female,139,1.2131475902594107,1.1158240643712685,1.3104711161475529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,30,2.300985960582778,1.8999906843814762,2.70198123678408,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1995,No migration background,male,429,1.5852150436651056,1.4879977613236708,1.6824323260065404,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,No migration background,female,679,1.432998473328331,1.395643800160738,1.4703531464959239,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Direct migration background,male,127,1.915010037436927,1.6833797352615862,2.1466403396122677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Direct migration background,female,176,1.2973901414140692,1.2248953710101727,1.3698849118179657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,30,2.3110240216016953,1.8153547635409477,2.8066932796624426,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1996,No migration background,male,421,1.7754681047375787,1.6498730051611163,1.901063204314041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,No migration background,female,710,1.59656495077764,1.5115886042593492,1.681541297295931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Direct migration background,male,140,1.5241328111086379,1.4034088801489122,1.6448567420683635,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,Direct migration background,female,165,1.1473118067500065,1.1136002419076778,1.1810233715923353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,35,1.183697574758318,1.1215152667215982,1.245879882795038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,No migration background,male,456,1.819277519127727,1.7062320739932333,1.9323229642622208,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,No migration background,female,669,1.4987542638600029,1.4065404308016194,1.5909680969183864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Direct migration background,male,108,1.5582532153938464,1.430746306385876,1.6857601244018168,1.0,1.0,1.6410141842972,1.0,2.602535460743,1.0,1.0,1.0
1997,Direct migration background,female,172,1.1854194033573175,1.1431539268364963,1.2276848798781388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,36,1.2995950115633592,1.2053298896248488,1.3938601335018697,1.0,1.0,1.709128979274508,1.0,2.77282244818627,1.0,1.0,1.0
1998,No migration background,male,524,1.5083856143614665,1.4528506383019475,1.5639205904209854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,No migration background,female,782,1.4451626309106098,1.3973549478622673,1.4929703139589523,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,Direct migration background,male,110,2.8023642079039117,1.9433663712297,3.6613620445781234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Direct migration background,female,176,1.2093065933552491,1.160855843345885,1.2577573433646132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,522,1.5116919468410417,1.4617657319513726,1.5616181617307108,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,No migration background,female,759,1.5447410832351198,1.4924914588663987,1.596990707603841,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,Direct migration background,male,111,1.7625452361385174,1.5100636433328765,2.0150268289441584,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,Direct migration background,female,157,1.2265577375316863,1.1467355554601708,1.3063799196032018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,973,1.7217635643825673,1.6563148920964343,1.7872122366687002,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,No migration background,female,1341,1.5177739117107742,1.4739114812660916,1.5616363421554569,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Direct migration background,male,157,2.0163270255221915,1.7693131949803584,2.2633408560640245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Direct migration background,female,213,1.4017754902024986,1.3254520660859623,1.4780989143190348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,50,1.3747593108697167,1.2429797237079572,1.5065388980314762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,No migration background,male,884,1.4539365382810945,1.4213898637376792,1.4864832128245098,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,No migration background,female,1270,1.3258877085942098,1.3022492150155855,1.349526202172834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
