year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,1.414240920367857,1.3523804391757488,1.4761014015599652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,369.0
1984,kein Migrationshintergrund,weiblich,1.339148481593374,1.2931494699610744,1.3851474932256738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513.0
1984,direkter Migrationshintergrund,maennlich,1.2921930890910986,1.2387033499585132,1.3456828282236841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
1984,direkter Migrationshintergrund,weiblich,1.15110654740827,1.120088643805771,1.1821244510107691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,1.5173647185670132,1.4264583265242383,1.608271110609788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
1985,kein Migrationshintergrund,weiblich,1.4259969368501164,1.360156994109009,1.4918368795912238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,504.0
1985,direkter Migrationshintergrund,maennlich,1.7897719374102192,1.5870690155199267,1.9924748593005117,1.0,1.0,1.722890394133593,1.0,2.8072259853339823,1.0,1.0,1.0,131.0
1985,direkter Migrationshintergrund,weiblich,1.2670240673921533,1.1975594111348224,1.3364887236494842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,1.6238765712275782,1.451735229012764,1.7960179134423924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.0
1986,kein Migrationshintergrund,weiblich,1.5041461202236917,1.3898741571696873,1.618418083277696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,456.0
1986,direkter Migrationshintergrund,maennlich,2.8768306078742287,2.2836658963749823,3.469995319373475,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
1986,direkter Migrationshintergrund,weiblich,1.3007163288421477,1.2382354769258872,1.3631971807584082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,188.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,1.6519017573209516,1.5030556169854978,1.8007478976564053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1987,kein Migrationshintergrund,weiblich,1.486309197772945,1.401663072746664,1.5709553227992261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,522.0
1987,direkter Migrationshintergrund,maennlich,1.4932337743712902,1.366761135265345,1.6197064134772354,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
1987,direkter Migrationshintergrund,weiblich,1.4794398251836147,1.3698383321988692,1.5890413181683603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,1.7203138008773027,1.5623140897024994,1.878313512052106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,331.0
1988,kein Migrationshintergrund,weiblich,1.4686865578677828,1.3818304811761621,1.5555426345594034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,471.0
1988,direkter Migrationshintergrund,maennlich,1.3479524032743475,1.2426984392013307,1.4532063673473643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1988,direkter Migrationshintergrund,weiblich,1.9497712689011828,1.7638335164285688,2.135709021373797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,158.0
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,1.724218958565418,1.5206897899221896,1.9277481272086463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,283.0
1989,kein Migrationshintergrund,weiblich,1.525489582136209,1.3903048118350927,1.6606743524373255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,462.0
1989,direkter Migrationshintergrund,maennlich,2.079693044255538,1.8035059498676191,2.355880138643457,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,111.0
1989,direkter Migrationshintergrund,weiblich,1.2032680404684502,1.1631131235784167,1.2434229573584836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,1.5187850685499549,1.4295021900804974,1.6080679470194124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1991,kein Migrationshintergrund,weiblich,1.6557271839182284,1.546889497420981,1.7645648704154757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,492.0
1991,direkter Migrationshintergrund,maennlich,1.1403063194426775,1.1066803000618293,1.1739323388235257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1991,direkter Migrationshintergrund,weiblich,1.6544715865962396,1.5426905365136685,1.7662526366788107,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,147.0
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,1.5086205853920711,1.4389419357989643,1.5782992349851779,1.0,1.0,1.2760456000192322,1.0,1.6901140000480805,1.0,1.0,1.0,431.0
1992,kein Migrationshintergrund,weiblich,1.4962600965851633,1.4140141426772543,1.5785060504930724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,631.0
1992,direkter Migrationshintergrund,maennlich,1.428054870004561,1.2793381149933047,1.5767716250158172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1992,direkter Migrationshintergrund,weiblich,1.301427656729743,1.2500957225670024,1.3527595908924834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,kein Migrationshintergrund,maennlich,1.548928585449731,1.4255382303150042,1.6723189405844578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,408.0
1994,kein Migrationshintergrund,weiblich,1.4564236817553702,1.4059811818216301,1.5068661816891102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,691.0
1994,direkter Migrationshintergrund,maennlich,1.3018441410668182,1.2361481508656795,1.367540131267957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1994,direkter Migrationshintergrund,weiblich,1.2131475902594104,1.1158240643712682,1.3104711161475526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,2.3009859605827776,1.8999906843814758,2.7019812367840794,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
1995,kein Migrationshintergrund,maennlich,1.5852150436651054,1.4879977613236706,1.6824323260065401,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,429.0
1995,kein Migrationshintergrund,weiblich,1.4329984733283312,1.3956438001607383,1.470353146495924,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,679.0
1995,direkter Migrationshintergrund,maennlich,1.915010037436927,1.6833797352615862,2.1466403396122677,1.0,1.0,1.677696690483195,1.0,2.694241726207987,1.0,1.0,1.0,127.0
1995,direkter Migrationshintergrund,weiblich,1.2973901414140692,1.2248953710101727,1.3698849118179657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,2.3110240216016957,1.8153547635409482,2.8066932796624435,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
1996,kein Migrationshintergrund,maennlich,1.7754681047375787,1.6498730051611163,1.901063204314041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,421.0
1996,kein Migrationshintergrund,weiblich,1.59656495077764,1.5115886042593492,1.681541297295931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,710.0
1996,direkter Migrationshintergrund,maennlich,1.5241328111086379,1.4034088801489122,1.6448567420683635,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,140.0
1996,direkter Migrationshintergrund,weiblich,1.1473118067500065,1.1136002419076778,1.1810233715923353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,1.183697574758318,1.1215152667215982,1.245879882795038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
