year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,1.414240920367857,1.3523804391757488,1.4761014015599652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,369.0
1984,kein Migrationshintergrund,weiblich,1.339148481593374,1.2931494699610744,1.3851474932256738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513.0
1984,direkter Migrationshintergrund,maennlich,1.2921930890910986,1.2387033499585132,1.3456828282236841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
1984,direkter Migrationshintergrund,weiblich,1.1511065474082702,1.1200886438057711,1.1821244510107694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,1.5173647185670136,1.4264583265242388,1.6082711106097884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
1985,kein Migrationshintergrund,weiblich,1.4259969368501162,1.3601569941090088,1.4918368795912236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,504.0
1985,direkter Migrationshintergrund,maennlich,1.7897719374102192,1.5870690155199267,1.9924748593005117,1.0,1.0,1.7402737040470426,1.0,2.850684260117607,1.0,1.0,1.0,131.0
1985,direkter Migrationshintergrund,weiblich,1.2670240673921531,1.1975594111348222,1.336488723649484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,1.623876571227578,1.4517352290127639,1.7960179134423921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.0
1986,kein Migrationshintergrund,weiblich,1.5041461202236917,1.3898741571696873,1.618418083277696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,456.0
1986,direkter Migrationshintergrund,maennlich,2.8768306078742287,2.2836658963749823,3.469995319373475,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
1986,direkter Migrationshintergrund,weiblich,1.3007163288421477,1.2382354769258872,1.3631971807584082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,188.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,1.6519017573209518,1.503055616985498,1.8007478976564055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1987,kein Migrationshintergrund,weiblich,1.4863091977729446,1.4016630727466635,1.5709553227992257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,522.0
1987,direkter Migrationshintergrund,maennlich,1.4932337743712907,1.3667611352653455,1.6197064134772359,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
1987,direkter Migrationshintergrund,weiblich,1.4794398251836147,1.3698383321988692,1.5890413181683603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,1.720313800877303,1.5623140897024996,1.8783135120521062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,331.0
1988,kein Migrationshintergrund,weiblich,1.468686557867783,1.3818304811761624,1.5555426345594037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,471.0
1988,direkter Migrationshintergrund,maennlich,1.3479524032743475,1.2426984392013307,1.4532063673473643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1988,direkter Migrationshintergrund,weiblich,1.9497712689011828,1.7638335164285688,2.135709021373797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,158.0
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,1.724218958565418,1.5206897899221896,1.9277481272086463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,283.0
1989,kein Migrationshintergrund,weiblich,1.5254895821362089,1.3903048118350925,1.6606743524373253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,462.0
1989,direkter Migrationshintergrund,maennlich,2.0796930442555377,1.8035059498676187,2.3558801386434567,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,111.0
1989,direkter Migrationshintergrund,weiblich,1.2032680404684504,1.163113123578417,1.2434229573584838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,1.5187850685499549,1.4295021900804974,1.6080679470194124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1991,kein Migrationshintergrund,weiblich,1.6557271839182282,1.5468894974209808,1.7645648704154755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,492.0
1991,direkter Migrationshintergrund,maennlich,1.140306319442677,1.1066803000618288,1.1739323388235252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1991,direkter Migrationshintergrund,weiblich,1.6544715865962396,1.5426905365136685,1.7662526366788107,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,147.0
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,1.508620585392071,1.4389419357989641,1.5782992349851777,1.0,1.0,1.276045600019263,1.0,1.6901140000481576,1.0,1.0,1.0,431.0
1992,kein Migrationshintergrund,weiblich,1.4962600965851638,1.4140141426772548,1.5785060504930728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,631.0
1992,direkter Migrationshintergrund,maennlich,1.428054870004561,1.2793381149933047,1.5767716250158172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1992,direkter Migrationshintergrund,weiblich,1.3014276567297427,1.2500957225670022,1.3527595908924832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,kein Migrationshintergrund,maennlich,1.5489285854497314,1.4255382303150046,1.6723189405844583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,408.0
1994,kein Migrationshintergrund,weiblich,1.4564236817553704,1.4059811818216303,1.5068661816891105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,691.0
1994,direkter Migrationshintergrund,maennlich,1.301844141066819,1.2361481508656802,1.3675401312679576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1994,direkter Migrationshintergrund,weiblich,1.2131475902594109,1.1158240643712687,1.310471116147553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,2.3009859605827776,1.8999906843814758,2.7019812367840794,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
1995,kein Migrationshintergrund,maennlich,1.5852150436651056,1.4879977613236708,1.6824323260065404,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,429.0
1995,kein Migrationshintergrund,weiblich,1.4329984733283314,1.3956438001607385,1.4703531464959243,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,679.0
1995,direkter Migrationshintergrund,maennlich,1.9150100374369268,1.683379735261586,2.1466403396122677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.0
1995,direkter Migrationshintergrund,weiblich,1.2973901414140692,1.2248953710101727,1.3698849118179657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,2.3110240216016957,1.8153547635409482,2.8066932796624435,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
1996,kein Migrationshintergrund,maennlich,1.775468104737579,1.6498730051611168,1.9010632043140414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,421.0
1996,kein Migrationshintergrund,weiblich,1.59656495077764,1.5115886042593492,1.681541297295931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,710.0
1996,direkter Migrationshintergrund,maennlich,1.5241328111086374,1.4034088801489117,1.644856742068363,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,140.0
1996,direkter Migrationshintergrund,weiblich,1.1473118067500065,1.1136002419076778,1.1810233715923353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,1.1836975747583178,1.1215152667215982,1.2458798827950375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
