year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,369,1.414240920367857,1.3523804391757488,1.4761014015599652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,kein Migrationshintergrund,weiblich,513,1.3391484815933739,1.2931494699610742,1.3851474932256735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,maennlich,164,1.2921930890910989,1.2387033499585134,1.3456828282236843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,weiblich,217,1.15110654740827,1.120088643805771,1.1821244510107691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,318,1.5173647185670134,1.4264583265242385,1.6082711106097882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,weiblich,504,1.4259969368501162,1.3601569941090088,1.4918368795912236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,maennlich,131,1.7897719374102192,1.5870690155199267,1.9924748593005117,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,direkter Migrationshintergrund,weiblich,183,1.2670240673921533,1.1975594111348224,1.3364887236494842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,341,1.6238765712275784,1.4517352290127643,1.7960179134423926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,weiblich,456,1.5041461202236919,1.3898741571696875,1.6184180832776962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,maennlich,168,2.8768306078742283,2.283665896374982,3.4699953193734747,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1986,direkter Migrationshintergrund,weiblich,188,1.3007163288421477,1.2382354769258872,1.3631971807584082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,303,1.6519017573209518,1.503055616985498,1.8007478976564055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,kein Migrationshintergrund,weiblich,522,1.486309197772945,1.401663072746664,1.5709553227992261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,maennlich,129,1.4932337743712905,1.3667611352653453,1.6197064134772357,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,direkter Migrationshintergrund,weiblich,164,1.4794398251836147,1.3698383321988692,1.5890413181683603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,331,1.720313800877303,1.5623140897024996,1.8783135120521062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,kein Migrationshintergrund,weiblich,471,1.468686557867783,1.3818304811761624,1.5555426345594037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,maennlich,124,1.3479524032743475,1.2426984392013307,1.4532063673473643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
