year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,84,1.4797641398232757,1.3130715599523177,1.6464567196942337,1.0,1.0,1.0403469852718066,1.0,1.0,1.0,1.0,1.0
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,250,1.4074101764831901,1.3161223989218025,1.4986979540445777,1.0524589984752544,1.0032246950542185,1.630938146959748,3.0,2.498656869686488,1.0,1.0,1.0
1985,general elemantary,Laendlicher Raum,77,1.5288489619372612,1.3256908517206714,1.732007072153851,1.726042791712744,1.0,1.0,2.81510697928186,-0.08906418756911627,1.0,1.0,1.0
1985,middle vocational,Staedtischer Raum,411,1.3772844999266531,1.3137860509149364,1.44078294893837,2.7378462421579033,1.0,1.0,5.3446156053947576,-1.6067693632368547,1.0,1.0,1.0
1985,middle vocational,Laendlicher Raum,129,1.4391388441305388,1.3176223407486192,1.5606553475124585,1.1554105593814648,1.0499774304139013,1.3452605853424853,1.0,1.0,1.0,1.0,1.0
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,57,2.1596343962778737,1.8110702272527328,2.5081985653030143,1.0,1.9765401375472003,1.0,1.0,1.0,1.0,0.0,1.0
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,59,1.1370714329263045,1.0892039261280941,1.184938939724515,1.0,1.158385424909005,1.0,3.0,1.0,1.0,1.0,1.0
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,84,1.3602520329240675,1.178675835276524,1.541828230571611,1.9342800150422645,1.476743179365222,1.0,3.3357000376056614,-0.4014200225633968,1.0,1.0,1.0
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,244,1.3230783647149866,1.2753456038058992,1.370811125624074,1.0,1.0,2.6426961288638227,1.0,1.0,1.0,1.0,1.0
1986,general elemantary,Laendlicher Raum,76,2.0450099973186098,1.3475493681011947,2.742470626536025,1.0,1.0,1.7130466741819683,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,Staedtischer Raum,445,1.7026573561789662,1.5595249897282533,1.845789722629679,1.1611728952300644,1.0393054872263159,1.090495232236376,1.2671893897205972,0.9844787377458432,1.0,1.0,1.0
1986,middle vocational,Laendlicher Raum,114,1.3074134242567703,1.2116545504735305,1.40317229804001,1.128594383978768,5.820516172738949,1.512311157733053,5.0,1.0,1.0,1.0,1.0
1986,vocational + Abi,Staedtischer Raum,30,1.2418102771926174,1.165729044877863,1.3178915095073718,1.0762116550244207,1.0,1.0,1.1905291375610518,0.8856825174633689,1.0,1.0,1.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,51,1.9898316272576742,1.4658269003901905,2.513836354125158,5.151321741657373,1.0,1.0,11.378304354143433,-5.22698261248606,1.0,1.0,1.0
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,63,1.1157915466754866,1.0774941644416909,1.1540889289092824,1.0,1.464372162126078,1.0,1.0,1.0,1.0,1.0,1.0
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,70,2.1559871674029223,1.7559261312280257,2.556048203577819,1.7021863971976625,1.0,1.0,2.7554659929941563,-0.05327959579649377,1.0,1.0,1.0
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,224,1.2422208156726373,1.2030693702067206,1.281372261138554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,general elemantary,Laendlicher Raum,86,2.233157499914337,1.7734248485608544,2.6928901512678194,1.0,1.4412845855338137,5.1051529127583315,2.0,1.0,1.0,1.0,1.0
1987,middle vocational,Staedtischer Raum,437,1.4952469798315482,1.4131853645932628,1.5773085950698336,1.5905521009921988,1.0,2.475089258900071,1.0,1.0,1.0,1.0,1.0
1987,middle vocational,Laendlicher Raum,113,1.917827044033219,1.5980833627169355,2.2375707253495025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,52,1.2782635526451167,1.1916156241517328,1.3649114811385006,1.0,1.4998607042895038,1.0,1.0,1.0,1.0,1.0,1.0
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,68,1.495518380599685,1.371908962297042,1.619127798902328,1.0,1.0,2.302066242510425,2.0,3.0,1.0,1.0,1.0
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,76,1.2264337637346767,1.1609100603055036,1.2919574671638498,1.0,2.213019270875734,1.0,3.0,1.0,1.0,1.0,1.0
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,259,1.6082794586946685,1.444625410300002,1.771933507089335,2.6652488553299554,1.0,1.0,5.163122138324889,-1.497873282994933,1.0,1.0,1.0
1988,general elemantary,Laendlicher Raum,69,2.330952475105378,1.811865709209148,2.850039241001608,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1988,middle vocational,Staedtischer Raum,397,1.5597478390920156,1.4462153892454177,1.6732802889386136,6.264316008533752,1.0,1.0,14.160790021334382,-6.8964740128006286,1.0,1.0,1.0
1988,middle vocational,Laendlicher Raum,103,1.5089670873681236,1.3406533521692707,1.6772808225669764,13.89673316314373,2.2241337061890007,1.0,33.241832907859326,-18.345099744715597,1.0,1.0,1.0
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,63,1.3771221537656775,1.2329492582996062,1.5212950492317487,1.0,1.882269771472849,3.1445911600962213,1.0,1.0,1.0,1.0,1.0
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,53,1.4524730697465,1.354342453056047,1.550603686436953,1.0,1.0,1.6589486908992441,1.0,2.6473717272481103,1.0,1.0,1.0
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,79,1.2294531850146722,1.1701513035001188,1.2887550665292256,1.0,1.251782068626245,1.3130756474598564,2.0,1.0,1.0,1.0,1.0
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,231,1.5371029041132975,1.3126755037118376,1.7615303045147575,1.0,1.248648989365095,1.0,1.0,1.0,1.0,1.0,1.0
1989,general elemantary,Laendlicher Raum,65,1.8690190152631656,1.526834816632236,2.211203213894095,1.73657908300986,7.146984042508736,2.9077551769074197,1.0,1.0,1.0,1.0,1.0
1989,middle vocational,Staedtischer Raum,375,1.471232345941994,1.355239952211567,1.587224739672421,1.0,1.0,3.960409201757555,1.0,1.0,1.0,1.0,1.0
1989,middle vocational,Laendlicher Raum,122,1.6473438937267721,1.4958500893343167,1.7988376981192276,5.80416237884722,1.0,1.0,13.01040594711805,-6.20624356827083,1.0,1.0,1.0
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,42,1.7246271088894365,1.355022491055453,2.09423172672342,1.0,2.021967165894325,3.652046597171423,1.0,1.0,1.0,1.0,1.0
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,38,2.186806525213917,1.5662040330794609,2.8074090173483732,1.0,2.3043273357201945,1.0,1.0,1.0,1.0,1.0,1.0
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
