year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,84,1.4797641398232755,1.3130715599523175,1.6464567196942335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,250,1.4074101764831901,1.3161223989218025,1.4986979540445777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,general elemantary,Laendlicher Raum,77,1.5288489619372612,1.3256908517206714,1.732007072153851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,middle vocational,Staedtischer Raum,411,1.3772844999266536,1.3137860509149368,1.4407829489383703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,middle vocational,Laendlicher Raum,129,1.4391388441305388,1.3176223407486192,1.5606553475124585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,57,2.1596343962778737,1.8110702272527328,2.5081985653030143,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,59,1.1370714329263045,1.0892039261280941,1.184938939724515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,84,1.3602520329240675,1.178675835276524,1.541828230571611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,244,1.3230783647149864,1.275345603805899,1.3708111256240738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,general elemantary,Laendlicher Raum,76,2.04500999731861,1.3475493681011952,2.7424706265360252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,Staedtischer Raum,445,1.7026573561789662,1.5595249897282533,1.845789722629679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,Laendlicher Raum,114,1.3074134242567703,1.2116545504735305,1.40317229804001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,vocational + Abi,Staedtischer Raum,30,1.2418102771926176,1.1657290448778634,1.3178915095073718,1.0,1.0,1.0,1.0,1.0,1.0,0.9749999999999943,1.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,51,1.9898316272576742,1.4658269003901905,2.513836354125158,1.0,1.0,1.6501774408743592,1.0,2.6254436021858982,1.0,1.0,1.0
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,63,1.1157915466754866,1.0774941644416909,1.1540889289092824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,70,2.155987167402922,1.755926131228025,2.5560482035778187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,224,1.2422208156726373,1.2030693702067206,1.281372261138554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,general elemantary,Laendlicher Raum,86,2.233157499914337,1.7734248485608544,2.6928901512678194,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,middle vocational,Staedtischer Raum,437,1.4952469798315484,1.413185364593263,1.5773085950698338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,middle vocational,Laendlicher Raum,113,1.9178270440332188,1.5980833627169353,2.237570725349502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,52,1.278263552645117,1.191615624151733,1.3649114811385008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,68,1.4955183805996848,1.3719089622970417,1.6191277989023278,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,76,1.2264337637346772,1.160910060305504,1.2919574671638503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,259,1.6082794586946683,1.4446254103000018,1.7719335070893347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,general elemantary,Laendlicher Raum,69,2.3309524751053776,1.8118657092091475,2.8500392410016078,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,middle vocational,Staedtischer Raum,397,1.5597478390920159,1.446215389245418,1.6732802889386138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,middle vocational,Laendlicher Raum,103,1.5089670873681238,1.3406533521692707,1.6772808225669769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,63,1.377122153765678,1.2329492582996067,1.5212950492317492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,53,1.452473069746501,1.354342453056048,1.550603686436954,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,79,1.229453185014672,1.1701513035001185,1.2887550665292253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,231,1.5371029041132975,1.3126755037118376,1.7615303045147575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,general elemantary,Laendlicher Raum,65,1.8690190152631658,1.5268348166322363,2.2112032138940956,1.0,1.0,1.6512165482427434,1.0,2.6280413706068586,1.0,1.0,1.0
1989,middle vocational,Staedtischer Raum,375,1.4712323459419943,1.355239952211567,1.5872247396724215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,middle vocational,Laendlicher Raum,122,1.6473438937267724,1.495850089334317,1.7988376981192278,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,42,1.7246271088894363,1.3550224910554527,2.09423172672342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,38,2.1868065252139166,1.5662040330794607,2.8074090173483723,1.0,1.0,1.9516033705982676,1.0,3.379008426495669,1.0,1.0,1.0
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1990,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1990,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1990,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1990,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,,,,,,,,,,,,
