year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,,,,,,,,,,,,
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,84,1.4797641398232755,1.3130715599523175,1.6464567196942335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,inadequately,Rural regions,,,,,,,,,,,,
1985,general elementary,Urban regions,250,1.4074101764831901,1.3161223989218025,1.4986979540445777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,general elementary,Rural regions,77,1.528848961937261,1.3256908517206711,1.7320070721538507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,middle vocational,Urban regions,411,1.3772844999266536,1.3137860509149368,1.4407829489383703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,middle vocational,Rural regions,129,1.439138844130539,1.3176223407486194,1.5606553475124587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,vocational + Abi,Urban regions,,,,,,,,,,,,
1985,vocational + Abi,Rural regions,,,,,,,,,,,,
1985,higher vocational,Urban regions,57,2.1596343962778732,1.8110702272527324,2.508198565303014,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,higher vocational,Rural regions,,,,,,,,,,,,
1985,higher education,Urban regions,59,1.1370714329263043,1.0892039261280941,1.1849389397245145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,higher education,Rural regions,,,,,,,,,,,,
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,84,1.3602520329240673,1.1786758352765239,1.5418282305716107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,inadequately,Rural regions,,,,,,,,,,,,
1986,general elementary,Urban regions,244,1.3230783647149864,1.275345603805899,1.3708111256240738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,general elementary,Rural regions,76,2.0450099973186098,1.3475493681011947,2.742470626536025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,Urban regions,445,1.7026573561789664,1.5595249897282535,1.8457897226296793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,Rural regions,114,1.3074134242567703,1.2116545504735305,1.40317229804001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,vocational + Abi,Urban regions,30,1.2418102771926176,1.1657290448778634,1.3178915095073718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,vocational + Abi,Rural regions,,,,,,,,,,,,
1986,higher vocational,Urban regions,51,1.9898316272576742,1.4658269003901905,2.513836354125158,1.0,1.0,1.631344241369209,1.0,2.5783606034230226,1.0,1.0,1.0
1986,higher vocational,Rural regions,,,,,,,,,,,,
1986,higher education,Urban regions,63,1.1157915466754866,1.0774941644416909,1.1540889289092824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,higher education,Rural regions,,,,,,,,,,,,
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,70,2.1559871674029223,1.7559261312280254,2.556048203577819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,inadequately,Rural regions,,,,,,,,,,,,
1987,general elementary,Urban regions,224,1.2422208156726373,1.2030693702067206,1.281372261138554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,general elementary,Rural regions,86,2.2331574999143373,1.7734248485608548,2.69289015126782,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,middle vocational,Urban regions,437,1.4952469798315482,1.4131853645932628,1.5773085950698336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,middle vocational,Rural regions,113,1.9178270440332188,1.5980833627169353,2.237570725349502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,vocational + Abi,Urban regions,,,,,,,,,,,,
1987,vocational + Abi,Rural regions,,,,,,,,,,,,
1987,higher vocational,Urban regions,52,1.278263552645117,1.191615624151733,1.3649114811385008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,higher vocational,Rural regions,,,,,,,,,,,,
1987,higher education,Urban regions,68,1.4955183805996846,1.3719089622970415,1.6191277989023276,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,higher education,Rural regions,,,,,,,,,,,,
1988,in school,Urban regions,,,,,,,,,,,,
1988,in school,Rural regions,,,,,,,,,,,,
1988,inadequately,Urban regions,76,1.2264337637346772,1.160910060305504,1.2919574671638503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,inadequately,Rural regions,,,,,,,,,,,,
1988,general elementary,Urban regions,259,1.6082794586946687,1.4446254103000022,1.7719335070893352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,general elementary,Rural regions,69,2.3309524751053785,1.8118657092091484,2.8500392410016087,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,middle vocational,Urban regions,397,1.5597478390920159,1.446215389245418,1.6732802889386138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,middle vocational,Rural regions,103,1.5089670873681233,1.3406533521692703,1.6772808225669764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,vocational + Abi,Urban regions,,,,,,,,,,,,
1988,vocational + Abi,Rural regions,,,,,,,,,,,,
1988,higher vocational,Urban regions,63,1.3771221537656777,1.2329492582996064,1.521295049231749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,higher vocational,Rural regions,,,,,,,,,,,,
