year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,882,1.37052716411046,1.3332871514289044,1.4077671767920155,1.0,1.0,1.8003328147048867,1.0,2.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,Westdeutschland,381,1.2083098623684356,1.1793874867992584,1.2372322379376128,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,822,1.4610541821006047,1.4075105821926792,1.5145977820085301,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Westdeutschland,314,1.4709731601563816,1.3782917918068769,1.5636545285058863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,797,1.5554004782203452,1.456890277635481,1.6539106788052094,1.3220886115414712,1.0,1.0,1.805221528853678,0.5168670826877932,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Westdeutschland,356,1.9766824407659727,1.70477996737096,2.2485849141609853,1.0,1.8576986025263564,1.0,1.0,1.0,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,825,1.5467915803832921,1.4702631291669959,1.6233200315995884,1.0,13.291901449961264,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,Westdeutschland,293,1.4854182711511348,1.4025814370110128,1.5682551052912568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,802,1.574948563605417,1.4917150000162136,1.6581821271946204,2.0,1.811554312976066,3.0,4.0,3.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,Westdeutschland,282,1.6803539956057114,1.565609473589099,1.7950985176223238,1.0,1.0,1.2147279975173546,1.0,1.0,1.0,1.0,1.0
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,745,1.6018481961533755,1.4876733630536374,1.7160230292531136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,Westdeutschland,272,1.5689869310433624,1.4499684398436992,1.6880054222430256,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,790,1.6045807778672363,1.5287518665100115,1.680409689224461,1.5436447800097637,1.0,1.7432408777548583,1.244250633392122,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,257,1.4490809629794552,1.3804658694793877,1.5176960564795228,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,765,1.4816351809362038,1.4279338344643118,1.535336527408096,1.4215780966074973,1.0,1.0,2.0539452415187434,0.367632855088754,1.0,1.0,1.0
1992,kein Migrationshintergrund,Ostdeutschland,297,1.6017319944215844,1.4242326567008214,1.7792313321423474,1.6396001885783642,4.547937935126005,1.0,2.5990004714459105,0.040599717132453694,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Westdeutschland,246,1.3551199409803056,1.2811668820281568,1.4290729999324545,1.0,1.4810430140195803,1.058530571827658,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,764,1.5004260703055503,1.4302777707645635,1.570574369846537,1.0,1.0,1.9382528628820317,1.0,1.0,1.0,1.0,1.0
1994,kein Migrationshintergrund,Ostdeutschland,335,1.4480691921085227,1.372690919440441,1.5234474647766043,1.0,1.6224498010442847,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,Westdeutschland,229,1.2411874527178801,1.1788582292314769,1.3035166762042834,1.4232662042573485,1.0258762898224918,1.0,2.0581655106433714,0.36510069361397723,1.0,1.0,1.0
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,41,2.0578654085162866,1.7587916299503987,2.3569391870821743,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,720,1.4871912907815432,1.4412372110547975,1.533145370508289,1.0,1.0,1.7517308832958982,1.0,1.0,1.0,1.0,1.0
1995,kein Migrationshintergrund,Ostdeutschland,388,1.5024779572265239,1.3964501651816823,1.6085057492713655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,Westdeutschland,290,1.5347373240278517,1.424923553266941,1.6445510947887623,1.6958657744358625,2.0,1.619612752197211,2.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,35,2.2868677731048703,1.8458771640437868,2.727858382165954,1.0,2.66217592348135,1.4511867725633452,1.0,1.0,1.0,0.0,1.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,738,1.651889644242079,1.5674774388553372,1.7363018496288207,1.0,1.0,1.5291881963754217,1.0,1.0,1.0,1.0,1.0
1996,kein Migrationshintergrund,Ostdeutschland,393,1.7250008675092061,1.587216231233202,1.8627855037852101,1.0,3.94409183166793,2.0,2.0,1.0,1.0,1.0,1.0
