year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,882,1.37052716411046,1.3332871514289044,1.4077671767920155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,Westdeutschland,381,1.2083098623684354,1.1793874867992582,1.2372322379376126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,822,1.4610541821006051,1.4075105821926797,1.5145977820085306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Westdeutschland,314,1.4709731601563814,1.3782917918068767,1.563654528505886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,797,1.5554004782203448,1.4568902776354806,1.653910678805209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Westdeutschland,356,1.9766824407659722,1.7047799673709596,2.248584914160985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,825,1.5467915803832921,1.4702631291669959,1.6233200315995884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,Westdeutschland,293,1.4854182711511346,1.4025814370110128,1.5682551052912563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,802,1.574948563605417,1.4917150000162136,1.6581821271946204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,Westdeutschland,282,1.680353995605711,1.5656094735890986,1.7950985176223233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
