year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,1.37052716411046,1.3332871514289044,1.4077671767920155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,882.0
1984,direkter Migrationshintergrund,Westdeutschland,1.2083098623684354,1.1793874867992582,1.2372322379376126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,381.0
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,1.4610541821006051,1.4075105821926797,1.5145977820085306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,822.0
1985,direkter Migrationshintergrund,Westdeutschland,1.4709731601563811,1.3782917918068764,1.5636545285058858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,1.555400478220345,1.4568902776354808,1.6539106788052091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,797.0
1986,direkter Migrationshintergrund,Westdeutschland,1.976682440765972,1.7047799673709594,2.2485849141609844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,356.0
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,1.5467915803832923,1.470263129166996,1.6233200315995886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,825.0
1987,direkter Migrationshintergrund,Westdeutschland,1.4854182711511348,1.4025814370110128,1.5682551052912568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,1.5749485636054168,1.4917150000162134,1.6581821271946202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,802.0
1988,direkter Migrationshintergrund,Westdeutschland,1.6803539956057114,1.565609473589099,1.7950985176223238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
