year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,1.3705271641104595,1.333287151428904,1.407767176792015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,882.0
1984,direkter Migrationshintergrund,Westdeutschland,1.2083098623684354,1.1793874867992582,1.2372322379376126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,381.0
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,1.4610541821006051,1.4075105821926797,1.5145977820085306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,822.0
1985,direkter Migrationshintergrund,Westdeutschland,1.4709731601563814,1.3782917918068767,1.563654528505886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,1.5554004782203448,1.4568902776354806,1.653910678805209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,797.0
1986,direkter Migrationshintergrund,Westdeutschland,1.976682440765972,1.7047799673709594,2.2485849141609844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,356.0
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,1.5467915803832921,1.4702631291669959,1.6233200315995884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,825.0
1987,direkter Migrationshintergrund,Westdeutschland,1.4854182711511348,1.4025814370110128,1.5682551052912568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,1.574948563605417,1.4917150000162136,1.6581821271946204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,802.0
1988,direkter Migrationshintergrund,Westdeutschland,1.6803539956057114,1.565609473589099,1.7950985176223238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,1.6018481961533755,1.4876733630536374,1.7160230292531136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,745.0
1989,direkter Migrationshintergrund,Westdeutschland,1.5689869310433622,1.449968439843699,1.6880054222430254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,272.0
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,1.6045807778672367,1.528751866510012,1.6804096892244615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,790.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,1.4490809629794554,1.380465869479388,1.5176960564795228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,1.4816351809362036,1.4279338344643115,1.5353365274080957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,765.0
1992,kein Migrationshintergrund,Ostdeutschland,1.6017319944215846,1.4242326567008217,1.7792313321423476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
1992,direkter Migrationshintergrund,Westdeutschland,1.3551199409803059,1.281166882028157,1.4290729999324547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,246.0
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,1.5004260703055505,1.4302777707645637,1.5705743698465373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,764.0
1994,kein Migrationshintergrund,Ostdeutschland,1.4480691921085225,1.3726909194404409,1.523447464776604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,335.0
1994,direkter Migrationshintergrund,Westdeutschland,1.2411874527178803,1.1788582292314769,1.3035166762042838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,229.0
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,2.0578654085162875,1.7587916299503994,2.3569391870821756,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,41.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,1.4871912907815432,1.4412372110547975,1.533145370508289,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,720.0
1995,kein Migrationshintergrund,Ostdeutschland,1.502477957226524,1.3964501651816823,1.608505749271366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,388.0
1995,direkter Migrationshintergrund,Westdeutschland,1.534737324027852,1.4249235532669413,1.6445510947887625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,2.2868677731048703,1.8458771640437868,2.727858382165954,1.0,1.0,2.0278228534461897,1.0,3.5695571336154743,1.0,0.0,1.0,35.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,1.6518896442420785,1.5674774388553367,1.7363018496288203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,738.0
1996,kein Migrationshintergrund,Ostdeutschland,1.7250008675092057,1.5872162312332017,1.8627855037852097,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,393.0
1996,direkter Migrationshintergrund,Westdeutschland,1.2821254441163852,1.2415842596752773,1.322666628557493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,288.0
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,1.133219796559545,1.086624523454846,1.179815069664244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1.5942428802657376,1.5191063200229613,1.6693794405085138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,744.0
1997,kein Migrationshintergrund,Ostdeutschland,1.7704707919277554,1.596874899216572,1.9440666846389387,1.0,1.0,1.4504501290822538,1.0,2.1261253227056347,1.0,1.0,1.0,381.0
1997,direkter Migrationshintergrund,Westdeutschland,1.3175706979870487,1.2594261545248133,1.3757152414492841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,1.3216957417908748,1.2458302521571758,1.3975612314245738,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,50.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,1.490728778038279,1.443158315835903,1.538299240240655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,868.0
1998,kein Migrationshintergrund,Ostdeutschland,1.3982949762255814,1.3539686796941626,1.4426212727570003,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,438.0
1998,direkter Migrationshintergrund,Westdeutschland,1.8258439984740025,1.4768634443073296,2.1748245526406755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
