year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,255,1.4204046054100954,1.3346439242886132,1.5061652865315776,1.0,1.0,1.5035120164260518,1.0,1.0,1.0,1.0,1.0
1984,kein Migrationshintergrund,middle vocational,480,1.3761657892126273,1.3284571660700797,1.423874412355175,1.3206399735898329,1.0,1.0,1.801599933974582,0.5190400396152507,1.0,1.0,1.0
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,68,1.2274039759655357,1.1609797199282839,1.2938282320027876,1.0,1.41899921680105,1.0,1.0,1.0,1.0,1.0,1.0
1984,kein Migrationshintergrund,higher education,55,1.2889040590516356,1.212023336451375,1.3657847816518962,1.7671048321922267,1.3432495068146584,3.742148561879306,1.0,1.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,122,1.2240314223017206,1.1699186603275924,1.2781441842758487,2.0,1.0,1.0,4.0,-0.5,1.0,1.0,1.0
1984,direkter Migrationshintergrund,general elemantary,120,1.2552329313928612,1.200687997789963,1.3097778649957594,1.8979082127147409,1.0,1.0,3.244770531786852,-0.3468623190721112,1.0,1.0,1.0
1984,direkter Migrationshintergrund,middle vocational,103,1.1599705553848962,1.1162272079201678,1.2037139028496247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,210,1.4060263118077403,1.3032009541048544,1.5088516695106262,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,middle vocational,442,1.4068641824266714,1.3449857503709257,1.4687426144824172,1.1268624111707366,1.3429888424824623,1.427199666005521,2.0,1.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher vocational,71,2.037790685087753,1.7421886674706044,2.3333927027049013,1.8179937271615678,1.0,1.0,3.0449843179039195,-0.22699059074235173,1.0,1.0,1.0
1985,kein Migrationshintergrund,higher education,63,1.361443738779126,1.1320738446302372,1.590813632928015,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,86,1.3874110432777766,1.2291921363134723,1.545629950242081,1.0,1.0653373113119136,1.3705095988730855,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,general elemantary,112,1.7595921777653534,1.573775519462655,1.9454088360680517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,middle vocational,93,1.2179575460678633,1.0602051994586414,1.3757098926770852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,189,1.2613007199159,1.2185761447774555,1.3040252950543447,1.0,1.0,1.4381169564471827,1.0,1.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,middle vocational,452,1.6286051051500636,1.4964597178678174,1.7607504924323099,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,56,2.7565767021597374,1.8263004756700965,3.6868529286493783,1.347976518847339,1.9621764743412529,1.0,1.8699412971183473,0.4780352217289916,1.0,1.0,1.0
1986,kein Migrationshintergrund,higher education,63,1.1301918844638381,1.0841050288993543,1.176278740028322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,91,1.5128854623467096,1.3171052147248317,1.7086657099685876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,general elemantary,125,3.065851603630181,2.3205736711782587,3.811129536082103,28.47553843434824,2.193107161635412,2.98099803380639,66.71734903516102,-35.26081256700638,1.0,1.0,1.0
1986,direkter Migrationshintergrund,middle vocational,100,1.3880056967034733,1.3006461288439852,1.4753652645629614,1.072181862171334,1.0,1.9063829505243743,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,204,1.5562538453127261,1.374009931477589,1.7384977591478632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,kein Migrationshintergrund,middle vocational,454,1.6091401627178081,1.502435444331187,1.7158448811044293,2.2715446544321565,1.0,1.0,4.178861636080391,-0.9073169816482347,1.0,1.0,1.0
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,59,1.2694657371163165,1.1926245773839526,1.3463068968486804,1.1656111119424173,2.9450479438831367,1.0,1.4140277798560432,0.7515833320863741,1.0,1.0,1.0
1987,kein Migrationshintergrund,higher education,67,1.4070974208513487,1.2881510435140784,1.526043798188619,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,82,1.779962643592114,1.5013050952231966,2.0586201919610314,1.934474082679575,1.0,1.8576020528932091,2.0497821273591237,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,general elemantary,104,1.5159945956201046,1.3833012896084735,1.6486879016317357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,middle vocational,87,1.2552626778953737,1.2070360105294768,1.3034893452612706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,218,1.7791698004722585,1.5608033506493502,1.9975362502951668,1.154994865906936,1.0,1.0,1.38748716476734,0.767507701139596,1.0,1.0,1.0
1988,kein Migrationshintergrund,middle vocational,419,1.5454667690230794,1.4384444025770375,1.6524891354691214,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,73,1.4135915671475652,1.2754139823796353,1.551769151915495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,kein Migrationshintergrund,higher education,57,1.4596263429175034,1.3659770414200394,1.5532756444149673,1.0,1.0,1.7405542461444679,1.0,2.8513856153611696,1.0,1.0,1.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,78,1.553576855699019,1.3771662333329773,1.7299874780650608,1.4725210991560345,2.3446857801257632,1.0,3.0,0.2912183512659483,1.0,1.0,1.0
1988,direkter Migrationshintergrund,general elemantary,103,1.848718029639638,1.6008226824574838,2.096613376821792,1.8332046195624645,12.362275998380033,1.6957581383849536,2.039374341328731,1.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,middle vocational,75,1.6349640460472048,1.4426906918053288,1.8272374002890808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,188,1.6776609886928402,1.4222967423418587,1.9330252350438217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,kein Migrationshintergrund,middle vocational,420,1.5065491509870985,1.4040751860939675,1.6090231158802295,2.0,1.0,1.5638738490139439,2.654189226479084,0.9096846225348597,1.0,1.0,1.0
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,48,1.4700717098632898,1.2760815368495022,1.6640618828770775,1.3605836950463643,1.0,3.3260274938078527,1.0,1.0,1.0,1.0,1.0
1989,kein Migrationshintergrund,higher education,48,1.8932180722293641,1.409057197176002,2.3773789472827263,1.0,1.0,11.569334340261978,1.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,78,1.2643213402404279,1.2026532461781103,1.3259894343027454,1.0,1.0,1.7738495801738858,2.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,general elemantary,100,1.3052044354787695,1.2216872052133638,1.3887216657441752,1.0,1.214495739770598,1.0,1.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,middle vocational,72,1.6798383520002371,1.4160972469631234,1.9435794570373508,1.0,1.0,2.0167969256013576,3.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,196,1.799932772523305,1.6104244707945043,1.9894410742521056,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,middle vocational,426,1.6262930776536524,1.5204463110774145,1.7321398442298903,1.0,1.0,1.5573911292759546,1.0,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,vocational + Abi,31,1.1434893395746049,1.0836731198314369,1.2033055593177728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,higher vocational,56,1.2476346894307533,1.1492056307312268,1.3460637481302797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,higher education,56,1.363458373320676,1.275301185877416,1.451615560763936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,52,1.1416763580759326,1.0957358109412974,1.1876169052105678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
