year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,255,1.4204046054100952,1.334643924288613,1.5061652865315773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,kein Migrationshintergrund,middle vocational,480,1.3761657892126273,1.3284571660700797,1.423874412355175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,68,1.227403975965536,1.1609797199282839,1.293828232002788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,kein Migrationshintergrund,higher education,55,1.2889040590516359,1.2120233364513753,1.3657847816518964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,122,1.2240314223017204,1.1699186603275922,1.2781441842758485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,general elemantary,120,1.255232931392861,1.2006879977899627,1.3097778649957592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,middle vocational,103,1.1599705553848962,1.1162272079201678,1.2037139028496247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,210,1.4060263118077407,1.3032009541048548,1.5088516695106267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,middle vocational,442,1.4068641824266717,1.344985750370926,1.4687426144824174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher vocational,71,2.0377906850877525,1.742188667470604,2.3333927027049013,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,kein Migrationshintergrund,higher education,63,1.3614437387791258,1.132073844630237,1.5908136329280147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,86,1.3874110432777766,1.2291921363134726,1.5456299502420807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,general elemantary,112,1.7595921777653534,1.573775519462655,1.9454088360680517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,middle vocational,93,1.2179575460678638,1.060205199458642,1.3757098926770857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,189,1.2613007199159,1.2185761447774555,1.3040252950543447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,middle vocational,452,1.628605105150064,1.4964597178678178,1.7607504924323103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,56,2.7565767021597374,1.8263004756700965,3.6868529286493783,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1986,kein Migrationshintergrund,higher education,63,1.1301918844638381,1.0841050288993543,1.176278740028322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,91,1.5128854623467087,1.3171052147248308,1.7086657099685867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,general elemantary,125,3.06585160363018,2.320573671178258,3.811129536082102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,middle vocational,100,1.3880056967034735,1.3006461288439857,1.4753652645629614,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,204,1.5562538453127261,1.374009931477589,1.7384977591478632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,kein Migrationshintergrund,middle vocational,454,1.6091401627178081,1.502435444331187,1.7158448811044293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,59,1.2694657371163167,1.1926245773839528,1.3463068968486807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,kein Migrationshintergrund,higher education,67,1.4070974208513487,1.2881510435140784,1.526043798188619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,82,1.7799626435921139,1.5013050952231963,2.0586201919610314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,general elemantary,104,1.5159945956201044,1.3833012896084733,1.6486879016317355,1.0,1.0,1.1153446308330377,1.0,1.2883615770825942,1.0,1.0,1.0
1987,direkter Migrationshintergrund,middle vocational,87,1.2552626778953737,1.2070360105294768,1.3034893452612706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,218,1.7791698004722587,1.5608033506493504,1.997536250295167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,kein Migrationshintergrund,middle vocational,419,1.54546676902308,1.4384444025770378,1.652489135469122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,73,1.4135915671475656,1.2754139823796358,1.5517691519154955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,kein Migrationshintergrund,higher education,57,1.4596263429175036,1.3659770414200396,1.5532756444149676,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,78,1.553576855699019,1.3771662333329773,1.7299874780650608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,general elemantary,103,1.8487180296396382,1.600822682457484,2.096613376821792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,middle vocational,75,1.6349640460472048,1.4426906918053288,1.8272374002890808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,188,1.6776609886928404,1.4222967423418589,1.933025235043822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,kein Migrationshintergrund,middle vocational,420,1.5065491509870987,1.404075186093968,1.6090231158802295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,48,1.4700717098632896,1.276081536849502,1.6640618828770772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,kein Migrationshintergrund,higher education,48,1.8932180722293643,1.4090571971760022,2.3773789472827263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,78,1.2643213402404276,1.20265324617811,1.3259894343027452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,general elemantary,100,1.3052044354787695,1.2216872052133638,1.3887216657441752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,middle vocational,72,1.6798383520002371,1.4160972469631234,1.9435794570373508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,196,1.7999327725233054,1.6104244707945048,1.989441074252106,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,kein Migrationshintergrund,middle vocational,426,1.6262930776536522,1.5204463110774142,1.73213984422989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,vocational + Abi,31,1.143489339574605,1.083673119831437,1.203305559317773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,higher vocational,56,1.2476346894307533,1.1492056307312268,1.3460637481302797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,higher education,56,1.363458373320676,1.275301185877416,1.451615560763936,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,52,1.1416763580759328,1.0957358109412976,1.187616905210568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,general elemantary,87,1.3145330496719536,1.245974310036631,1.3830917893072763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,middle vocational,77,1.3151296200109188,1.2261629898180706,1.404096250203767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
