year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,,,,,,,,,,,,
1984,No migration background,general elementary,255,1.4204046054100954,1.3346439242886132,1.5061652865315776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,No migration background,middle vocational,480,1.3761657892126273,1.3284571660700797,1.423874412355175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,No migration background,vocational + Abi,,,,,,,,,,,,
1984,No migration background,higher vocational,68,1.2274039759655357,1.1609797199282839,1.2938282320027876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,No migration background,higher education,55,1.288904059051636,1.2120233364513755,1.3657847816518967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,122,1.2240314223017206,1.1699186603275924,1.2781441842758487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Direct migration background,general elementary,120,1.255232931392861,1.2006879977899627,1.3097778649957592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Direct migration background,middle vocational,103,1.1599705553848962,1.1162272079201678,1.2037139028496247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Direct migration background,vocational + Abi,,,,,,,,,,,,
1984,Direct migration background,higher vocational,,,,,,,,,,,,
1984,Direct migration background,higher education,,,,,,,,,,,,
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,,,,,,,,,,,,
1985,No migration background,general elementary,210,1.406026311807741,1.303200954104855,1.5088516695106269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,No migration background,middle vocational,442,1.4068641824266717,1.344985750370926,1.4687426144824174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,No migration background,vocational + Abi,,,,,,,,,,,,
1985,No migration background,higher vocational,71,2.037790685087752,1.7421886674706035,2.3333927027049004,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,No migration background,higher education,63,1.361443738779126,1.1320738446302372,1.590813632928015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,86,1.3874110432777766,1.2291921363134723,1.545629950242081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Direct migration background,general elementary,112,1.7595921777653534,1.573775519462655,1.9454088360680517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Direct migration background,middle vocational,93,1.2179575460678638,1.060205199458642,1.3757098926770857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Direct migration background,vocational + Abi,,,,,,,,,,,,
1985,Direct migration background,higher vocational,,,,,,,,,,,,
1985,Direct migration background,higher education,,,,,,,,,,,,
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,,,,,,,,,,,,
1985,Indirect migration background,middle vocational,,,,,,,,,,,,
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,,,,,,,,,,,,
1986,No migration background,general elementary,189,1.2613007199159,1.2185761447774555,1.3040252950543447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,No migration background,middle vocational,452,1.628605105150064,1.4964597178678178,1.7607504924323103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,No migration background,vocational + Abi,,,,,,,,,,,,
1986,No migration background,higher vocational,56,2.7565767021597374,1.8263004756700965,3.6868529286493783,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1986,No migration background,higher education,63,1.1301918844638381,1.0841050288993543,1.176278740028322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,91,1.512885462346709,1.317105214724831,1.708665709968587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Direct migration background,general elementary,125,3.0658516036301804,2.3205736711782583,3.8111295360821025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Direct migration background,middle vocational,100,1.3880056967034735,1.3006461288439857,1.4753652645629614,1.0,1.0,1.7468854881266627,1.0,2.8672137203166566,1.0,1.0,1.0
1986,Direct migration background,vocational + Abi,,,,,,,,,,,,
1986,Direct migration background,higher vocational,,,,,,,,,,,,
1986,Direct migration background,higher education,,,,,,,,,,,,
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
