year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,883,1.4346073969400317,1.3856558041757585,1.4835589897043049,1.5070839242666612,1.0,1.0,3.0,0.23937411360000826,1.0,1.0,1.0
1985,Laendlicher Raum,Westdeutschland,265,1.5274173200537877,1.4197460807591038,1.6350885593484716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Staedtischer Raum,Westdeutschland,934,1.5606685840224366,1.4792853392903311,1.642051828754542,2.1500405631001493,1.0,1.0,3.8751014077503734,-0.725060844650224,1.0,1.0,1.0
1986,Laendlicher Raum,Westdeutschland,233,1.7447500867539802,1.4391882170074553,2.0503119565005052,2.0,1.0,1.5540480708136624,2.6689278937795065,0.8851201770341559,1.0,1.0,1.0
1987,Staedtischer Raum,Westdeutschland,888,1.4183880880987605,1.3703243101053717,1.4664518660921493,1.0,1.3521230417038774,1.0,1.0,1.0,1.0,1.0,1.0
1987,Laendlicher Raum,Westdeutschland,245,1.933732157978493,1.7088793870399814,2.1585849289170045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Staedtischer Raum,Westdeutschland,885,1.5290216509381742,1.4562698682685615,1.601773433607787,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
1988,Laendlicher Raum,Westdeutschland,214,1.7734356034011272,1.5831766138004946,1.9636945930017597,1.0,2.73364834134128,1.0,1.0,1.0,1.0,1.0,1.0
1989,Staedtischer Raum,Westdeutschland,805,1.5340600329614733,1.4393478011434897,1.628772264779457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Laendlicher Raum,Westdeutschland,228,1.7725706923045759,1.522161720240141,2.0229796643690108,3.1448539413176726,1.0877390418455395,1.0,6.362134853294181,-2.217280911976509,1.0,1.0,1.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,836,1.52315798137791,1.4590423462079898,1.58727361654783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,232,1.7861079809430005,1.618583370863282,1.953632591022719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,804,1.4647656046991748,1.4103073725302735,1.5192238368680762,1.115107806792023,1.0,1.9695266875473412,1.0,1.0,1.0,1.0,1.0
1992,Staedtischer Raum,Ostdeutschland,102,1.466556130739291,1.2183818339545254,1.7147304275240565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Laendlicher Raum,Westdeutschland,233,1.468962342209564,1.3967955155857588,1.541129168833369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Laendlicher Raum,Ostdeutschland,192,1.6704747897311374,1.4315818807335663,1.9093676987287085,1.0,1.0,14.353526535075776,1.0,1.0,1.0,1.0,1.0
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,812,1.4487914157322166,1.385247984706501,1.5123348467579323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Staedtischer Raum,Ostdeutschland,119,1.5026912316161447,1.4076544264276547,1.5977280368046347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Laendlicher Raum,Westdeutschland,222,1.6012557421645641,1.4667652042461448,1.7357462800829835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Laendlicher Raum,Ostdeutschland,230,1.4218525304820635,1.3226772425708653,1.5210278183932617,2.894126732765967,1.0259197572207912,1.0,5.7353168319149175,-1.8411900991489505,1.0,1.0,1.0
1995,Staedtischer Raum,Westdeutschland,809,1.486615437514892,1.4436372893742582,1.5295935856555256,2.2366247087991282,1.3341438581114398,2.0,2.591561771997821,1.6450629368013077,1.0,1.0,1.0
1995,Staedtischer Raum,Ostdeutschland,113,1.6500239433933428,1.3485635678382226,1.951484318948463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Laendlicher Raum,Westdeutschland,236,1.5492915371681903,1.435177082120186,1.6634059922161948,1.096375739868681,1.0,1.0,2.0,0.8554363901969784,1.0,1.0,1.0
1995,Laendlicher Raum,Ostdeutschland,289,1.4794701510397095,1.3991811168305102,1.5597591852489088,1.8878100123041266,1.0,1.0,3.2195250307603165,-0.3317150184561899,1.0,1.0,1.0
1996,Staedtischer Raum,Westdeutschland,836,1.4335262912922853,1.3850469628041888,1.4820056197803817,1.0,1.0,1.5810641634747795,1.0,1.0,1.0,1.0,1.0
1996,Staedtischer Raum,Ostdeutschland,124,2.0144024334541495,1.6568895424986214,2.371915324409678,1.0,1.0,14.910869082331116,2.0,1.0,1.0,1.0,1.0
1996,Laendlicher Raum,Westdeutschland,238,2.032938663025267,1.8127277683624943,2.2531495576880394,1.0,1.0,1.1575050478203275,1.0,1.0,1.0,1.0,1.0
1996,Laendlicher Raum,Ostdeutschland,288,1.5884987881837311,1.4866417395304983,1.690355836836964,1.0,3.3732308207772945,1.0,2.0,1.0,1.0,1.0,1.0
1997,Staedtischer Raum,Westdeutschland,818,1.4788375745827382,1.4255161206901281,1.5321590284753484,1.0,1.7243065014297174,1.5891385662084598,1.0,1.0,1.0,1.0,1.0
1997,Staedtischer Raum,Ostdeutschland,128,2.442356043185278,1.9506055203746842,2.9341065659958723,1.0,1.7180503064532084,13.393496105273638,1.0,1.0,1.0,1.0,1.0
1997,Laendlicher Raum,Westdeutschland,240,1.777659097565119,1.5950296196877183,1.9602885754425197,1.78556760845458,1.0,2.0,1.46391902113645,1.0,1.0,1.0,1.0
1997,Laendlicher Raum,Ostdeutschland,271,1.427844870741137,1.362296016052108,1.4933937254301661,1.0,3.5728629883759573,1.0,1.0,1.0,1.0,1.0,1.0
1998,Staedtischer Raum,Westdeutschland,896,1.6032923747222647,1.504328932049872,1.7022558173946574,1.0,1.4593803152443208,1.0020590275632728,2.0,1.0,1.0,1.0,1.0
1998,Staedtischer Raum,Ostdeutschland,129,1.2784604100064485,1.2233816908009927,1.3335391292119043,1.9141360203299493,1.2269882504078629,1.0,3.2853400508248733,-0.371204030494924,1.0,1.0,1.0
1998,Laendlicher Raum,Westdeutschland,282,1.3406968884707522,1.2923827219149877,1.3890110550265167,1.0,1.4424332804206847,1.708606476700831,1.0,1.0,1.0,1.0,1.0
1998,Laendlicher Raum,Ostdeutschland,329,1.4356422522916885,1.3807621571355364,1.4905223474478406,1.0,1.1004850624415923,1.0,1.0,1.0,1.0,1.0,1.0
1999,Staedtischer Raum,Westdeutschland,866,1.4962248244241818,1.448628010644348,1.5438216382040155,1.2731557257708594,1.0,1.0,1.6828893144271486,0.5902664113437108,1.0,1.0,1.0
1999,Staedtischer Raum,Ostdeutschland,146,1.3695538058351586,1.2962282578804245,1.4428793537898927,1.0,4.741365236609205,1.0,2.0,1.0,1.0,1.0,1.0
1999,Laendlicher Raum,Westdeutschland,264,1.599409522509521,1.5001003140684381,1.698718730950604,1.0,1.0666502934645727,1.0,3.0,1.0,1.0,1.0,1.0
1999,Laendlicher Raum,Ostdeutschland,311,1.571387341424594,1.4915885581666128,1.6511861246825752,1.269012937420842,1.5447822627116663,1.0,2.0,0.5964805938687369,1.0,1.0,1.0
2000,Staedtischer Raum,Westdeutschland,1536,1.6485993307182245,1.600126891164027,1.697071770272422,1.0,1.6088089635304497,3.6229823171962696,1.0,2.0,1.0,1.0,1.0
2000,Staedtischer Raum,Ostdeutschland,200,1.574593562408581,1.4825128619462162,1.6666742628709457,1.3136900585103812,1.0,1.0,1.784225146275953,0.5294649122344282,1.0,1.0,1.0
2000,Laendlicher Raum,Westdeutschland,535,1.5019181991129371,1.4140929573214562,1.589743440904418,1.577992425733013,2.963739423806583,1.0,3.0,0.13301136140048064,1.0,1.0,1.0
2000,Laendlicher Raum,Ostdeutschland,491,1.6255356259568021,1.5551832066321318,1.6958880452814724,1.726932231166499,1.0,1.0,2.8173305779162474,-0.09039834674974845,1.0,1.0,1.0
2001,Staedtischer Raum,Westdeutschland,1426,1.3882464003881856,1.3645443029460074,1.4119484978303638,1.0,1.0,1.4062950191536707,1.0,2.015737547884177,1.0,1.0,1.0
2001,Staedtischer Raum,Ostdeutschland,196,1.3550874596838935,1.2975628426457837,1.4126120767220034,1.0,1.3323155320224556,1.0,3.0,1.0,1.0,1.0,1.0
2001,Laendlicher Raum,Westdeutschland,513,1.3872520738569514,1.347399029277222,1.4271051184366808,1.0,1.0,1.8506649813422833,5.0,1.0,1.0,1.0,1.0
2001,Laendlicher Raum,Ostdeutschland,436,1.35043036568112,1.3157486862438272,1.385112045118413,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
2002,Staedtischer Raum,Westdeutschland,1521,1.3507081087866117,1.327057501355453,1.3743587162177704,1.0,1.1588083458802576,1.0,2.0,1.0,1.0,1.0,1.0
2002,Staedtischer Raum,Ostdeutschland,181,1.527650086806021,1.4624753669329993,1.5928248066790427,1.4688365144268056,1.733827031611895,2.7200962635214814,1.0,1.0,1.0,1.0,1.0
2002,Laendlicher Raum,Westdeutschland,484,1.3015213924203577,1.2710790836064583,1.3319637012342571,1.0,1.0,1.8358419608887122,2.0,1.0,1.0,1.0,1.0
2002,Laendlicher Raum,Ostdeutschland,455,1.4808071745273714,1.3924927916715117,1.5691215573832311,2.0440469172933606,1.0,2.0,2.110117293233402,1.933929624059959,1.0,1.0,1.0
2003,Staedtischer Raum,Westdeutschland,1471,1.42504021617517,1.400131462462307,1.4499489698880332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,Staedtischer Raum,Ostdeutschland,189,1.35124730855626,1.30304305963891,1.39945155747361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,Laendlicher Raum,Westdeutschland,444,1.3397209803525876,1.3012131681912151,1.37822879251396,1.097567742175741,1.0,1.0,1.2439193554393526,0.8536483867363884,1.0,1.0,1.0
2003,Laendlicher Raum,Ostdeutschland,447,1.4299925714843353,1.3852244493631636,1.474760693605507,3.163804919950289,1.0,1.7194366568156045,7.0,-0.44711573788642234,1.0,1.0,1.0
2004,Staedtischer Raum,Westdeutschland,1458,1.4130435283254974,1.385464458650527,1.4406225980004679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,Staedtischer Raum,Ostdeutschland,186,1.4829373618652328,1.4205280706512686,1.545346653079197,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
2004,Laendlicher Raum,Westdeutschland,452,1.3714405461741808,1.3332213354835316,1.40965975686483,1.0,1.0,1.3201892538520223,4.0,1.0,1.0,1.0,1.0
2004,Laendlicher Raum,Ostdeutschland,417,1.446699690470022,1.402481355233939,1.490918025706105,1.4014589545164728,1.0,1.6961773047145186,2.0,2.0,1.0,1.0,1.0
2005,Staedtischer Raum,Westdeutschland,1252,1.3967044735072554,1.3710465680488613,1.4223623789656494,2.056781185765473,1.0,1.0,3.641952964413683,-0.5851717786482098,1.0,1.0,1.0
2005,Staedtischer Raum,Ostdeutschland,164,1.5361578328865373,1.4678841776533835,1.604431488119691,1.0,1.6808225574337148,1.7891671044905053,1.0,1.0,1.0,1.0,1.0
2005,Laendlicher Raum,Westdeutschland,369,1.3940282796006982,1.347776827574606,1.4402797316267903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,Laendlicher Raum,Ostdeutschland,432,1.4220208940468027,1.3742265260778184,1.469815262015787,1.0,1.5306430721837083,2.2068301489398388,1.0,2.0,1.0,1.0,1.0
2006,Staedtischer Raum,Westdeutschland,1391,1.3496225967421163,1.3289167393956338,1.3703284540885987,3.0,1.2296379942540567,1.0,6.0,-2.0,1.0,1.0,1.0
2006,Staedtischer Raum,Ostdeutschland,214,1.8130976709549134,1.614892329546414,2.011303012363413,1.4323550706066386,1.0,1.0,2.0808876765165962,0.35146739409004213,1.0,1.0,1.0
2006,Laendlicher Raum,Westdeutschland,470,1.3399687699655873,1.3020780984931157,1.377859441438059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Laendlicher Raum,Ostdeutschland,432,1.5312545909695017,1.4745996594973647,1.5879095224416386,2.604447032847954,1.0,1.0896146711486225,4.876695575396951,-1.1826338714003746,1.0,1.0,1.0
2007,Staedtischer Raum,Westdeutschland,1352,1.4469412965610011,1.4176267488114611,1.4762558443105411,2.441425564338588,1.0,1.0755960780111171,4.490169793829795,-0.9731481514800895,1.0,1.0,1.0
2007,Staedtischer Raum,Ostdeutschland,182,1.3752863126442987,1.3226780663101827,1.4278945589784147,1.9771031743750909,1.0,1.0,3.442757935937727,-0.4656547615626363,1.0,1.0,1.0
2007,Laendlicher Raum,Westdeutschland,433,1.5275603398633428,1.461974162069364,1.5931465176573216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,Laendlicher Raum,Ostdeutschland,438,1.3896143057809127,1.3455749468923521,1.4336536646694733,1.1752286028463634,1.0,1.7159840173944212,3.0,1.0,1.0,1.0,1.0
2008,Staedtischer Raum,Westdeutschland,1190,1.4253783048597755,1.4001504423226587,1.4506061673968922,2.2147648755381253,1.0,1.8198418149626368,2.8071494664013583,1.0,1.0,1.0,1.0
2008,Staedtischer Raum,Ostdeutschland,176,1.2480934982264686,1.1916251252664445,1.3045618711864928,1.0423724793875986,1.0,1.0,1.1059311984689963,0.9364412809186021,1.0,1.0,1.0
