year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,883,1.4346073969400317,1.3856558041757585,1.4835589897043049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Laendlicher Raum,Westdeutschland,265,1.5274173200537877,1.4197460807591038,1.6350885593484716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Staedtischer Raum,Westdeutschland,934,1.560668584022437,1.4792853392903316,1.6420518287545425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Laendlicher Raum,Westdeutschland,233,1.74475008675398,1.4391882170074553,2.050311956500505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Staedtischer Raum,Westdeutschland,888,1.4183880880987603,1.3703243101053715,1.466451866092149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Laendlicher Raum,Westdeutschland,245,1.9337321579784934,1.7088793870399819,2.158584928917005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Staedtischer Raum,Westdeutschland,885,1.529021650938174,1.4562698682685613,1.6017734336077867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Laendlicher Raum,Westdeutschland,214,1.773435603401127,1.5831766138004943,1.9636945930017595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,Staedtischer Raum,Westdeutschland,805,1.534060032961473,1.4393478011434895,1.6287722647794567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Laendlicher Raum,Westdeutschland,228,1.7725706923045763,1.5221617202401414,2.022979664369011,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,836,1.5231579813779101,1.45904234620799,1.5872736165478303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,232,1.786107980943001,1.6185833708632824,1.9536325910227195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,804,1.4647656046991748,1.4103073725302735,1.5192238368680762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Staedtischer Raum,Ostdeutschland,102,1.4665561307392907,1.2183818339545252,1.7147304275240562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Laendlicher Raum,Westdeutschland,233,1.4689623422095641,1.396795515585759,1.5411291688333693,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,Laendlicher Raum,Ostdeutschland,192,1.670474789731137,1.4315818807335658,1.909367698728708,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,812,1.4487914157322168,1.3852479847065011,1.5123348467579325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Staedtischer Raum,Ostdeutschland,119,1.5026912316161445,1.4076544264276545,1.5977280368046345,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1994,Laendlicher Raum,Westdeutschland,222,1.6012557421645641,1.4667652042461448,1.7357462800829835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Laendlicher Raum,Ostdeutschland,230,1.4218525304820642,1.322677242570866,1.5210278183932624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Staedtischer Raum,Westdeutschland,809,1.4866154375148921,1.4436372893742582,1.529593585655526,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,Staedtischer Raum,Ostdeutschland,113,1.6500239433933428,1.3485635678382226,1.951484318948463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Laendlicher Raum,Westdeutschland,236,1.5492915371681897,1.4351770821201855,1.663405992216194,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,Laendlicher Raum,Ostdeutschland,289,1.4794701510397097,1.3991811168305106,1.5597591852489088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Staedtischer Raum,Westdeutschland,836,1.4335262912922853,1.3850469628041888,1.4820056197803817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Staedtischer Raum,Ostdeutschland,124,2.0144024334541495,1.6568895424986214,2.371915324409678,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,Laendlicher Raum,Westdeutschland,238,2.032938663025267,1.8127277683624943,2.2531495576880394,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,Laendlicher Raum,Ostdeutschland,288,1.5884987881837316,1.4866417395304987,1.6903558368369644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Staedtischer Raum,Westdeutschland,818,1.4788375745827385,1.4255161206901283,1.5321590284753486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Staedtischer Raum,Ostdeutschland,128,2.442356043185278,1.9506055203746842,2.9341065659958723,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,Laendlicher Raum,Westdeutschland,240,1.7776590975651188,1.595029619687718,1.9602885754425194,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,Laendlicher Raum,Ostdeutschland,271,1.4278448707411373,1.3622960160521083,1.4933937254301664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Staedtischer Raum,Westdeutschland,896,1.603292374722265,1.5043289320498723,1.7022558173946576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Staedtischer Raum,Ostdeutschland,129,1.2784604100064483,1.2233816908009922,1.3335391292119043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Laendlicher Raum,Westdeutschland,282,1.3406968884707522,1.2923827219149877,1.3890110550265167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Laendlicher Raum,Ostdeutschland,329,1.4356422522916885,1.3807621571355364,1.4905223474478406,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,Staedtischer Raum,Westdeutschland,866,1.496224824424182,1.4486280106443483,1.5438216382040157,1.0,1.0,1.9662004812104978,1.0,3.4155012030262446,1.0,1.0,1.0
1999,Staedtischer Raum,Ostdeutschland,146,1.3695538058351584,1.2962282578804243,1.4428793537898925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,Laendlicher Raum,Westdeutschland,264,1.599409522509521,1.5001003140684381,1.698718730950604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,Laendlicher Raum,Ostdeutschland,311,1.5713873414245942,1.491588558166613,1.6511861246825754,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Staedtischer Raum,Westdeutschland,1536,1.6485993307182245,1.600126891164027,1.697071770272422,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Staedtischer Raum,Ostdeutschland,200,1.5745935624085812,1.4825128619462165,1.6666742628709459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,Laendlicher Raum,Westdeutschland,535,1.5019181991129373,1.4140929573214565,1.5897434409044182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,Laendlicher Raum,Ostdeutschland,491,1.6255356259568021,1.5551832066321318,1.6958880452814724,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
