year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,1.4275767972595126,1.3794671231374618,1.4756864713815634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,900.0
1985,Rural regions,West,1.5226817690427723,1.4160575165107878,1.6293060215747568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
1986,Urban regions,West,1.5546865857318088,1.47453005068024,1.6348431207833778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,953.0
1986,Rural regions,West,1.7443311064042881,1.4430136119389942,2.045648600869582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
1987,Urban regions,West,1.4191327456669782,1.3716316746441406,1.4666338166898159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,904.0
1987,Rural regions,West,1.924135108219232,1.702720359950502,2.145549856487962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
1988,Urban regions,West,1.523374178887188,1.451546891864782,1.5952014659095939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,898.0
1988,Rural regions,West,1.7717725615781705,1.584785598634164,1.9587595245221772,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,218.0
1989,Urban regions,West,1.5316105587041036,1.4378827120605733,1.6253384053476339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,816.0
1989,Rural regions,West,1.7823530510935204,1.5328692874623464,2.031836814724694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,1.526196313783353,1.4624218986207655,1.5899707289459404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,845.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1.7804854563699877,1.6151521013876633,1.945818811352312,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,234.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,1.4635304923048291,1.4096403496808263,1.517420634928832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,815.0
