year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,1.3533959330808143,1.3235554261585334,1.3832364400030952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1269.0
1985,Staedtischer Raum,Westdeutschland,1.4346073969400315,1.3856558041757583,1.4835589897043047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,883.0
1985,Laendlicher Raum,Westdeutschland,1.527417320053788,1.419746080759104,1.6350885593484719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,265.0
1986,Staedtischer Raum,Westdeutschland,1.5606685840224372,1.4792853392903318,1.6420518287545427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,934.0
1986,Laendlicher Raum,Westdeutschland,1.7447500867539802,1.4391882170074553,2.0503119565005052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
1987,Staedtischer Raum,Westdeutschland,1.4183880880987603,1.3703243101053715,1.466451866092149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,888.0
1987,Laendlicher Raum,Westdeutschland,1.9337321579784934,1.7088793870399819,2.158584928917005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,245.0
1988,Staedtischer Raum,Westdeutschland,1.529021650938174,1.4562698682685613,1.6017734336077867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,885.0
1988,Laendlicher Raum,Westdeutschland,1.773435603401127,1.5831766138004943,1.9636945930017595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,214.0
1989,Staedtischer Raum,Westdeutschland,1.534060032961473,1.4393478011434895,1.6287722647794567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,805.0
1989,Laendlicher Raum,Westdeutschland,1.7725706923045759,1.522161720240141,2.0229796643690108,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,1.52315798137791,1.4590423462079898,1.58727361654783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,836.0
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,1.7861079809430007,1.6185833708632822,1.9536325910227192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,232.0
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,1.4647656046991748,1.4103073725302735,1.5192238368680762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,804.0
1992,Staedtischer Raum,Ostdeutschland,1.4665561307392907,1.2183818339545252,1.7147304275240562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1992,Laendlicher Raum,Westdeutschland,1.468962342209564,1.3967955155857588,1.541129168833369,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,233.0
1992,Laendlicher Raum,Ostdeutschland,1.6704747897311374,1.4315818807335663,1.9093676987287085,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,192.0
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,1.4487914157322168,1.3852479847065011,1.5123348467579325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,812.0
1994,Staedtischer Raum,Ostdeutschland,1.5026912316161443,1.4076544264276543,1.5977280368046343,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,119.0
1994,Laendlicher Raum,Westdeutschland,1.6012557421645641,1.4667652042461448,1.7357462800829835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,222.0
1994,Laendlicher Raum,Ostdeutschland,1.4218525304820642,1.322677242570866,1.5210278183932624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
1995,Staedtischer Raum,Westdeutschland,1.4866154375148923,1.4436372893742586,1.529593585655526,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,809.0
1995,Staedtischer Raum,Ostdeutschland,1.650023943393343,1.3485635678382228,1.9514843189484632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
1995,Laendlicher Raum,Westdeutschland,1.5492915371681897,1.4351770821201855,1.663405992216194,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,236.0
1995,Laendlicher Raum,Ostdeutschland,1.4794701510397095,1.3991811168305104,1.5597591852489086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0
1996,Staedtischer Raum,Westdeutschland,1.4335262912922853,1.3850469628041888,1.4820056197803817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,836.0
1996,Staedtischer Raum,Ostdeutschland,2.0144024334541495,1.6568895424986214,2.371915324409678,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,124.0
1996,Laendlicher Raum,Westdeutschland,2.032938663025267,1.8127277683624943,2.2531495576880394,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,238.0
1996,Laendlicher Raum,Ostdeutschland,1.5884987881837311,1.4866417395304983,1.690355836836964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,288.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1.4788375745827385,1.4255161206901283,1.5321590284753486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,818.0
1997,Staedtischer Raum,Ostdeutschland,2.442356043185278,1.9506055203746842,2.9341065659958723,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,128.0
1997,Laendlicher Raum,Westdeutschland,1.7776590975651188,1.595029619687718,1.9602885754425194,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
