year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,1.3533959330808143,1.3235554261585334,1.3832364400030952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1269.0
1985,Staedtischer Raum,Westdeutschland,1.4346073969400317,1.3856558041757585,1.4835589897043049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,883.0
1985,Laendlicher Raum,Westdeutschland,1.5274173200537882,1.4197460807591042,1.635088559348472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,265.0
1986,Staedtischer Raum,Westdeutschland,1.560668584022437,1.4792853392903316,1.6420518287545425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,934.0
1986,Laendlicher Raum,Westdeutschland,1.74475008675398,1.4391882170074553,2.050311956500505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
1987,Staedtischer Raum,Westdeutschland,1.4183880880987605,1.3703243101053717,1.4664518660921493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,888.0
1987,Laendlicher Raum,Westdeutschland,1.9337321579784934,1.7088793870399819,2.158584928917005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,245.0
1988,Staedtischer Raum,Westdeutschland,1.5290216509381742,1.4562698682685615,1.601773433607787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,885.0
1988,Laendlicher Raum,Westdeutschland,1.773435603401127,1.5831766138004943,1.9636945930017595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,214.0
1989,Staedtischer Raum,Westdeutschland,1.5340600329614733,1.4393478011434897,1.628772264779457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,805.0
1989,Laendlicher Raum,Westdeutschland,1.7725706923045763,1.5221617202401414,2.022979664369011,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,1.5231579813779101,1.45904234620799,1.5872736165478303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,836.0
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,1.7861079809430007,1.6185833708632822,1.9536325910227192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,232.0
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,1.4647656046991748,1.4103073725302735,1.5192238368680762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,804.0
1992,Staedtischer Raum,Ostdeutschland,1.466556130739291,1.2183818339545254,1.7147304275240565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1992,Laendlicher Raum,Westdeutschland,1.468962342209564,1.3967955155857588,1.541129168833369,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,233.0
1992,Laendlicher Raum,Ostdeutschland,1.6704747897311374,1.4315818807335663,1.9093676987287085,1.0,1.0,1.5661009952307743,1.0,2.415252488076936,1.0,1.0,1.0,192.0
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,1.4487914157322166,1.385247984706501,1.5123348467579323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,812.0
1994,Staedtischer Raum,Ostdeutschland,1.5026912316161447,1.4076544264276547,1.5977280368046347,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,119.0
1994,Laendlicher Raum,Westdeutschland,1.6012557421645641,1.4667652042461448,1.7357462800829835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,222.0
1994,Laendlicher Raum,Ostdeutschland,1.421852530482064,1.3226772425708657,1.5210278183932622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
1995,Staedtischer Raum,Westdeutschland,1.4866154375148923,1.4436372893742586,1.529593585655526,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,809.0
1995,Staedtischer Raum,Ostdeutschland,1.6500239433933428,1.3485635678382226,1.951484318948463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
1995,Laendlicher Raum,Westdeutschland,1.5492915371681897,1.4351770821201855,1.663405992216194,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,236.0
1995,Laendlicher Raum,Ostdeutschland,1.4794701510397095,1.3991811168305104,1.5597591852489086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0
1996,Staedtischer Raum,Westdeutschland,1.4335262912922853,1.3850469628041888,1.4820056197803817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,836.0
1996,Staedtischer Raum,Ostdeutschland,2.0144024334541495,1.6568895424986214,2.371915324409678,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,124.0
1996,Laendlicher Raum,Westdeutschland,2.0329386630252664,1.8127277683624938,2.253149557688039,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,238.0
1996,Laendlicher Raum,Ostdeutschland,1.5884987881837314,1.4866417395304985,1.6903558368369642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,288.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1.4788375745827385,1.4255161206901283,1.5321590284753486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,818.0
1997,Staedtischer Raum,Ostdeutschland,2.4423560431852787,1.9506055203746846,2.9341065659958727,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,128.0
1997,Laendlicher Raum,Westdeutschland,1.7776590975651188,1.595029619687718,1.9602885754425194,1.0,1.0,1.656177127308406,1.0,2.640442818271015,1.0,1.0,1.0,240.0
1997,Laendlicher Raum,Ostdeutschland,1.427844870741137,1.362296016052108,1.4933937254301661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
1998,Staedtischer Raum,Westdeutschland,1.603292374722265,1.5043289320498723,1.7022558173946576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,896.0
1998,Staedtischer Raum,Ostdeutschland,1.2784604100064485,1.2233816908009927,1.3335391292119043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
1998,Laendlicher Raum,Westdeutschland,1.3406968884707522,1.2923827219149877,1.3890110550265167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
1998,Laendlicher Raum,Ostdeutschland,1.4356422522916885,1.3807621571355364,1.4905223474478406,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,329.0
1999,Staedtischer Raum,Westdeutschland,1.4962248244241818,1.448628010644348,1.5438216382040155,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,866.0
1999,Staedtischer Raum,Ostdeutschland,1.3695538058351584,1.2962282578804243,1.4428793537898925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1999,Laendlicher Raum,Westdeutschland,1.599409522509521,1.5001003140684381,1.698718730950604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1999,Laendlicher Raum,Ostdeutschland,1.571387341424594,1.4915885581666128,1.6511861246825752,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,311.0
2000,Staedtischer Raum,Westdeutschland,1.6485993307182245,1.600126891164027,1.697071770272422,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1536.0
2000,Staedtischer Raum,Ostdeutschland,1.574593562408581,1.4825128619462162,1.6666742628709457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0
2000,Laendlicher Raum,Westdeutschland,1.5019181991129373,1.4140929573214565,1.5897434409044182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,535.0
2000,Laendlicher Raum,Ostdeutschland,1.625535625956802,1.5551832066321316,1.6958880452814722,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,491.0
