year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,1.3709389389920505,1.3299478221849326,1.4119300557991685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,800.0
1984,2. Quintil,-1,1.3258377893124178,1.2719614303403957,1.37971414828444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1984,3. Quintil,-1,1.2086111004972393,1.1386108216618986,1.27861137933258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1984,4. Quintil,-1,1.3825974453896006,1.2812924423523295,1.4839024484268717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,1.4579046534592823,1.391220023552555,1.5245892833660097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,539.0
1985,1. Quintil,Laendlicher Raum,1.634217839134271,1.4921249505568461,1.7763107277116958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1985,2. Quintil,Staedtischer Raum,1.3526153304827988,1.275916226478362,1.4293144344872357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
1985,2. Quintil,Laendlicher Raum,1.4385988710818742,1.1802008045593693,1.6969969376043792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1985,3. Quintil,Staedtischer Raum,1.4682167346962474,1.3109422525204693,1.6254912168720255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,1.2774433264700509,1.1670419289330447,1.387844724007057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,1.7314748175986423,1.5911927984569365,1.871756836740348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,528.0
1986,1. Quintil,Laendlicher Raum,2.06017053837268,1.5347340106263498,2.5856070661190103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
