year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,1.3709389389920508,1.3299478221849328,1.4119300557991687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,800.0
1984,2. Quintil,-1,1.3258377893124178,1.2719614303403957,1.37971414828444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1984,3. Quintil,-1,1.2086111004972393,1.1386108216618986,1.27861137933258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1984,4. Quintil,-1,1.3825974453896006,1.2812924423523295,1.4839024484268717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,1.4579046534592826,1.3912200235525551,1.52458928336601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,539.0
1985,1. Quintil,Laendlicher Raum,1.634217839134271,1.4921249505568461,1.7763107277116958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1985,2. Quintil,Staedtischer Raum,1.3526153304827986,1.2759162264783617,1.4293144344872355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
1985,2. Quintil,Laendlicher Raum,1.4385988710818742,1.1802008045593693,1.6969969376043792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1985,3. Quintil,Staedtischer Raum,1.4682167346962476,1.3109422525204693,1.625491216872026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,1.2774433264700507,1.1670419289330445,1.3878447240070568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,1.7314748175986425,1.5911927984569367,1.8717568367403483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,528.0
1986,1. Quintil,Laendlicher Raum,2.0601705383726796,1.5347340106263494,2.58560706611901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
1986,2. Quintil,Staedtischer Raum,1.3453698785828034,1.2871317036384433,1.4036080535271636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
1986,2. Quintil,Laendlicher Raum,1.3711321946675583,1.236850457412624,1.5054139319224926,1.0,1.0,1.1224771515613163,1.0,1.3061928789032908,1.0,1.0,1.0,66.0
1986,3. Quintil,Staedtischer Raum,1.4552967063399522,1.306216455517924,1.6043769571619804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,1.2516844376014304,1.167567275845425,1.335801599357436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1.4250447954920207,1.3547720757603314,1.49531751522371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,460.0
1987,1. Quintil,Laendlicher Raum,1.6486628583467182,1.4729387713387887,1.8243869453546477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
