year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,539,1.4579046534592823,1.391220023552555,1.5245892833660097,2.516719719270581,1.0,1.0,4.791799298176453,-1.2750795789058715,1.0,1.0,1.0
1985,1. Quintil,Laendlicher Raum,171,1.6342178391342712,1.4921249505568464,1.776310727711696,1.892176582023879,1.0,1.6448984235332114,2.2630938197598804,1.0,1.0,1.0,1.0
1985,2. Quintil,Staedtischer Raum,209,1.3526153304827981,1.2759162264783612,1.429314434487235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,2. Quintil,Laendlicher Raum,57,1.4385988710818738,1.180200804559369,1.6969969376043785,1.0,1.432296077543316,1.0,1.0,1.0,1.0,1.0,1.0
1985,3. Quintil,Staedtischer Raum,88,1.4682167346962476,1.3109422525204693,1.625491216872026,1.0,1.9021315115694082,1.5015627002244112,12.0,2.0,1.0,1.0,1.0
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,33,1.2774433264700509,1.1670419289330447,1.387844724007057,1.221419179883312,1.0,2.1004080865295256,1.0,1.0,1.0,1.0,1.0
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,528,1.7314748175986419,1.591192798456936,1.8717568367403477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,1. Quintil,Laendlicher Raum,132,2.0601705383726796,1.5347340106263494,2.58560706611901,1.0,1.9457756366446128,1.0,1.0,1.0,1.0,1.0,1.0
1986,2. Quintil,Staedtischer Raum,240,1.3453698785828034,1.2871317036384433,1.4036080535271636,1.4194276889288,1.0,1.0,2.048569222322,0.3708584666068,1.0,1.0,1.0
1986,2. Quintil,Laendlicher Raum,66,1.371132194667558,1.2368504574126238,1.5054139319224924,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1986,3. Quintil,Staedtischer Raum,114,1.4552967063399518,1.3062164555179236,1.60437695716198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,38,1.2516844376014304,1.167567275845425,1.335801599357436,1.4988353557400136,1.0,1.0,2.2470883893500337,0.2517469663899796,1.0,1.0,1.0
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,460,1.4250447954920205,1.3547720757603312,1.4953175152237097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,1. Quintil,Laendlicher Raum,155,1.6486628583467187,1.4729387713387891,1.8243869453546482,1.4041847731699293,1.1116708319139172,1.0,2.010461932924823,0.39372284024510606,1.0,1.0,1.0
1987,2. Quintil,Staedtischer Raum,215,1.3099344651933869,1.2443076255228778,1.375561304863896,2.0,1.4409267214961485,1.5648121579577579,2.652781763063363,0.9120303948943946,1.0,1.0,1.0
1987,2. Quintil,Laendlicher Raum,55,2.7612006290749873,2.0060683347546835,3.516332923395291,1.0,1.005882334758331,1.0,1.0,1.0,1.0,1.0,1.0
1987,3. Quintil,Staedtischer Raum,137,1.5231331272004596,1.380887046454995,1.6653792079459242,1.0,1.0,1.1754315589678945,1.0,1.4385788974197364,1.0,1.0,1.0
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,54,1.5101211010593771,1.267886528519711,1.7523556735990433,1.5699665608515045,1.0,1.0,2.4249164021287615,0.14505015872274318,1.0,1.0,1.0
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,417,1.591381211131225,1.4766229207448762,1.706139501517574,1.0,1.0,1.937799284865063,4.0,1.0,1.0,1.0,1.0
1988,1. Quintil,Laendlicher Raum,106,1.9645060674375727,1.6277499477710293,2.301262187104116,1.0,1.1247659210765066,2.877534526962187,1.0,1.0,1.0,1.0,1.0
1988,2. Quintil,Staedtischer Raum,242,1.4564758455741285,1.3000195183530663,1.6129321727951906,1.5854174245716168,1.0,1.4881978073806368,1.731246850358087,1.0,1.0,1.0,1.0
1988,2. Quintil,Laendlicher Raum,67,1.7217098711371253,1.4530666601593072,1.9903530821149433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,3. Quintil,Staedtischer Raum,129,1.3643661637981181,1.2516898145398492,1.4770425130563871,1.9586064202574471,1.86722105199174,1.0,3.396516050643618,-0.4379096303861707,1.0,1.0,1.0
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,73,1.6170644287236213,1.4236205463468898,1.8105083111003528,1.7842917606444786,4.683142626129703,4.137241202707422,2.0,1.0,1.0,1.0,1.0
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,343,1.4506105174469321,1.343727453516566,1.5574935813772983,1.0,1.527351787503574,1.0,1.0,1.0,1.0,1.0,1.0
1989,1. Quintil,Laendlicher Raum,109,1.5433012785220306,1.4290348187870454,1.6575677382570158,1.0,1.4158010422186336,1.9711727273976964,1.0,1.0,1.0,1.0,1.0
1989,2. Quintil,Staedtischer Raum,255,1.3128373701082527,1.1882163477474417,1.4374583924690638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,2. Quintil,Laendlicher Raum,75,1.923687500260052,1.5928174847538092,2.2545575157662947,2.667539836681847,2.0,1.0,5.1688495917046176,-1.5013097550227705,1.0,1.0,1.0
1989,3. Quintil,Staedtischer Raum,137,1.8895175518045138,1.5254864455645034,2.253548658044524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,50,2.280989764493403,1.7332413976297318,2.8287381313570745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,304,1.508641957360476,1.4288814613280858,1.588402453392866,1.4330183799110712,1.0,1.892347941704698,1.0,2.5813422843951384,1.0,1.0,1.0
1991,1. Quintil,Laendlicher Raum,93,1.5597522904011014,1.440016538580571,1.6794880422216318,1.0,1.0,2.8167558030344835,1.0,1.0,1.0,1.0,1.0
1991,2. Quintil,Staedtischer Raum,227,1.5881040368934976,1.411755895181776,1.7644521786052192,1.9454525525576802,1.0,1.0,3.3636313813942005,-0.41817882883652047,1.0,1.0,1.0
1991,2. Quintil,Laendlicher Raum,66,1.303518263563101,1.2439282332684167,1.3631082938577854,1.0,1.9368595579014862,1.270448203077617,1.0,1.0,1.0,1.0,1.0
1991,3. Quintil,Staedtischer Raum,157,1.4629116729899425,1.3755871571610179,1.5502361888188672,1.9824852147593577,4.998810349955489,1.0,3.4562130368983945,-0.47372782213903664,1.0,1.0,1.0
1991,3. Quintil,Laendlicher Raum,49,2.539369312540117,1.8677157058133,3.2110229192669344,1.2139880087372594,5.972208044428862,1.4946862081314285,1.0,1.0,1.0,1.0,1.0
1991,4. Quintil,Staedtischer Raum,104,1.6269181457064281,1.3964307061619177,1.8574055852509386,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,44,1.3185024611219518,1.2237107197902533,1.4132942024536503,1.7315721362965932,1.0,1.0,2.8289303407414828,-0.09735820444488974,1.0,1.0,1.0
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,278,1.4849267543265166,1.4126859564045076,1.5571675522485255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,1. Quintil,Laendlicher Raum,227,1.7341886834620226,1.5526790658223661,1.915698301101679,2.455850204041092,1.0,1.0,4.63962551010273,-1.183775306061638,1.0,1.0,1.0
1992,2. Quintil,Staedtischer Raum,265,1.4722922449979403,1.3936176730767613,1.5509668169191193,1.0,1.0,1.9114723952644552,1.0,1.0,1.0,1.0,1.0
1992,2. Quintil,Laendlicher Raum,101,1.309830687652517,1.2493213171334214,1.3703400581716125,1.0,1.6274805637722725,1.0,1.0,1.0,1.0,1.0,1.0
1992,3. Quintil,Staedtischer Raum,179,1.2890630339110418,1.232539495155266,1.3455865726668177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,3. Quintil,Laendlicher Raum,58,1.5100444242448068,1.359834317217688,1.6602545312719255,1.8235989085644997,2.1736758728679377,1.0097477267874004,3.0443756812301483,-0.21102904587824844,1.0,1.0,1.0
1992,4. Quintil,Staedtischer Raum,135,1.5584918906986671,1.3278121358519512,1.789171645545383,1.3674531991699304,1.0,1.0,1.918632997924826,0.44882020124510447,1.0,1.0,1.0
1992,4. Quintil,Laendlicher Raum,30,1.1365079765429316,1.0769594311179354,1.1960565219679278,1.6120241547602214,1.0,1.0,2.5300603869005536,0.08196376785966786,1.0,1.0,1.0
1992,5. Quintil,Staedtischer Raum,49,1.5887375043972167,1.1773805890446132,2.0000944197498205,1.0,1.0,1.1321788205525818,1.0,1.0,1.0,1.0,1.0
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,243,1.5861898677630317,1.50736786431846,1.6650118712076034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
