syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,1.423080249926369,1.3669404125234903,1.4792200873292478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,632.0
1985,1. Quintil,Rural regions,1.452793089598002,1.334409808088632,1.5711763711073718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
1985,2. Quintil,Urban regions,1.4477004800159936,1.3512929894443066,1.5441079705876806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
1985,2. Quintil,Rural regions,1.6968909377675336,1.478725712885138,1.9150561626499292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1986,1. Quintil,Urban regions,1.507848829687659,1.4192405371268644,1.5964571222484538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,666.0
1986,1. Quintil,Rural regions,1.891178194004254,1.4585672454758487,2.323789142532659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
1986,2. Quintil,Urban regions,1.7592346608978606,1.5727477795755278,1.9457215422201934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,287.0
1986,2. Quintil,Rural regions,1.327936844607671,1.1962083404723023,1.4596653487430395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1987,1. Quintil,Urban regions,1.4401829131497086,1.3839186024314343,1.496447223867983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,664.0
1987,1. Quintil,Rural regions,1.6892125010192927,1.4906837025141653,1.88774129952442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,168.0
1987,2. Quintil,Urban regions,1.309153093123844,1.2249552699191655,1.3933509163285225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
1987,2. Quintil,Rural regions,2.707341090186843,2.099248534707418,3.3154336456662676,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,82.0
1988,1. Quintil,Urban regions,1.5304698263575862,1.4480750074260405,1.612864645289132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,648.0
1988,1. Quintil,Rural regions,1.7018602911754108,1.455688122103739,1.9480324602470827,1.0,1.0,1.8985313635183263,1.0,3.246328408795816,1.0,1.0,1.0,138.0
1988,2. Quintil,Urban regions,1.4887511739358439,1.3368035434366812,1.6406988044350066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
1988,2. Quintil,Rural regions,1.9526643407776316,1.686565666598963,2.2187630149563002,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,80.0
1989,1. Quintil,Urban regions,1.5440515702459647,1.430688024989242,1.6574151155026875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,567.0
1989,1. Quintil,Rural regions,1.6419105527480047,1.4887262983848488,1.7950948071111605,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,163.0
