year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,556,1.4326813605720075,1.368056547742025,1.49730617340199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,1st Quintile,Rural regions,179,1.612461932038979,1.476430239539956,1.748493624538002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,2nd Quintile,Urban regions,200,1.4703617277814136,1.3736732531404692,1.567050202422358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,2nd Quintile,Rural regions,54,1.4389197121679587,1.167181599322621,1.7106578250132962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,3rd Quintile,Urban regions,90,1.3651131721324932,1.258992572834309,1.4712337714306774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,554,1.7193121311729094,1.584354696895914,1.8542695654499048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,1st Quintile,Rural regions,147,1.968590161686762,1.4946714746060061,2.4425088487675177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2nd Quintile,Urban regions,233,1.3114482122463245,1.2531250537649283,1.3697713707277206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,59,1.4087908111603253,1.2650446429487248,1.552536979371926,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1986,3rd Quintile,Urban regions,100,1.558841895600305,1.3906958748704437,1.7269879163301662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,35,1.207266247128329,1.122277661797329,1.2922548324593293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,470,1.4051300145336278,1.3368676818860945,1.4733923471811612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,1st Quintile,Rural regions,159,1.605973086334888,1.4352331668181597,1.7767130058516163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2nd Quintile,Urban regions,232,1.307870369364372,1.2454758109794757,1.3702649277492684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2nd Quintile,Rural regions,54,2.947805967756743,2.1759625200873973,3.7196494154260886,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1987,3rd Quintile,Urban regions,124,1.7253319971520464,1.534406046141965,1.9162579481621278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,40,1.2825092676490928,1.2062353971312612,1.3587831381669244,1.0,1.0,1.6789733401232212,1.0,2.697433350308053,1.0,1.0,1.0
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,441,1.6666404909831865,1.53362593296009,1.7996550490062828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,1st Quintile,Rural regions,111,1.9265088602756808,1.602412111981095,2.2506056085702664,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,2nd Quintile,Urban regions,243,1.2567077651523009,1.1904787976782798,1.322936732626322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,2nd Quintile,Rural regions,67,1.7422420209176674,1.4758840189744336,2.008600022860901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,3rd Quintile,Urban regions,123,1.5405916123023593,1.3947526505112307,1.686430574093488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,57,1.5337574492641648,1.3556310953675421,1.7118838031607875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
