year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,207,1.4254752803683943,1.331042092118585,1.5199084686182036,1.0,2.352674023769091,1.2191168686635652,1.0,1.0,1.0,1.0,1.0
1984,18-29 J.,2. Quintil,73,1.1515113807260724,1.0929653969766122,1.2100573644755326,1.0,1.2094294292212626,1.0,1.0,1.0,1.0,1.0,1.0
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,242,1.321621797324707,1.2599419043411642,1.38330169030825,1.0,1.2008132553014388,2.862643841504803,2.0,1.0,1.0,1.0,1.0
1984,30-45 J.,2. Quintil,97,1.3073353862941006,1.1962196887881673,1.418451083800034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 J.,3. Quintil,34,1.2560544951295858,1.1264244888382569,1.3856845014209147,2.755277882089733,2.2718764288501117,1.0,5.388194705224333,-1.6329168231345994,1.0,1.0,1.0
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,226,1.3912504546823639,1.309193815561784,1.4733070938029438,3.3886472883640906,2.0,1.0,6.971618220910226,-2.582970932546136,1.0,1.0,1.0
1984,46-65 J.,2. Quintil,93,1.4397638219478277,1.324766692975599,1.5547609509200564,1.0,1.6111213763140175,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 J.,3. Quintil,37,1.1859871905717827,1.045530418241342,1.3264439629022233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,125,1.3491452772222203,1.2543479061597802,1.4439426482846605,1.0,1.1573791323495928,1.0,1.0,1.0,1.0,1.0,1.0
1984,66 und älter,2. Quintil,30,1.3877667236812194,1.285507934083492,1.4900255132789468,1.0,1.0,1.3146157460361927,1.0,1.0,1.0,0.0,1.0
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,196,1.5380347614985441,1.4145344815394636,1.6615350414576247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 J.,2. Quintil,76,1.1759217064332417,1.1019116974961864,1.249931715370297,1.0,1.732713169690214,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,218,1.8316382514962537,1.6778706677519448,1.9854058352405626,2.4460233293203877,1.0,1.0,4.615058323300969,-1.1690349939805813,1.0,1.0,1.0
1985,30-45 J.,2. Quintil,75,1.5688007813710765,1.3173929268716997,1.8202086358704532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 J.,3. Quintil,35,1.79475313391356,1.4593229496482434,2.1301833181788767,1.8803740878412305,1.0,1.0,12.0,-0.32056113176184575,1.0,1.0,1.0
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,190,1.4192029677831637,1.298713805615394,1.5396921299509334,1.8406803175674784,1.0,1.0,3.1017007939186962,-0.2610204763512176,1.0,1.0,1.0
1985,46-65 J.,2. Quintil,81,1.4052584511594914,1.2710951692959516,1.5394217330230313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 J.,3. Quintil,43,1.428453514334384,1.2459470486562405,1.6109599800125274,1.0,1.0,3.936322327090765,2.0,2.0,1.0,1.0,1.0
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,106,1.333177538210222,1.263835791394945,1.402519285025499,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
1985,66 und älter,2. Quintil,34,1.3332918797442543,1.1995990038319964,1.4669847556565123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
