year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,1.4254752803683943,1.331042092118585,1.5199084686182036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1984,18-29 J.,2. Quintil,1.1515113807260726,1.0929653969766124,1.2100573644755328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1.321621797324707,1.2599419043411642,1.38330169030825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1984,30-45 J.,2. Quintil,1.3073353862941004,1.196219688788167,1.4184510838000337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1984,30-45 J.,3. Quintil,1.2560544951295862,1.1264244888382573,1.3856845014209151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,1.3912504546823643,1.3091938155617844,1.4733070938029442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
1984,46-65 J.,2. Quintil,1.4397638219478275,1.3247666929755988,1.5547609509200562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1984,46-65 J.,3. Quintil,1.1859871905717823,1.0455304182413416,1.3264439629022229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,1.3491452772222208,1.2543479061597806,1.443942648284661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
1984,66 und älter,2. Quintil,1.3877667236812194,1.285507934083492,1.4900255132789468,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,30.0
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
