year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,212,1.410174536417844,1.3184091024024802,1.5019399704332077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,18-29 y.,2nd Quintile,73,1.1849059271990583,1.1239954429323482,1.2458164114657684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,18-29 y.,3rd Quintile,,,,,,,,,,,,
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,254,1.3107447611709444,1.2517685512869334,1.3697209710549554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 y.,2nd Quintile,89,1.3187309228308326,1.1992685398218992,1.438193305839766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 y.,3rd Quintile,37,1.2645337094357525,1.145006122437951,1.384061296433554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,241,1.392224782548046,1.314367871483047,1.4700816936130452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 y.,2nd Quintile,81,1.4073054421588802,1.2793716341247066,1.5352392501930539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 y.,3rd Quintile,34,1.3315445111509505,1.1731616196058303,1.4899274026960707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,125,1.34117516393574,1.2466379636448564,1.4357123642266238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,204,1.5022158477168763,1.3839182730577868,1.6205134223759659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 y.,2nd Quintile,74,1.2329016013731704,1.1451689033243486,1.3206342994219922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 y.,3rd Quintile,,,,,,,,,,,,
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,229,1.7811706439849304,1.6362177950815395,1.9261234928883213,1.0,1.0,1.464723709052427,1.0,2.1618092726310674,1.0,1.0,1.0
1985,30-45 y.,2nd Quintile,66,1.836622464305804,1.5111277477964877,2.1621171808151205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 y.,3rd Quintile,36,1.4086616911776701,1.257939590897394,1.5593837914579463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 y.,4th Quintile,,,,,,,,,,,,
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,200,1.4015643355001473,1.2867280089167619,1.5164006620835326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 y.,2nd Quintile,75,1.447505080460503,1.3037911922875904,1.5912189686334155,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,46-65 y.,3rd Quintile,41,1.4833025057159996,1.2876249247644584,1.6789800866675408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,102,1.3188116033776338,1.248491764278521,1.3891314424767467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 and older,2nd Quintile,39,1.3709388126780837,1.2463054268756146,1.4955721984805528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,212,1.5237660412560576,1.435634492485601,1.6118975900265142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,18-29 y.,2nd Quintile,70,1.25227931530201,1.1921185198772082,1.3124401107268118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,18-29 y.,3rd Quintile,,,,,,,,,,,,
1986,18-29 y.,4th Quintile,,,,,,,,,,,,
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,197,2.6761685236733688,2.1961393413873997,3.156197705959338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 y.,2nd Quintile,81,1.232616068851038,1.1033580456332184,1.3618740920688575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 y.,3rd Quintile,31,1.186339340231177,1.069060634503169,1.303618045959185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,193,1.601798985352797,1.3875151259667644,1.8160828447388295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 y.,2nd Quintile,100,1.4877673351948784,1.3736977272175468,1.60183694317221,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1986,46-65 y.,3rd Quintile,48,1.6765871109502775,1.3993359385207353,1.9538382833798196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,99,1.5592245256269208,1.180429406376621,1.9380196448772207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,66 and older,2nd Quintile,41,1.284571779294243,1.1856793867876754,1.3834641718008107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,184,1.379812744538058,1.2780316181386702,1.4815938709374457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 y.,2nd Quintile,82,2.0146279926704898,1.5021954374180142,2.5270605479229653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 y.,3rd Quintile,37,1.8334990245136602,1.4232944793086948,2.2437035697186256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 y.,4th Quintile,,,,,,,,,,,,
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,163,1.526675710649916,1.3259628269522994,1.7273885943475327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,2nd Quintile,84,1.2371226367962984,1.15194614915201,1.3222991244405868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,3rd Quintile,45,1.6633805482387805,1.34683668338753,1.9799244130900309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,155,1.642653080956076,1.4690823811640925,1.8162237807480595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,2nd Quintile,90,1.4794158019775123,1.3624938089617058,1.5963377949933188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,3rd Quintile,45,1.4848038665655767,1.229610898358874,1.7399968347722794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,127,1.376143183245368,1.3061233645545807,1.4461630019361555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,66 and older,2nd Quintile,30,1.840919417992365,1.3386524534345372,2.3431863825501926,1.0,1.0,1.4224567144937597,1.0,2.056141786234399,1.0,1.0,1.0
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,153,1.6889709637610155,1.5067271648159284,1.8712147627061027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,18-29 y.,2nd Quintile,98,1.364320436896315,1.2034327444122712,1.525208129380359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,18-29 y.,3rd Quintile,31,1.0772068835459323,1.0316637464039098,1.1227500206879548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,18-29 y.,4th Quintile,,,,,,,,,,,,
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,169,1.640193599832261,1.4871401593631048,1.7932470403014171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 y.,2nd Quintile,65,1.5527061613393744,1.3079188867189013,1.7974934359598476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 y.,3rd Quintile,39,1.1789119504741743,1.1206069447147486,1.2372169562336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,127,1.7078181756381021,1.3860017295817897,2.0296346216944148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 y.,2nd Quintile,111,1.3823447902913373,1.2707313384948948,1.4939582420877797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 y.,3rd Quintile,59,1.8838069875479364,1.5828218373305631,2.1847921377653097,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,103,1.8258462377606492,1.4944031534870448,2.157289322034254,1.0,1.0,1.8435781113104706,1.0,3.1089452782761766,1.0,1.0,1.0
1988,66 and older,2nd Quintile,36,1.156752469513505,1.0991876576428192,1.2143172813841907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,142,1.2260892473066214,1.1779658027744346,1.2742126918388081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,18-29 y.,2nd Quintile,92,1.2487475264408365,1.1617652766196627,1.3357297762620104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,18-29 y.,3rd Quintile,50,1.6329110957177666,1.4326411647273383,1.833181026708195,1.0,1.0,1.799896097178126,1.0,2.9997402429453146,1.0,1.0,1.0
1989,18-29 y.,4th Quintile,,,,,,,,,,,,
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,134,1.3010819342729565,1.2406210260408999,1.3615428425050131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 y.,2nd Quintile,88,1.136801120380095,1.0952458565094247,1.1783563842507652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 y.,3rd Quintile,32,1.0636745579202118,1.0226687854584389,1.1046803303819848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,110,1.689768796078663,1.5249411421121433,1.8545964500451826,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,46-65 y.,2nd Quintile,113,2.603226962550978,2.1444030861559127,3.062050838946043,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,46-65 y.,3rd Quintile,59,1.2219732477450327,1.1565659409149034,1.287380554575162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,92,1.3144697140422437,1.2399183922599957,1.3890210358244917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,66 and older,2nd Quintile,41,1.3515080079813742,1.244054414420666,1.4589616015420823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
