year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,1.4254752803683943,1.331042092118585,1.5199084686182036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1984,18-29 J.,2. Quintil,1.1515113807260726,1.0929653969766124,1.2100573644755328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1.3216217973247069,1.259941904341164,1.3833016903082498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1984,30-45 J.,2. Quintil,1.3073353862941002,1.1962196887881669,1.4184510838000335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1984,30-45 J.,3. Quintil,1.2560544951295862,1.1264244888382573,1.3856845014209151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,1.3912504546823643,1.3091938155617844,1.4733070938029442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
1984,46-65 J.,2. Quintil,1.4397638219478273,1.3247666929755986,1.554760950920056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1984,46-65 J.,3. Quintil,1.1859871905717827,1.045530418241342,1.3264439629022233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,1.3491452772222203,1.2543479061597802,1.4439426482846605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
1984,66 und älter,2. Quintil,1.3877667236812201,1.2855079340834927,1.4900255132789475,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,30.0
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1.5380347614985446,1.414534481539464,1.661535041457625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
1985,18-29 J.,2. Quintil,1.1759217064332417,1.1019116974961864,1.249931715370297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1.8316382514962533,1.6778706677519444,1.9854058352405621,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,218.0
1985,30-45 J.,2. Quintil,1.5688007813710763,1.3173929268716995,1.820208635870453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1985,30-45 J.,3. Quintil,1.79475313391356,1.4593229496482434,2.1301833181788767,1.0,1.0,1.7663888623716455,1.0,2.915972155929114,1.0,1.0,1.0,35.0
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,1.4192029677831635,1.2987138056153937,1.5396921299509332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
1985,46-65 J.,2. Quintil,1.4052584511594912,1.2710951692959513,1.539421733023031,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
1985,46-65 J.,3. Quintil,1.4284535143343833,1.2459470486562398,1.6109599800125267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,1.3331775382102222,1.2638357913949452,1.4025192850254993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1985,66 und älter,2. Quintil,1.3332918797442548,1.1995990038319968,1.4669847556565128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,1.5342053897261336,1.4410871139022818,1.6273236655499854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,199.0
1986,18-29 J.,2. Quintil,1.3077537140324789,1.243946430435028,1.3715609976299297,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,70.0
1986,18-29 J.,3. Quintil,1.3228366614442275,1.1041755189212201,1.541497803967235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,2.747343904568887,2.239396693415144,3.2552911157226303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0
1986,30-45 J.,2. Quintil,1.2434718870985026,1.1208588537098318,1.3660849204871734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1986,30-45 J.,3. Quintil,1.1517582111150328,1.0514742397789942,1.2520421824510715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,1.6118133780897423,1.3879450594979532,1.8356816966815315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
1986,46-65 J.,2. Quintil,1.5063372673357405,1.393854797184439,1.6188197374870419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
1986,46-65 J.,3. Quintil,1.6176612694500874,1.3417578215854862,1.8935647173146886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,1.5872894572910146,1.191215275492476,1.983363639089553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
1986,66 und älter,2. Quintil,1.2748276258212317,1.1773402844223382,1.3723149672201251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,unter 18 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,1.384897185624998,1.280387623542864,1.4894067477071322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179.0
1987,18-29 J.,2. Quintil,2.083755154413318,1.5584227286652772,2.609087580161359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
1987,18-29 J.,3. Quintil,1.3127361584050583,1.1638604894836357,1.4616118273264809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,1.5656046648060782,1.3573118325729365,1.7738974970392198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
1987,30-45 J.,2. Quintil,1.2130179384810285,1.1331326377187718,1.292903239243285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1987,30-45 J.,3. Quintil,1.6650905511875216,1.334482586977811,1.9956985153972322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,1.6612917423371683,1.4866379153513578,1.8359455693229787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
1987,46-65 J.,2. Quintil,1.5114358877922787,1.374350904555317,1.6485208710292403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1987,46-65 J.,3. Quintil,1.3966032650529512,1.1942600081780992,1.5989465219278032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,1.4110262223425518,1.3340005132900152,1.4880519313950884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1987,66 und älter,2. Quintil,1.6629609875126705,1.1930723172509112,2.13284965777443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,unter 18 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,1.7025339365560985,1.5110896405441416,1.8939782325680554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
1988,18-29 J.,2. Quintil,1.3903555704164285,1.2290229639247696,1.5516881769080875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1988,18-29 J.,3. Quintil,1.0794415806290678,1.026762782327198,1.1321203789309375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,1.682003286737964,1.5180568384595468,1.8459497350163812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
1988,30-45 J.,2. Quintil,1.5866845718901454,1.330693158392651,1.84267598538764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1988,30-45 J.,3. Quintil,1.1357300813310702,1.0866777085121033,1.1847824541500371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,1.4436418813167013,1.2330823586356188,1.654201403997784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1988,46-65 J.,2. Quintil,1.7143489656327515,1.4042411575809932,2.02445677368451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
1988,46-65 J.,3. Quintil,1.5783812478124253,1.3416513303468647,1.8151111652779859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1988,46-65 J.,4. Quintil,1.7813577434941363,1.4408884257492747,2.121827061238998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,1.7972556273537443,1.4817265717308974,2.1127846829765913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
1988,66 und älter,2. Quintil,1.1982823149511779,1.1157294921644385,1.2808351377379172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,1.2237646223409298,1.1720231236101812,1.2755061210716783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
1989,18-29 J.,2. Quintil,1.2381387492647704,1.15631277766843,1.3199647208611107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1989,18-29 J.,3. Quintil,1.4925274225129366,1.3308699275772706,1.6541849174486025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,1.3368750896787431,1.2698359116241944,1.4039142677332919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1989,30-45 J.,2. Quintil,1.0732222158043938,1.047964316373252,1.0984801152355357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1989,30-45 J.,3. Quintil,1.2319169714523972,1.1408851199246597,1.3229488229801347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,2.1199098095005318,1.7865023503384858,2.4533172686625777,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
1989,46-65 J.,2. Quintil,2.0322420048859136,1.6450703931500141,2.4194136166218128,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,105.0
1989,46-65 J.,3. Quintil,1.5553146035976106,1.3462626923416434,1.7643665148535779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1989,46-65 J.,4. Quintil,,,,,,,,,,,,
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
