syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,1.3151404674600526,1.2450993087922841,1.3851816261278211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
1984,17-29 J.,2. Quintil,1.35880197197659,1.235783676514448,1.481820267438732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1984,30-45 J.,1. Quintil,1.3333962764954423,1.2741982526026745,1.3925943003882102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0
1984,30-45 J.,2. Quintil,1.3471659838112144,1.2511248654926688,1.44320710212976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
1984,46-65 J.,1. Quintil,1.3381444136328304,1.2793557778166131,1.3969330494490477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
1984,46-65 J.,2. Quintil,1.5379628126757774,1.402727939752723,1.6731976855988318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
1984,66 und älter,1. Quintil,1.3041926543472446,1.24853268791802,1.3598526207764692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,1.2982011854900855,1.219627289076896,1.376775081903275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
1985,17-29 J.,2. Quintil,1.5278490468908876,1.3596604085310269,1.6960376852507484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
1985,30-45 J.,1. Quintil,1.7764081826805163,1.6176292511808796,1.9351871141801529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.0
1985,30-45 J.,2. Quintil,1.596921602537988,1.4425502485266835,1.7512929565492925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
1985,46-65 J.,1. Quintil,1.3972589677426441,1.305397293856607,1.4891206416286813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
1985,46-65 J.,2. Quintil,1.587068505313124,1.3873345716220695,1.7868024390041783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1985,66 und älter,1. Quintil,1.3263511679882922,1.2675723682342042,1.3851299677423803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,1.4135390213091072,1.3336900988534066,1.4933879437648079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1986,17-29 J.,2. Quintil,1.4555241448556109,1.3561454577451058,1.554902831966116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
1986,30-45 J.,1. Quintil,2.3502703925692456,1.9151352340470582,2.7854055510914333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0
1986,30-45 J.,2. Quintil,1.3131707165435949,1.2103633766468924,1.4159780564402973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
1986,46-65 J.,1. Quintil,1.3782754674730195,1.3134971884651336,1.4430537464809055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
1986,46-65 J.,2. Quintil,2.2818070739758274,1.8137033763535702,2.7499107715980844,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,105.0
1986,66 und älter,1. Quintil,1.4871201453043619,1.24325398527869,1.7309863053300338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,1.3789209539017095,1.287731446297416,1.470110461506003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
1987,17-29 J.,2. Quintil,2.0872279013827146,1.6700271615868814,2.504428641178548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
1987,30-45 J.,1. Quintil,1.4466993015872192,1.3206571035920687,1.5727414995823696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,201.0
1987,30-45 J.,2. Quintil,1.4090917464474382,1.1696062456073397,1.6485772472875366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
1987,46-65 J.,1. Quintil,1.6522703078762064,1.4968818433661992,1.8076587723862136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,234.0
1987,46-65 J.,2. Quintil,1.6754582518667345,1.4187054567125172,1.9322110470209517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1987,66 und älter,1. Quintil,1.4654358467355317,1.3654919777087522,1.5653797157623113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,1.4997890131317095,1.3698143602980997,1.6297636659653194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
1988,17-29 J.,2. Quintil,1.5224011246247804,1.3347936773285376,1.7100085719210232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
1988,30-45 J.,1. Quintil,1.520417604885093,1.385946963957527,1.654888245812659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
1988,30-45 J.,2. Quintil,1.5133439822123778,1.3567884987129215,1.669899465711834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1988,46-65 J.,1. Quintil,1.5147558279841635,1.3701064775995457,1.6594051783687813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
1988,46-65 J.,2. Quintil,1.904054196981549,1.5442439702358401,2.263864423727258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1988,66 und älter,1. Quintil,1.6769597618128784,1.4608422500026546,1.8930772736231023,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,163.0
1988,66 und älter,2. Quintil,,,,,,,,,,,,
