year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,596,1.441869321495545,1.3820221129469692,1.5017165300441206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,No migration background,Rural regions,226,1.5095337261802262,1.3959744711434976,1.6230929812169548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Direct migration background,Urban regions,276,1.3931831196346616,1.3070784700336602,1.479287769235663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Direct migration background,Rural regions,38,1.9446270789950904,1.5334354903968272,2.3558186675933532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,603,1.5902024957307892,1.4824420961445328,1.6979628953170456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,No migration background,Rural regions,194,1.4498234482707026,1.2234470341369323,1.676199862404473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Direct migration background,Urban regions,318,1.355045750918954,1.2973971790360566,1.4126943228018514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,38,8.31950101939898,5.784395359273388,10.85460667952457,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,624,1.4246336521283578,1.365710917768397,1.4835563864883186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,Rural regions,201,1.919544446327269,1.6672128178021821,2.171876074852356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,Urban regions,251,1.378866140870278,1.3093301609562544,1.4484021207843016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,Rural regions,42,2.1691865463134907,1.7716726988691016,2.56670039375788,1.0,1.0,2.1417513270961313,1.0,3.854378317740328,1.0,-1.0,1.0
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,625,1.5247966847522014,1.436248784314921,1.6133445851894819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,Rural regions,177,1.74605905297829,1.5366887550325954,1.9554293509239846,1.0,1.0,1.7176740774245753,1.0,2.7941851935614386,1.0,1.0,1.0
1988,Direct migration background,Urban regions,248,1.5760387421896689,1.4689205836153085,1.6831569007640292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
