year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,596,1.441869321495545,1.3820221129469692,1.5017165300441206,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,Laendlicher Raum,226,1.5095337261802262,1.3959744711434976,1.6230929812169548,1.3686286456092986,1.0,1.0,1.9215716140232466,0.44705703158605203,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Staedtischer Raum,276,1.3931831196346616,1.3070784700336602,1.479287769235663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Laendlicher Raum,38,1.9446270789950906,1.5334354903968275,2.3558186675933537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,603,1.5902024957307894,1.482442096144533,1.6979628953170458,1.2989841741449406,1.0,1.0,1.7474604353623515,0.5515237387825891,1.0,1.0,1.0
1986,kein Migrationshintergrund,Laendlicher Raum,194,1.4498234482707024,1.2234470341369321,1.6761998624044727,1.7754480963774562,1.0,1.7409193040532367,1.8272412848637853,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Staedtischer Raum,318,1.355045750918954,1.2973971790360566,1.4126943228018514,1.0,1.8415514071127077,1.0,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Laendlicher Raum,38,8.319501019398977,5.784395359273386,10.854606679524569,32.19568803417393,1.0,1.0,78.98922008543482,-45.7935320512609,1.0,0.0,1.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,624,1.4246336521283578,1.365710917768397,1.4835563864883186,1.9656992976011067,3.218789113460461,1.0,3.414248244002767,-0.4485489464016601,1.0,1.0,1.0
1987,kein Migrationshintergrund,Laendlicher Raum,201,1.9195444463272695,1.6672128178021826,2.1718760748523565,1.0,1.0,1.0470485106124927,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,Staedtischer Raum,251,1.3788661408702783,1.3093301609562547,1.4484021207843019,1.0,1.0,3.725085472736846,1.0,2.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,Laendlicher Raum,42,2.1691865463134907,1.7716726988691016,2.56670039375788,1.0,1.1316695633604839,1.0,1.0,1.0,1.0,-1.0,1.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,625,1.5247966847522019,1.4362487843149214,1.6133445851894823,1.097095172505456,1.0,1.0,4.0,0.8543572412418159,1.0,1.0,1.0
1988,kein Migrationshintergrund,Laendlicher Raum,177,1.7460590529782898,1.5366887550325952,1.9554293509239844,1.223353690706487,2.286543664429801,1.0,1.5583842267662176,0.6649694639402695,1.0,1.0,1.0
1988,direkter Migrationshintergrund,Staedtischer Raum,248,1.5760387421896684,1.468920583615308,1.6831569007640288,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,Laendlicher Raum,34,2.2514623064860464,1.7629792616439315,2.7399453513281613,1.9871570575464759,1.0694158373232983,1.0,3.4678926438661897,-0.4807355863197138,1.0,0.0,1.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,552,1.5418273678228689,1.4227523092619743,1.6609024263837635,1.0,1.0,2.9563926294077074,1.0,1.0,1.0,1.0,1.0
1989,kein Migrationshintergrund,Laendlicher Raum,193,1.7639213287405944,1.4872900836320992,2.0405525738490895,1.5978074438078735,1.1815301832220844,1.0,2.494518609519684,0.10328883428818969,1.0,1.0,1.0
1989,direkter Migrationshintergrund,Staedtischer Raum,240,1.4861183005182204,1.3816140400830679,1.5906225609533728,1.0,1.6258700532268315,1.0,3.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,Laendlicher Raum,32,1.9137062504684108,1.3879769967073066,2.439435504229515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,604,1.5462004537624365,1.4669726363005464,1.6254282712243266,1.0,1.0,2.059102900355003,1.0,1.0,1.0,1.0,1.0
1991,kein Migrationshintergrund,Laendlicher Raum,186,1.7959881697490574,1.6025165318059604,1.9894598076921544,1.0,1.0,1.2106816782187475,1.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,Staedtischer Raum,213,1.381929131803494,1.3173101436247452,1.446548119982243,1.0,1.0,1.1275346818181546,1.0,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,Laendlicher Raum,44,1.7170665080402407,1.4831194648012818,1.9510135512791997,1.9824633119785458,1.0,1.0,3.456158279946364,-0.4736949679678186,1.0,0.0,1.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,661,1.5009432373073832,1.4328152302193347,1.5690712443954318,1.0,1.0850310345076997,1.0,1.0,1.0,1.0,1.0,1.0
1992,kein Migrationshintergrund,Laendlicher Raum,385,1.5032770198474243,1.400338517476865,1.6062155222179837,1.0,6.236887545590114,1.1670346876938194,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Staedtischer Raum,220,1.2456023440754413,1.2064131107910214,1.2847915773598613,1.0,1.9828960003619207,1.0,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Laendlicher Raum,37,1.884215106200417,1.5023617952186505,2.2660684171821837,1.01380264224734,2.398324568789505,1.0,1.03450660561835,0.9792960366289899,1.0,1.0,1.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,692,1.4596814591107785,1.3901133363432565,1.5292495818783005,1.0,1.0,1.1555824354813091,1.0,1.3889560887032728,1.0,1.0,1.0
1994,kein Migrationshintergrund,Laendlicher Raum,407,1.5613890861444248,1.4673441513084713,1.6554340209803784,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,Staedtischer Raum,205,1.276264547464666,1.206966038208868,1.3455630567204642,1.0362641453357697,1.0,1.0,1.0906603633394243,0.9456037819963454,1.0,1.0,1.0
1994,direkter Migrationshintergrund,Laendlicher Raum,37,1.1620340085205256,1.0603075148278611,1.2637605022131901,1.0504151226950902,1.0,1.0,1.1260378067377255,0.9243773159573647,1.0,1.0,1.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,34,2.235637835749302,1.8825540149061704,2.5887216565924334,1.0,1.5759132821848338,1.0,7.0,1.0,1.0,-0.025000000000005684,1.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,631,1.4822593619212316,1.4279906021680104,1.5365281216744529,1.2066188593844782,3.184090509630354,1.2864570059632303,1.08686163951635,1.4062142258313584,1.0,1.0,1.0
1995,kein Migrationshintergrund,Laendlicher Raum,477,1.5051286214495239,1.4312562501664328,1.579000992732615,1.6623459630823043,1.0,1.0,2.6558649077057606,0.006481055376543532,1.0,1.0,1.0
1995,direkter Migrationshintergrund,Staedtischer Raum,260,1.5493457953562004,1.426362070282276,1.672329520430125,1.0,1.0,1.755006195464729,2.0,1.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,Laendlicher Raum,43,1.6987792299263569,1.4642955037322722,1.9332629561204415,1.2696581788920263,1.9865420343706446,1.0,2.0,0.5955127316619606,1.0,0.0,1.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,31,2.221715510468869,1.7409906594044449,2.7024403615332933,1.0,1.3969781774019516,1.5645549493617155,1.0,1.0,1.0,0.0,1.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,658,1.5306309281943171,1.453530804603051,1.6077310517855832,1.0,1.2133667160498818,1.0,2.0,1.0,1.0,1.0,1.0
1996,kein Migrationshintergrund,Laendlicher Raum,473,1.9145597287879381,1.777112000265833,2.0520074573100433,1.940245662093766,11.447925067046528,1.608565834425224,2.437765403596579,1.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,Staedtischer Raum,261,1.350287554349914,1.2797456604355857,1.4208294482642423,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,Laendlicher Raum,44,1.2284458275648742,1.1626945106232522,1.2941971445064961,1.0,1.0,1.715001764322952,1.0,1.0,1.0,1.0,1.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,41,1.146013516749885,1.093622876496444,1.1984041570033261,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,666,1.6127609582257678,1.518839671414332,1.7066822450372037,1.549948487896652,1.0,1.450625316527229,1.6989332449507868,1.0,1.0,1.0,1.0
1997,kein Migrationshintergrund,Laendlicher Raum,459,1.6692991648219595,1.5592080318532717,1.7793902977906473,2.8371361050694057,1.0459395064369439,4.17243238360592,1.0,1.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,Staedtischer Raum,234,1.360471930862241,1.2942970208869937,1.4266468408374884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,Laendlicher Raum,46,1.1650424191184585,1.1009349585844403,1.2291498796524767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,46,1.3291016100185191,1.248378623520173,1.4098245965168652,1.0,3.9368083181096654,1.0,1.0,1.0,1.0,1.0,1.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,761,1.5152787124338876,1.4614748184940085,1.5690826063737666,1.0,1.0,1.2804953735618065,2.0,1.0,1.0,1.0,1.0
1998,kein Migrationshintergrund,Laendlicher Raum,545,1.3900779746909349,1.3504986781623682,1.4296572712195015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,direkter Migrationshintergrund,Staedtischer Raum,230,1.9009256893527025,1.4981395871082963,2.3037117915971086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,direkter Migrationshintergrund,Laendlicher Raum,56,1.3089720888074574,1.238149508274455,1.37979466934046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,34,1.2670337279447241,1.1580110613977996,1.3760563944916486,1.0652185815439061,1.2513508231398704,1.0,1.1630464538597654,0.9021721276841408,1.0,1.0,1.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,762,1.5002128901730885,1.4569325825425616,1.5434931978036153,1.0,1.5021811931782927,1.9916196033053652,1.0,3.0,1.0,1.0,1.0
