syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,1.4341089471600508,1.3752869582476832,1.4929309360724183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,607.0
1985,No migration background,Rural regions,1.5049581189849905,1.3923661902506266,1.6175500477193545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
1985,Direct migration background,Urban regions,1.392031025670738,1.3061993825637217,1.4778626687777543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
1985,Direct migration background,Rural regions,1.93541684261303,1.5312680112062087,2.3395656740198514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,1.584042982955752,1.4776994173967348,1.6903865485147693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,613.0
1986,No migration background,Rural regions,1.452493402684614,1.2272317169567777,1.6777550884124501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,195.0
1986,Direct migration background,Urban regions,1.3509669790775365,1.294236065555172,1.407697892599901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,325.0
1986,Direct migration background,Rural regions,8.03834610067833,5.63599952508142,10.44069267627524,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,41.0
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,1.4264105665642453,1.3680479805759587,1.4847731525525318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,633.0
1987,No migration background,Rural regions,1.9094187068865753,1.6608589005849914,2.157978513188159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
1987,Direct migration background,Urban regions,1.37264703408307,1.3043110907090407,1.4409829774570995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
1987,Direct migration background,Rural regions,2.1665247712025675,1.776751111160789,2.556298431244346,1.0,1.0,2.1347930421887216,1.0,3.836982605471804,1.0,-1.0,1.0,43.0
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,1.5190617155453108,1.4314637493405424,1.6066596817500791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,632.0
1988,No migration background,Rural regions,1.7447993141992761,1.5395500985835262,1.950048529815026,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
1988,Direct migration background,Urban regions,1.5734298821763786,1.4673376841994885,1.6795220801532686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,251.0
1988,Direct migration background,Rural regions,2.2514623064860464,1.7629792616439315,2.7399453513281613,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,34.0
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,1.53998323533007,1.421694434345219,1.658272036314921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,556.0
1989,No migration background,Rural regions,1.7639213287405944,1.4872900836320992,2.0405525738490895,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,193.0
1989,Direct migration background,Urban regions,1.4872675920351628,1.3830864633422122,1.5914487207281134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,241.0
1989,Direct migration background,Rural regions,2.0327784079520863,1.5237348983465235,2.541821917557649,1.0,1.0,1.286749823436736,1.0,1.7168745585918401,1.0,1.0,1.0,33.0
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,1.5505048915286075,1.4714949785353355,1.6295148045218795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,608.0
1991,No migration background,Rural regions,1.7895655493676956,1.5990124305843358,1.9801186681510554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,188.0
1991,Direct migration background,Urban regions,1.3769301205670084,1.3132682483923872,1.4405919927416295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0
1991,Direct migration background,Rural regions,1.7170665080402407,1.4831194648012818,1.9510135512791997,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,44.0
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,1.4973904241721485,1.4297420430638355,1.5650388052804616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,666.0
1992,No migration background,Rural regions,1.5007098443498184,1.3985488807431214,1.6028708079565153,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,389.0
1992,Direct migration background,Urban regions,1.2456023440754418,1.2064131107910219,1.2847915773598617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,220.0
1992,Direct migration background,Rural regions,1.8625536476875173,1.4946163211473564,2.230490974227678,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,39.0
1992,Indirect migration background,Urban regions,1.3233194858269446,1.2129701530138535,1.4336688186400357,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,32.0
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,1.4592933543275741,1.3899707382996518,1.5286159703554965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,695.0
1994,No migration background,Rural regions,1.5806437157339102,1.4868055819145827,1.6744818495532376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,414.0
1994,Direct migration background,Urban regions,1.2762645474646659,1.2069660382088678,1.345563056720464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
1994,Direct migration background,Rural regions,1.1620340085205254,1.060307514827861,1.26376050221319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1994,Indirect migration background,Urban regions,2.122159433007572,1.7948291860462424,2.4494896799689014,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,1.4782421780534092,1.4244719290261891,1.5320124270806292,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,638.0
1995,No migration background,Rural regions,1.5024084165754292,1.429202544514643,1.5756142886362154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,483.0
1995,Direct migration background,Urban regions,1.543976097283506,1.4217882470992915,1.6661639474677203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,261.0
1995,Direct migration background,Rural regions,1.6987792299263569,1.4642955037322722,1.9332629561204415,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,43.0
1995,Indirect migration background,Urban regions,2.0679507804014943,1.6430369653748262,2.4928645954281623,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,35.0
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,1.5283871646476264,1.451672476942555,1.6051018523526976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,662.0
1996,No migration background,Rural regions,1.9084180020659964,1.7721122538641534,2.0447237502678397,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,478.0
1996,Direct migration background,Urban regions,1.350287554349914,1.2797456604355857,1.4208294482642423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,261.0
1996,Direct migration background,Rural regions,1.2284458275648742,1.1626945106232522,1.2941971445064961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1996,Indirect migration background,Urban regions,1.177435958638997,1.1220888349354865,1.2327830823425077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1.6104005505696852,1.5169301928311325,1.703870908308238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,670.0
1997,No migration background,Rural regions,1.6667167265156653,1.5574113763412745,1.776022076690056,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,463.0
1997,Direct migration background,Urban regions,1.4139085649546785,1.3224314309261338,1.5053856989832233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,235.0
1997,Direct migration background,Rural regions,1.1612305275350423,1.0984513527017734,1.2240097023683112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
1997,Indirect migration background,Urban regions,1.3114645703549195,1.2354857374562278,1.3874434032536112,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,1.5189090298928456,1.4652481830502448,1.5725698767354463,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,766.0
1998,No migration background,Rural regions,1.3916791657772998,1.3523536192307046,1.431004712323895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,551.0
1998,Direct migration background,Urban regions,1.9009256893527027,1.4981395871082965,2.303711791597109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
1998,Direct migration background,Rural regions,1.332841393366308,1.2620617051376168,1.403621081594999,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,57.0
1998,Indirect migration background,Urban regions,1.25637742146122,1.1507553589996717,1.3619994839227683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,1.4969198686829142,1.453984594015251,1.5398551433505774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,770.0
1999,No migration background,Rural regions,1.5842201123782125,1.5170240435947957,1.6514161811616292,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,526.0
1999,Direct migration background,Urban regions,1.4308118110712194,1.2930397941384275,1.5685838280040112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.0
1999,Direct migration background,Rural regions,1.5774369707332587,1.3831786634735155,1.771695277993002,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
1999,Indirect migration background,Urban regions,1.188675074880386,1.103258845204794,1.274091304555978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,1.6263830772870203,1.5799915603871673,1.6727745941868732,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1396.0
2000,No migration background,Rural regions,1.5634796979777092,1.5009343891043248,1.6260250068510937,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,938.0
2000,Direct migration background,Urban regions,1.7254831082924145,1.5803423816461288,1.8706238349387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,291.0
2000,Direct migration background,Rural regions,1.471643485688722,1.3690788275855565,1.5742081437918873,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
2000,Indirect migration background,Urban regions,1.6150331159295357,1.45320405679397,1.7768621750651015,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,66.0
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,1.385674873025176,1.3602843857857998,1.4110653602645522,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1307.0
2001,No migration background,Rural regions,1.3662629903110481,1.336816397222738,1.3957095833993582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,859.0
2001,Direct migration background,Urban regions,1.3994114382525218,1.354224596510715,1.4445982799943287,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,262.0
2001,Direct migration background,Rural regions,1.4739954261366082,1.4112264722402903,1.536764380032926,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,80.0
2001,Indirect migration background,Urban regions,1.2982935367761423,1.215406460136738,1.3811806134155467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,1.3647876991677719,1.3409660110947095,1.3886093872408343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1385.0
2002,No migration background,Rural regions,1.382285319593729,1.3358525582677947,1.4287180809196633,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,876.0
