year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,596,1.4418693214955447,1.382022112946969,1.5017165300441204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,Laendlicher Raum,226,1.509533726180226,1.3959744711434974,1.6230929812169546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Staedtischer Raum,276,1.3931831196346613,1.30707847003366,1.4792877692356627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Laendlicher Raum,38,1.9446270789950904,1.5334354903968272,2.3558186675933532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,603,1.5902024957307892,1.4824420961445328,1.6979628953170456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,Laendlicher Raum,194,1.4498234482707024,1.2234470341369321,1.6761998624044727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Staedtischer Raum,318,1.3550457509189542,1.2973971790360568,1.4126943228018516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Laendlicher Raum,38,8.31950101939898,5.784395359273388,10.85460667952457,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,624,1.424633652128358,1.3657109177683973,1.4835563864883188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
