year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,1.37052716411046,1.3332871514289044,1.4077671767920155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,882.0
1984,direkter Migrationshintergrund,-1,1.2083098623684354,1.1793874867992582,1.2372322379376126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,381.0
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,1.4418693214955443,1.3820221129469685,1.50171653004412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,596.0
1985,kein Migrationshintergrund,Laendlicher Raum,1.509533726180226,1.3959744711434974,1.6230929812169546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1.393183119634662,1.3070784700336606,1.4792877692356634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
1985,direkter Migrationshintergrund,Laendlicher Raum,1.9446270789950904,1.5334354903968272,2.3558186675933532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,1.5902024957307892,1.4824420961445328,1.6979628953170456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,603.0
1986,kein Migrationshintergrund,Laendlicher Raum,1.4498234482707026,1.2234470341369323,1.676199862404473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1.3550457509189537,1.2973971790360563,1.4126943228018511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
1986,direkter Migrationshintergrund,Laendlicher Raum,8.31950101939898,5.784395359273388,10.85460667952457,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,38.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
