year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,1.1794376965410767,1.0961245655161906,1.2627508275659627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,1.5834069043096493,1.4252276419740852,1.7415861666452133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1984,Niedersachsen,Direct migration background,1.0602883140722317,1.0065444154438261,1.1140322127006372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,1.4042057873641818,1.334937073032085,1.4734745016962785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,241.0
1984,Nordrhein-Westfalen,Direct migration background,1.1707798090434716,1.1264671736309753,1.2150924444559679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,1.2052123906862373,1.1524280508110623,1.2579967305614124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1984,Hessen,Direct migration background,1.2375253590245041,1.1675413446564282,1.30750937339258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,1.319865791974001,1.2333394375148445,1.4063921464331572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1.4016466200723867,1.3055357033636397,1.4977575367811338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
1984,Baden-Wuerttemberg,Direct migration background,1.27839943107398,1.2187723376869577,1.3380265244610021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,1.2480525354863574,1.1967914084385256,1.2993136625341892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,168.0
1984,Bayern,Direct migration background,1.3319818631508342,1.2073853304779063,1.4565783958237621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,1.6143921139699917,1.2026587383149425,2.026125489625041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,1.2057337228556155,1.1361336685589971,1.275333777152234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,,,,,,,,,,,,
1985,Hamburg,Direct migration background,,,,,,,,,,,,
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,1.6707849484937365,1.4665946596533637,1.8749752373341093,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,93.0
1985,Niedersachsen,Direct migration background,,,,,,,,,,,,
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,1.5500552705882749,1.423361076019705,1.6767494651568446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
1985,Nordrhein-Westfalen,Direct migration background,1.4442612356506943,1.2415179046710436,1.647004566630345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1985,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1985,Hessen,No migration background,1.4496108169014328,1.2642780814217611,1.6349435523811044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1985,Hessen,Direct migration background,1.0955368736597635,1.0442874039948675,1.1467863433246595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
