year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,,,,,,,,,,,,
1984,Hamburg,middle vocational,,,,,,,,,,,,
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,,,,,,,,,,,,
1984,Niedersachsen,general elemantary,45,1.8059658600114978,1.4895265875974382,2.1224051324255573,1.0,2.7211267861632735,1.0,4.0,1.0,1.0,1.0,1.0
1984,Niedersachsen,middle vocational,54,1.3896972274259154,1.2649598132014495,1.5144346416503813,1.7656532353870826,1.0,1.0,2.9141330884677066,-0.14847985308062395,1.0,1.0,1.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,,,,,,,,,,,,
1984,Niedersachsen,higher education,,,,,,,,,,,,
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,,,,,,,,,,,,
1984,Bremen,middle vocational,,,,,,,,,,,,
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,39,1.1573794050612691,1.0940158808043101,1.2207429293182281,1.7980344844310745,1.0,1.0,2.9950862110776866,-0.19705172664661186,1.0,1.0,1.0
1984,Nordrhein-Westfalen,general elemantary,93,1.3759843230615092,1.2534410850517386,1.4985275610712798,1.0,2.678546030172932,1.0,1.0,1.0,1.0,1.0,1.0
1984,Nordrhein-Westfalen,middle vocational,160,1.4618882161787812,1.3762386297495577,1.5475378026080047,1.0,1.0,1.4360340062462695,1.0,2.090085015615674,1.0,1.0,1.0
1984,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1984,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1984,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,,,,,,,,,,,,
1984,Hessen,general elemantary,41,1.3131165092326698,1.2212016481709822,1.4050313702943573,1.0,1.0,1.9133273944786455,1.0,2.0,1.0,1.0,1.0
1984,Hessen,middle vocational,60,1.1334384987437063,1.0908840317684567,1.1759929657189558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Hessen,vocational + Abi,,,,,,,,,,,,
1984,Hessen,higher vocational,,,,,,,,,,,,
1984,Hessen,higher education,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",general elemantary,31,1.3031118311419188,1.181282369799869,1.4249412924839686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,"Rheinland-Pfalz,Saarland",middle vocational,41,1.378492572564401,1.2459039504915892,1.511081194637213,1.173319110808416,1.9677856351948728,1.0,1.43329777702104,0.740021333787376,1.0,1.0,1.0
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
