year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,,,,,,,,,,,,
1984,Hamburg,middle vocational,,,,,,,,,,,,
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,,,,,,,,,,,,
1984,Niedersachsen,general elemantary,45,1.8059658600114976,1.489526587597438,2.1224051324255573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Niedersachsen,middle vocational,54,1.3896972274259154,1.2649598132014495,1.5144346416503813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,,,,,,,,,,,,
1984,Niedersachsen,higher education,,,,,,,,,,,,
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,,,,,,,,,,,,
1984,Bremen,middle vocational,,,,,,,,,,,,
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,39,1.1573794050612694,1.0940158808043103,1.2207429293182284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Nordrhein-Westfalen,general elemantary,93,1.3759843230615094,1.2534410850517386,1.4985275610712803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Nordrhein-Westfalen,middle vocational,160,1.4618882161787812,1.3762386297495577,1.5475378026080047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1984,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1984,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,,,,,,,,,,,,
1984,Hessen,general elemantary,41,1.31311650923267,1.2212016481709824,1.4050313702943575,1.0,1.0,1.259461346242933,1.0,1.6486533656073323,1.0,1.0,1.0
1984,Hessen,middle vocational,60,1.133438498743706,1.0908840317684565,1.1759929657189556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Hessen,vocational + Abi,,,,,,,,,,,,
1984,Hessen,higher vocational,,,,,,,,,,,,
1984,Hessen,higher education,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",general elemantary,31,1.303111831141919,1.1812823697998691,1.4249412924839688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,"Rheinland-Pfalz,Saarland",middle vocational,41,1.3784925725644006,1.2459039504915888,1.5110811946372125,1.0,1.0,1.6664453012140057,1.0,2.6661132530350145,1.0,1.0,1.0
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1984,Baden-Württemberg,in school,,,,,,,,,,,,
