year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,800,1.3709389389920508,1.3299478221849328,1.4119300557991687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,2. Quintil,Westdeutschland,293,1.3258377893124178,1.2719614303403957,1.37971414828444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,3. Quintil,Westdeutschland,103,1.2086111004972395,1.1386108216618989,1.2786113793325802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,4. Quintil,Westdeutschland,54,1.3825974453896006,1.2812924423523295,1.4839024484268717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,710,1.5090163514682202,1.4472505129795905,1.57078218995685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,2. Quintil,Westdeutschland,266,1.3735089406931569,1.2899605486748582,1.4570573327114555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,3. Quintil,Westdeutschland,114,1.402480077989101,1.2796537509440515,1.5253064050341503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,4. Quintil,Westdeutschland,41,1.2721429680060539,1.179315481833105,1.3649704541790026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,660,1.8113957399594505,1.6521216829177967,1.9706697970011042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2. Quintil,Westdeutschland,306,1.35160975131569,1.2972205562065944,1.4059989464247855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3. Quintil,Westdeutschland,138,1.3913841397924587,1.2675296637640636,1.5152386158208537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,4. Quintil,Westdeutschland,46,1.2842152502979267,1.2018396675967695,1.366590832999084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,615,1.489223284843543,1.4193507490919468,1.559095820595139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2. Quintil,Westdeutschland,270,1.600050157705155,1.4354586866777945,1.7646416287325153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3. Quintil,Westdeutschland,159,1.5010092305500182,1.376137650662912,1.6258808104371245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4. Quintil,Westdeutschland,64,1.9202434295148272,1.4539770302386197,2.3865098287910347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,523,1.6810350713043472,1.5646569994193635,1.7974131431893308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,2. Quintil,Westdeutschland,309,1.519714624584597,1.3841847097668787,1.6552445394023152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,3. Quintil,Westdeutschland,152,1.35538503592408,1.25986034061626,1.4509097312319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,4. Quintil,Westdeutschland,81,1.6252448025609,1.4491860065906332,1.801303598531167,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,5. Quintil,Westdeutschland,34,1.487329767779281,1.2463542142415904,1.7283053213169715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,1. Quintil,Westdeutschland,452,1.4791335245429706,1.3956231384657605,1.5626439106201808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,2. Quintil,Westdeutschland,330,1.472665977044142,1.3478944676639277,1.5974374864243561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,3. Quintil,Westdeutschland,166,2.035762506735937,1.5895638405061767,2.481961172965697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,4. Quintil,Westdeutschland,62,2.0873755681816117,1.6582807217144082,2.5164704146488153,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,397,1.5216851725440914,1.454704039879299,1.5886663052088839,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,2. Quintil,Westdeutschland,293,1.5232354904248482,1.3860208673235737,1.6604501135261227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,3. Quintil,Westdeutschland,206,1.7404429438543543,1.5589216040076148,1.9219642837010937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,4. Quintil,Westdeutschland,120,1.7136773277790438,1.4908637573087287,1.936490898249359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,5. Quintil,Westdeutschland,52,1.4782338762513956,1.2887359533320568,1.6677317991707343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,1. Quintil,Westdeutschland,299,1.5728436602825715,1.4967899751177771,1.6488973454473659,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,1. Quintil,Ostdeutschland,217,1.6254939552800431,1.4212952079458654,1.829692702614221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,2. Quintil,Westdeutschland,307,1.459909685774885,1.3916302244318675,1.5281891471179025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,2. Quintil,Ostdeutschland,60,1.165979385441684,1.1142555002247396,1.2177032706586284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,3. Quintil,Westdeutschland,221,1.3595982042584287,1.299354339716908,1.4198420687999493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,156,1.470321688357451,1.2764425654449651,1.664200811269937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,56,1.2759055373774464,1.120244221063177,1.4315668536917159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,260,1.4695021431315844,1.3992626060991256,1.5397416801640433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,1. Quintil,Ostdeutschland,142,1.4015333696802168,1.3251963555200545,1.477870383840379,1.0,1.0,1.7179687710203657,1.0,2.7949219275509143,1.0,1.0,1.0
1994,2. Quintil,Westdeutschland,263,1.690516199694732,1.5062114539694376,1.8748209454200264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,2. Quintil,Ostdeutschland,115,1.4550441627695467,1.315820315052644,1.5942680104864495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,3. Quintil,Westdeutschland,234,1.3641349397226477,1.2784877576386495,1.4497821218066458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,3. Quintil,Ostdeutschland,65,1.7043476999692768,1.4332018724219608,1.9754935275165928,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1994,4. Quintil,Westdeutschland,186,1.317545315175013,1.2247459601802604,1.4103446701697655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,91,1.552719915172505,1.3972065902239865,1.7082332401210236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,276,1.5596841962422825,1.4649690624111977,1.6543993300733673,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,1. Quintil,Ostdeutschland,150,1.456321351172592,1.3726920571618975,1.5399506451832867,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,2. Quintil,Westdeutschland,279,1.6970293152706708,1.5916184650453082,1.8024401654960334,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,2. Quintil,Ostdeutschland,131,1.5680964533338668,1.368538605873447,1.7676543007942866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,3. Quintil,Westdeutschland,230,1.4288349716909763,1.3584392197666153,1.4992307236153373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,3. Quintil,Ostdeutschland,91,1.7010640623204587,1.3664667072866772,2.03566141735424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,4. Quintil,Westdeutschland,172,1.3098296624518169,1.2478466114996587,1.371812713403975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,88,1.333542389728636,1.2484050343428634,1.4186797451144086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,248,1.8548932301379346,1.6681322528951101,2.041654207380759,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,1. Quintil,Ostdeutschland,141,1.566536536850737,1.423862509487195,1.7092105642142787,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,2. Quintil,Westdeutschland,285,1.6227315343089193,1.4968188788648495,1.748644189752989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,2. Quintil,Ostdeutschland,150,1.4220617329825054,1.331375841122777,1.5127476248422338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,3. Quintil,Westdeutschland,259,1.4280131651314032,1.3528817222764264,1.50314460798638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,3. Quintil,Ostdeutschland,75,2.938786772017903,2.2930187077478057,3.584554836288,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,4. Quintil,Westdeutschland,173,1.6081203920655478,1.4456730286060415,1.770567755525054,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,4. Quintil,Ostdeutschland,39,1.3642388923492859,1.1723004888013016,1.5561772958972702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,5. Quintil,Westdeutschland,109,1.173331252218158,1.126753727510366,1.21990877692595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,241,1.503515701883203,1.4143927518305952,1.592638651935811,1.0,1.0,1.2112724345815638,1.0,1.5281810864539094,1.0,1.0,1.0
1997,1. Quintil,Ostdeutschland,107,1.372249283807163,1.2953326059795205,1.4491659616348054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,2. Quintil,Westdeutschland,285,1.817810866427224,1.6552945400961465,1.9803271927583013,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,2. Quintil,Ostdeutschland,142,2.150619148230706,1.7675391334138215,2.533699163047591,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
