year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,1.323011417274493,1.2926644676238406,1.3533583669251452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,871.0
1984,2. Quintil,West,1.4549282987636887,1.3821162226851342,1.5277403748422431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,407.0
1985,1. Quintil,West,1.4303102977523654,1.3792973772786277,1.4813232182261031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,802.0
1985,2. Quintil,West,1.5389126052450246,1.4439653303186286,1.6338598801714206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,366.0
1986,1. Quintil,West,1.5888516913009543,1.4772696148143627,1.7004337677875458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,819.0
1986,2. Quintil,West,1.6332475550122785,1.4909632747011408,1.7755318353234162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,372.0
1987,1. Quintil,West,1.4952544916797235,1.4341045674186317,1.5564044159408152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,832.0
1987,2. Quintil,West,1.739713200082393,1.555804717675377,1.9236216824894088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
1988,1. Quintil,West,1.5644673704564134,1.4832107266470897,1.645724014265737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,786.0
1988,2. Quintil,West,1.6363561343104114,1.5040112648443926,1.7687010037764301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,330.0
1989,1. Quintil,West,1.5690547147990939,1.4753938134800741,1.6627156161181136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,730.0
1989,2. Quintil,West,1.7155145666684084,1.4630386388786774,1.9679904944581394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,315.0
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,1.526460919432866,1.4657315898915118,1.5871902489742202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,800.0
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,1.8401413263853545,1.6584987647092797,2.0217838880614294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,279.0
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,1.452510833829932,1.401535857950596,1.5034858097092678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,816.0
1992,1. Quintil,East,1.5353382589565499,1.3904592114557255,1.6802173064573742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,252.0
1992,2. Quintil,West,1.5301659892785053,1.4431311962041757,1.617200782352835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,236.0
1992,2. Quintil,East,1.9417624944238419,1.2133979092404434,2.6701270796072403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1993,1. Quintil,West,,,,,,,,,,,,
1993,1. Quintil,East,,,,,,,,,,,,
1993,2. Quintil,West,,,,,,,,,,,,
1993,2. Quintil,East,,,,,,,,,,,,
1994,1. Quintil,West,1.476307030105984,1.41075700933871,1.5418570508732579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,809.0
1994,1. Quintil,East,1.4599535153747494,1.3776469535395774,1.5422600772099213,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,285.0
1994,2. Quintil,West,1.5550484415583994,1.4352406893211191,1.6748561937956796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
1994,2. Quintil,East,1.39758316943304,1.2697894982432347,1.5253768406228454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1995,2. Quintil,West,1.6226475133788214,1.5308746176760037,1.714420409081639,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,396.0
1995,2. Quintil,East,1.3376251767840575,1.274971478610472,1.400278874957643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,201.0
1995,3. Quintil,West,1.5178002320919013,1.454669464471575,1.5809309997122276,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,352.0
1995,3. Quintil,East,1.802207458722022,1.5478236171586341,2.05659130028541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
1995,4. Quintil,West,1.3485175900070163,1.2969456312519285,1.4000895487621041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.0
1995,4. Quintil,East,1.3455447817990813,1.1874958874575097,1.503593676140653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1995,5. Quintil,West,1.2863760313053818,1.2021320754483866,1.370619987162377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
1995,5. Quintil,East,,,,,,,,,,,,
1996,2. Quintil,West,1.4750282585292778,1.4109671886015485,1.539089328457007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
1996,2. Quintil,East,1.5339972678967566,1.4270751865030669,1.6409193492904464,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
1996,3. Quintil,West,1.8729294776983534,1.7143767018099374,2.0314822535867694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,360.0
1996,3. Quintil,East,2.123848760618437,1.8248439543145167,2.422853566922357,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
1996,4. Quintil,West,1.5309181956543834,1.4023920886720533,1.6594443026367134,1.0,1.0,1.6818770682444932,1.0,2.704692670611233,1.0,1.0,1.0,227.0
1996,4. Quintil,East,1.1947391454512022,1.1078881450078801,1.2815901458945242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1996,5. Quintil,West,1.1888662471132727,1.1290729701529816,1.2486595240735638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,1.4771922219256077,1.4082825979770435,1.546101845874172,1.0,1.0,1.9754487005610524,1.0,3.438621751402631,1.0,1.0,1.0,347.0
1997,2. Quintil,East,1.4989056480695795,1.4054679601934297,1.5923433359457293,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,159.0
1997,3. Quintil,West,1.6710616283008535,1.546470752686597,1.7956525039151099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,399.0
1997,3. Quintil,East,1.9031275391754046,1.5846561958136292,2.22159888253718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,168.0
1997,4. Quintil,West,1.4071333596134326,1.312551049456974,1.501715669769891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.0
1997,4. Quintil,East,1.1420386011056343,1.0923261595779377,1.1917510426333309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1997,5. Quintil,West,1.621860027218473,1.4139373401068784,1.8297827143300678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1997,5. Quintil,East,,,,,,,,,,,,
