year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,1.3709389389920505,1.3299478221849326,1.4119300557991685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,800.0
1984,2. Quintil,Westdeutschland,1.3258377893124178,1.2719614303403957,1.37971414828444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1984,3. Quintil,Westdeutschland,1.2086111004972393,1.1386108216618986,1.27861137933258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1984,4. Quintil,Westdeutschland,1.3825974453896006,1.2812924423523295,1.4839024484268717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,1.5090163514682207,1.447250512979591,1.5707821899568504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,710.0
1985,2. Quintil,Westdeutschland,1.3735089406931569,1.2899605486748582,1.4570573327114555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,266.0
1985,3. Quintil,Westdeutschland,1.4024800779891005,1.279653750944051,1.5253064050341498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1985,4. Quintil,Westdeutschland,1.2721429680060534,1.1793154818331046,1.3649704541790022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,1.811395739959451,1.6521216829177972,1.9706697970011047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,660.0
1986,2. Quintil,Westdeutschland,1.3516097513156897,1.2972205562065942,1.4059989464247853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,306.0
1986,3. Quintil,Westdeutschland,1.3913841397924587,1.2675296637640636,1.5152386158208537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
1986,4. Quintil,Westdeutschland,1.2842152502979267,1.2018396675967695,1.366590832999084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,1.489223284843543,1.4193507490919468,1.559095820595139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,615.0
1987,2. Quintil,Westdeutschland,1.600050157705155,1.4354586866777945,1.7646416287325153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0
1987,3. Quintil,Westdeutschland,1.5010092305500178,1.3761376506629115,1.625880810437124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1987,4. Quintil,Westdeutschland,1.9202434295148267,1.4539770302386192,2.3865098287910342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,1.6810350713043474,1.5646569994193638,1.797413143189331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,523.0
