year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,832,1.363513503624538,1.3239040277330159,1.4031229795160602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,2nd Quintile,West,272,1.3282542991428201,1.271128242735992,1.3853803555496482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,3rd Quintile,West,101,1.244506411710248,1.171934614535355,1.317078208885141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,4th Quintile,West,46,1.3711914161583159,1.2607326928967784,1.4816501394198534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,735,1.4860541748916165,1.4263253449679143,1.5457830048153187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,2nd Quintile,West,254,1.463064958939879,1.3666457922494715,1.5594841256302865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,3rd Quintile,West,112,1.3364278205311857,1.247869498123172,1.4249861429391995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,4th Quintile,West,33,1.2204592754395003,1.1408817299979361,1.3000368208810644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,701,1.7832684163682562,1.6322710075191504,1.934265825217362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2nd Quintile,West,292,1.33259194914382,1.2774870020113467,1.3876968962762934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,West,114,1.5014626316262871,1.3529300963655302,1.649995166887044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,4th Quintile,West,46,1.2281156794250847,1.1497058360631507,1.3065255227870187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,629,1.4635376763285115,1.395535803842047,1.5315395488149761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2nd Quintile,West,286,1.6037682159201663,1.4484017037689263,1.7591347280714063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
