year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1.4420014426263894,1.2965311980170386,1.5874716872357402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1984,18-29 J.,weiblich,1.2499265516291456,1.1983362276976022,1.301516875560689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
1984,30-45 J.,maennlich,1.4208515509631523,1.3305329590037152,1.5111701429225894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
1984,30-45 J.,weiblich,1.2861048143601077,1.2254447060100606,1.3467649227101548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0
1984,46-65 J.,maennlich,1.3657099353195123,1.3052637300063858,1.4261561406326388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.0
1984,46-65 J.,weiblich,1.4210907688010717,1.3160707978983444,1.526110739703799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0
1984,66 und älter,maennlich,1.4114384601864873,1.2593616214673895,1.5635152989055852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1984,66 und älter,weiblich,1.31878963043004,1.2440318070717773,1.3935474537883026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1.4803192312913638,1.3040482310226584,1.6565902315600691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1985,18-29 J.,weiblich,1.341758832931006,1.2580313396930083,1.4254863261690036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
1985,30-45 J.,maennlich,2.033790847249354,1.8035952529930495,2.2639864415056588,1.0,1.0,1.8155249764805284,1.0,3.038812441201321,1.0,1.0,1.0,120.0
1985,30-45 J.,weiblich,1.5396083710608715,1.4125390117870673,1.6666777303346756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
1985,46-65 J.,maennlich,1.416088553727425,1.3080748914782472,1.524102215976603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1985,46-65 J.,weiblich,1.4553522038327118,1.3257050145614433,1.5849993931039803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
1985,66 und älter,maennlich,1.3138763843176102,1.230035534475232,1.3977172341599884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1985,66 und älter,weiblich,1.311948618399634,1.2402820949505236,1.3836151418487446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1.3694039871193804,1.2627955377666225,1.4760124364721383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
1986,18-29 J.,weiblich,1.4860222453575131,1.4025476105559815,1.5694968801590448,1.0,1.0,1.802070409992077,0.0,3.0051760249801927,1.0,1.0,1.0,192.0
1986,30-45 J.,maennlich,2.867663028288845,2.140798329781087,3.5945277267966027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1986,30-45 J.,weiblich,1.501771024147639,1.3748170609494268,1.6287249873458511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
1986,46-65 J.,maennlich,1.777645402837504,1.5476342212095133,2.0076565844654946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
1986,46-65 J.,weiblich,1.331693944608975,1.2787163825205639,1.3846715066973863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
1986,66 und älter,maennlich,1.3262926214508455,1.2592923347874905,1.3932929081142005,1.0,1.0,1.2709032988805475,1.0,1.6772582472013688,1.0,1.0,1.0,80.0
1986,66 und älter,weiblich,1.6007738070719062,1.168525143193621,2.0330224709501916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1.764887272341251,1.3908447918904052,2.1389297527920967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1987,18-29 J.,weiblich,1.4814312311159663,1.3567625700382417,1.6060998921936909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
1987,30-45 J.,maennlich,1.4683310684345914,1.2453958547279909,1.691266282141192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1987,30-45 J.,weiblich,1.4197018704010558,1.2868243726938224,1.5525793681082891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0
1987,46-65 J.,maennlich,1.6541789010256092,1.5037429893977299,1.8046148126534884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1987,46-65 J.,weiblich,1.657438977396386,1.443125431057582,1.87175252373519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1987,66 und älter,maennlich,1.6125836843612738,1.3931875006559318,1.8319798680666157,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,76.0
1987,66 und älter,weiblich,1.404779622046557,1.32976578614021,1.479793457952904,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,1.4670956933685166,1.3119718571068826,1.6222195296301507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1988,18-29 J.,weiblich,1.559715882224963,1.4041126522019405,1.7153191122479856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
1988,30-45 J.,maennlich,1.5521769858351933,1.3492790525328722,1.7550749191375143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1988,30-45 J.,weiblich,1.5015831091623428,1.3843824209427251,1.6187837973819605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
1988,46-65 J.,maennlich,1.6320620557760295,1.4540470900174698,1.8100770215345892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1988,46-65 J.,weiblich,1.5439894131300087,1.3300488732030522,1.7579299530569652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1988,66 und älter,maennlich,1.9942731380005674,1.5429061976651868,2.445640078335948,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,80.0
1988,66 und älter,weiblich,1.4440644769423316,1.358841031713653,1.5292879221710103,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,92.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,1.315337904833536,1.2227364499065363,1.4079393597605359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1989,18-29 J.,weiblich,1.3403000096618984,1.2747331263943806,1.4058668929294162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
1989,30-45 J.,maennlich,1.0377762888871211,1.0187895410799288,1.0567630366943135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1989,30-45 J.,weiblich,1.2867596368856675,1.2390739530562311,1.334445320715104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
1989,46-65 J.,maennlich,2.02151875031787,1.7341197951254772,2.3089177055102628,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,155.0
1989,46-65 J.,weiblich,2.0245115428273994,1.7432778940592764,2.3057451915955225,1.0,1.0,1.6314264883005314,1.0,2.5785662207513287,1.0,1.0,1.0,146.0
1989,66 und älter,maennlich,2.404523292545227,1.6656655894047336,3.14338099568572,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,53.0
1989,66 und älter,weiblich,1.382382267607507,1.007546491537623,1.757218043677391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,,,,,,,,,,,,
1990,18-29 J.,weiblich,,,,,,,,,,,,
1990,30-45 J.,maennlich,,,,,,,,,,,,
1990,30-45 J.,weiblich,,,,,,,,,,,,
1990,46-65 J.,maennlich,,,,,,,,,,,,
1990,46-65 J.,weiblich,,,,,,,,,,,,
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,1.284390394094612,1.1872376676462828,1.3815431205429411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1991,18-29 J.,weiblich,1.6858657210789965,1.5247813378889796,1.8469501042690133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,212.0
1991,30-45 J.,maennlich,1.32731573488995,1.2277988347549336,1.4268326350249665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1991,30-45 J.,weiblich,1.762148369578926,1.5329384234547903,1.9913583157030617,1.0,1.0,1.5613230667593674,1.0,2.4033076668984186,1.0,1.0,1.0,165.0
1991,46-65 J.,maennlich,1.6067172998419923,1.4178038030564881,1.7956307966274965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
1991,46-65 J.,weiblich,1.5726836774329633,1.3944948768248266,1.7508724780411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
1991,66 und älter,maennlich,1.5827853561344243,1.4606139367552942,1.7049567755135544,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,90.0
1991,66 und älter,weiblich,1.6053300245927147,1.4486099866992876,1.7620500624861417,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
