year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1.4420014426263894,1.2965311980170386,1.5874716872357402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1984,18-29 J.,weiblich,1.2499265516291456,1.1983362276976022,1.301516875560689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
1984,30-45 J.,maennlich,1.4208515509631525,1.3305329590037154,1.5111701429225897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
1984,30-45 J.,weiblich,1.2861048143601077,1.2254447060100606,1.3467649227101548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0
1984,46-65 J.,maennlich,1.3657099353195123,1.3052637300063858,1.4261561406326388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.0
1984,46-65 J.,weiblich,1.4210907688010717,1.3160707978983444,1.526110739703799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0
1984,66 und älter,maennlich,1.4114384601864873,1.2593616214673895,1.5635152989055852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1984,66 und älter,weiblich,1.3187896304300402,1.2440318070717775,1.3935474537883028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1.4803192312913638,1.3040482310226584,1.6565902315600691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1985,18-29 J.,weiblich,1.3417588329310055,1.2580313396930078,1.4254863261690032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
1985,30-45 J.,maennlich,2.0337908472493536,1.803595252993049,2.2639864415056583,1.0,1.0,1.9509887666624888,1.0,3.377471916656222,1.0,1.0,1.0,120.0
1985,30-45 J.,weiblich,1.539608371060872,1.4125390117870678,1.666677730334676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
1985,46-65 J.,maennlich,1.4160885537274246,1.3080748914782467,1.5241022159766024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1985,46-65 J.,weiblich,1.4553522038327118,1.3257050145614433,1.5849993931039803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
1985,66 und älter,maennlich,1.3138763843176104,1.2300355344752323,1.3977172341599886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1985,66 und älter,weiblich,1.3119486183996338,1.2402820949505233,1.3836151418487443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1.3694039871193806,1.2627955377666227,1.4760124364721385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
1986,18-29 J.,weiblich,1.486022245357513,1.4025476105559813,1.5694968801590445,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,192.0
1986,30-45 J.,maennlich,2.867663028288845,2.140798329781087,3.5945277267966027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1986,30-45 J.,weiblich,1.5017710241476387,1.3748170609494266,1.628724987345851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
1986,46-65 J.,maennlich,1.777645402837504,1.5476342212095133,2.0076565844654946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
1986,46-65 J.,weiblich,1.331693944608975,1.2787163825205639,1.3846715066973863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
1986,66 und älter,maennlich,1.3262926214508455,1.2592923347874905,1.3932929081142005,1.0,1.0,1.2944830681386492,1.0,1.736207670346623,1.0,1.0,1.0,80.0
1986,66 und älter,weiblich,1.6007738070719058,1.1685251431936206,2.0330224709501907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1.7648872723412512,1.3908447918904054,2.138929752792097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1987,18-29 J.,weiblich,1.4814312311159665,1.356762570038242,1.606099892193691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
