year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,112,1.4420014426263892,1.2965311980170384,1.58747168723574,8.840706129824154,1.0,1.0,20.601765324560382,-10.76105919473623,1.0,1.0,1.0
1984,18-29 J.,weiblich,205,1.2499265516291453,1.198336227697602,1.3015168755606887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 J.,maennlich,148,1.4208515509631525,1.3305329590037154,1.5111701429225897,2.6731922174269713,1.7425494877440226,1.0,5.182980543567428,-1.5097883261404572,1.0,1.0,1.0
1984,30-45 J.,weiblich,248,1.2861048143601077,1.2254447060100606,1.3467649227101548,1.0,8.012415849007446,1.1099792843569096,1.0,1.274948210892274,1.0,1.0,1.0
1984,46-65 J.,maennlich,211,1.3657099353195123,1.3052637300063858,1.4261561406326388,1.0,1.0,2.0155282671037216,1.0,2.0,1.0,1.0,1.0
1984,46-65 J.,weiblich,174,1.4210907688010717,1.3160707978983444,1.526110739703799,1.6063932866483672,1.0,1.8574543478223269,1.2298016948874277,1.0,1.0,1.0,1.0
1984,66 und älter,maennlich,66,1.4114384601864873,1.2593616214673895,1.5635152989055852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,66 und älter,weiblich,105,1.31878963043004,1.2440318070717773,1.3935474537883026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,99,1.4803192312913638,1.3040482310226584,1.6565902315600691,1.0,2.60108861828963,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 J.,weiblich,203,1.3417588329310057,1.258031339693008,1.4254863261690034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 J.,maennlich,120,2.033790847249354,1.8035952529930492,2.2639864415056588,1.0,13.474272296174346,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 J.,weiblich,221,1.5396083710608712,1.412539011787067,1.6666777303346754,1.0,10.867514853763979,4.644055876536083,1.0,1.0,1.0,1.0,1.0
1985,46-65 J.,maennlich,172,1.4160885537274246,1.3080748914782467,1.5241022159766024,1.0,2.0,1.7461596200929907,3.0,2.865399050232477,1.0,1.0,1.0
1985,46-65 J.,weiblich,170,1.4553522038327122,1.3257050145614437,1.5849993931039807,1.8068160582797597,3.941997250173685,3.7245158451886953,1.0,1.0,1.0,1.0,1.0
1985,66 und älter,maennlich,62,1.3138763843176104,1.2300355344752323,1.3977172341599886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 und älter,weiblich,101,1.3119486183996347,1.2402820949505242,1.3836151418487452,1.142856328850653,1.0,1.965657634593903,2.0,1.0,1.0,1.0,1.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,122,1.3694039871193806,1.2627955377666227,1.4760124364721385,1.3599968360089518,1.0,1.0,1.8999920900223795,0.46000474598657226,1.0,1.0,1.0
1986,18-29 J.,weiblich,192,1.486022245357513,1.4025476105559813,1.5694968801590445,1.246836191602593,1.0,1.2839812692753299,1.1911185750934876,1.0,1.0,1.0,1.0
1986,30-45 J.,maennlich,119,2.867663028288846,2.140798329781088,3.5945277267966036,1.7232271770095593,1.0,1.0,2.8080679425238984,-0.08484076551433883,1.0,1.0,1.0
1986,30-45 J.,weiblich,208,1.5017710241476387,1.3748170609494266,1.628724987345851,1.5282743844015958,1.0,1.0,2.3206859610039894,0.2075884233976063,1.0,1.0,1.0
1986,46-65 J.,maennlich,196,1.7776454028375037,1.547634221209513,2.0076565844654946,1.8505057744134352,1.0,1.0,3.126264436033588,-0.27575866162015283,1.0,1.0,1.0
1986,46-65 J.,weiblich,164,1.331693944608975,1.2787163825205639,1.3846715066973863,1.6797839826096228,1.0,1.5698792187579493,1.8446411283871331,1.0,1.0,1.0,1.0
1986,66 und älter,maennlich,80,1.3262926214508455,1.2592923347874905,1.3932929081142005,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
1986,66 und älter,weiblich,86,1.600773807071906,1.1685251431936208,2.033022470950191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
