year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,1.468044139743088,1.3246528694538722,1.6114354100323036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1984,17-29 J.,female,1.2453566505135352,1.1948046784554645,1.2959086225716059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.0
1984,30-45 J.,male,1.4208515509631523,1.3305329590037152,1.5111701429225894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
1984,30-45 J.,female,1.2861048143601077,1.2254447060100606,1.3467649227101548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0
1984,46-65 J.,male,1.3657099353195123,1.3052637300063858,1.4261561406326388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.0
1984,46-65 J.,female,1.4210907688010717,1.3160707978983444,1.526110739703799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0
1984,66 und älter,male,1.4114384601864876,1.2593616214673897,1.5635152989055854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1984,66 und älter,female,1.3187896304300402,1.2440318070717775,1.3935474537883028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
1985,17-29 J.,male,1.465590324686921,1.2981751925118048,1.6330054568620374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1985,17-29 J.,female,1.3153480860647613,1.2371558001083411,1.3935403720211814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,216.0
1985,30-45 J.,male,2.033790847249354,1.8035952529930495,2.2639864415056588,1.0,1.0,1.839358237229456,1.0,3.09839559307364,1.0,1.0,1.0,120.0
1985,30-45 J.,female,1.539608371060872,1.4125390117870678,1.666677730334676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
1985,46-65 J.,male,1.4160885537274248,1.308074891478247,1.5241022159766027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1985,46-65 J.,female,1.455352203832712,1.3257050145614435,1.5849993931039805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
1985,66 und älter,male,1.3138763843176104,1.2300355344752323,1.3977172341599886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1985,66 und älter,female,1.3119486183996343,1.2402820949505238,1.3836151418487448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1986,17-29 J.,male,1.3587575627698611,1.260406231060141,1.4571088944795814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
1986,17-29 J.,female,1.4720469912776335,1.3916598302252214,1.5524341523300456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
1986,30-45 J.,male,2.867663028288845,2.140798329781087,3.5945277267966027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1986,30-45 J.,female,1.5017710241476387,1.3748170609494266,1.628724987345851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
1986,46-65 J.,male,1.777645402837504,1.5476342212095133,2.0076565844654946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
1986,46-65 J.,female,1.331693944608975,1.2787163825205639,1.3846715066973863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
