year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,112,1.4420014426263894,1.2965311980170386,1.5874716872357402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,18-29 y.,female,205,1.2499265516291456,1.1983362276976022,1.301516875560689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 y.,male,148,1.4208515509631525,1.3305329590037154,1.5111701429225897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 y.,female,248,1.2861048143601075,1.2254447060100604,1.3467649227101546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 y.,male,211,1.3657099353195123,1.3052637300063858,1.4261561406326388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 y.,female,174,1.4210907688010717,1.3160707978983444,1.526110739703799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,66 and older,male,66,1.4114384601864873,1.2593616214673895,1.5635152989055852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,66 and older,female,105,1.3187896304300402,1.2440318070717775,1.3935474537883028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,99,1.4803192312913638,1.3040482310226584,1.6565902315600691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 y.,female,203,1.3417588329310057,1.258031339693008,1.4254863261690034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 y.,male,120,2.033790847249354,1.8035952529930495,2.2639864415056588,1.0,1.0,1.7994727601324496,1.0,2.998681900331124,1.0,1.0,1.0
1985,30-45 y.,female,221,1.539608371060872,1.4125390117870678,1.666677730334676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 y.,male,172,1.4160885537274248,1.308074891478247,1.5241022159766027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 y.,female,170,1.4553522038327122,1.3257050145614437,1.5849993931039807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 and older,male,62,1.3138763843176104,1.2300355344752323,1.3977172341599886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 and older,female,101,1.3119486183996336,1.240282094950523,1.3836151418487441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,122,1.3694039871193806,1.2627955377666227,1.4760124364721385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,18-29 y.,female,192,1.486022245357513,1.4025476105559813,1.5694968801590445,1.0,1.0,1.786401746314497,0.0,2.9660043657862425,1.0,1.0,1.0
1986,30-45 y.,male,119,2.867663028288845,2.140798329781087,3.5945277267966027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 y.,female,208,1.5017710241476387,1.3748170609494266,1.628724987345851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 y.,male,196,1.777645402837504,1.5476342212095133,2.0076565844654946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 y.,female,164,1.331693944608975,1.2787163825205639,1.3846715066973863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,66 and older,male,80,1.3262926214508455,1.2592923347874905,1.3932929081142005,1.0,1.0,1.2915484276235567,1.0,1.7288710690588918,1.0,1.0,1.0
1986,66 and older,female,86,1.600773807071906,1.1685251431936208,2.033022470950191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,107,1.764887272341251,1.3908447918904052,2.1389297527920967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 y.,female,209,1.4814312311159665,1.356762570038242,1.606099892193691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,male,96,1.4683310684345914,1.2453958547279909,1.691266282141192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,female,214,1.419701870401056,1.2868243726938227,1.5525793681082893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,male,159,1.6541789010256092,1.5037429893977299,1.8046148126534884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,female,159,1.657438977396386,1.443125431057582,1.87175252373519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,66 and older,male,76,1.6125836843612738,1.3931875006559318,1.8319798680666157,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,66 and older,female,113,1.4047796220465572,1.3297657861402101,1.4797934579529042,1.0,1.0,1.9948240175674488,1.0,3.487060043918622,1.0,1.0,1.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,114,1.4670956933685162,1.3119718571068821,1.6222195296301503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,18-29 y.,female,183,1.559715882224963,1.4041126522019405,1.7153191122479856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 y.,male,94,1.5521769858351935,1.3492790525328724,1.7550749191375146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 y.,female,204,1.5015831091623428,1.3843824209427251,1.6187837973819605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 y.,male,172,1.6320620557760295,1.4540470900174698,1.8100770215345892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 y.,female,160,1.543989413130009,1.3300488732030524,1.7579299530569654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,66 and older,male,80,1.994273138000567,1.5429061976651863,2.4456400783359475,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,66 and older,female,92,1.4440644769423319,1.358841031713653,1.5292879221710107,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,101,1.315337904833536,1.2227364499065363,1.4079393597605359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,18-29 y.,female,197,1.3403000096618984,1.2747331263943806,1.4058668929294162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 y.,male,91,1.0377762888871211,1.0187895410799288,1.0567630366943135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 y.,female,183,1.2867596368856673,1.239073953056231,1.3344453207151037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,46-65 y.,male,155,2.0215187503178695,1.7341197951254768,2.3089177055102623,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,46-65 y.,female,146,2.0245115428274,1.7432778940592768,2.305745191595523,1.0,1.0,1.3819679425400135,1.0,1.9549198563500338,1.0,1.0,1.0
1989,66 and older,male,53,2.404523292545227,1.6656655894047336,3.14338099568572,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
