year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,1.4304136030476478,1.361537136325999,1.4992900697692966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
1984,1. Quintil,weiblich,1.3319327583372207,1.2814485542416518,1.3824169624327896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,474.0
1984,2. Quintil,maennlich,1.407452729805004,1.3124444299201596,1.5024610296898482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
1984,2. Quintil,weiblich,1.263343638043149,1.2029236453654697,1.3237636307208285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
1984,3. Quintil,maennlich,1.2259221438267416,1.1126443291622394,1.3391999584912437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
1984,3. Quintil,weiblich,1.193017837174298,1.106868980446447,1.279166693902149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,1.4708487811850655,1.3154126527823928,1.626284909587738,1.0,1.0,1.6244234034239606,1.0,2.561058508559902,1.0,1.0,1.0,31.0
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,1.6618271180952846,1.5428109955543197,1.7808432406362495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,263.0
1985,1. Quintil,weiblich,1.4269229105154562,1.357649420880978,1.4961964001499344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,447.0
1985,2. Quintil,maennlich,1.3478332580846555,1.2368268667789644,1.4588396493903466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1985,2. Quintil,weiblich,1.3940075823056364,1.2724379299083024,1.5155772347029703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1985,3. Quintil,maennlich,1.3647201906219553,1.2210493087491836,1.508391072494727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1985,3. Quintil,weiblich,1.4254378553382379,1.2484286205360027,1.602447090140473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1985,4. Quintil,maennlich,,,,,,,,,,,,
1985,4. Quintil,weiblich,,,,,,,,,,,,
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,2.1143480505057486,1.7976072054287031,2.431088895582794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
1986,1. Quintil,weiblich,1.6023022249603913,1.450803986649951,1.7538004632708317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
1986,2. Quintil,maennlich,1.3723713422045494,1.298247859914251,1.4464948244948477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
1986,2. Quintil,weiblich,1.3314149792838579,1.251903688153686,1.4109262704140297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
1986,3. Quintil,maennlich,1.5206896230417108,1.2716174677249696,1.769761778358452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1986,3. Quintil,weiblich,1.3045533456482532,1.1855575540986665,1.42354913719784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,1.6063718990105174,1.4735795828427896,1.7391642151782452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,229.0
1987,1. Quintil,weiblich,1.4280068406926287,1.3483130948793773,1.5077005865058801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,386.0
1987,2. Quintil,maennlich,2.070859371159642,1.6884802946533564,2.453238447665928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1987,2. Quintil,weiblich,1.2697881693239106,1.1937828630465561,1.345793475601265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
