syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,1.3670322534222268,1.31238019321095,1.4216843136335036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
1984,1. Quintil,female,1.2951781398621207,1.259812585409481,1.3305436943147604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,529.0
1984,2. Quintil,male,1.5017647126773859,1.4005505047415738,1.602978920613198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,199.0
1984,2. Quintil,female,1.4062591657037236,1.3016226858054691,1.510895645601978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
1985,1. Quintil,male,1.4560114290232742,1.3737358901449706,1.5382869679015778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,302.0
1985,1. Quintil,female,1.4154643630095678,1.350484292771252,1.4804444332478837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500.0
1985,2. Quintil,male,1.7937303710098635,1.6098508776300755,1.9776098643896516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
1985,2. Quintil,female,1.3432822801973756,1.2541714212206383,1.432393139174113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
1986,1. Quintil,male,1.714703881816683,1.50373479906363,1.9256729645697361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,351.0
1986,1. Quintil,female,1.4991141038364177,1.3829880051245371,1.6152402025482984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,468.0
1986,2. Quintil,male,1.9198160375532038,1.6355220819158673,2.2041099931905404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
1986,2. Quintil,female,1.3641022656930681,1.2993252800351476,1.4288792513509887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
1987,1. Quintil,male,1.5252995852582338,1.4272336968714983,1.6233654736449694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1987,1. Quintil,female,1.4780296680918674,1.3999195112329845,1.5561398249507503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,522.0
1987,2. Quintil,male,2.0594870533744656,1.6871022491381913,2.43187185761074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
1987,2. Quintil,female,1.5225001395695354,1.3535825644507793,1.6914177146882916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,185.0
1988,1. Quintil,male,1.6621511223383805,1.51410059107099,1.810201653605771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,324.0
1988,1. Quintil,female,1.4951731097706067,1.4042082811405132,1.5861379384007002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,462.0
1988,2. Quintil,male,1.705550338281281,1.4579020681468675,1.9531986084156947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
1988,2. Quintil,female,1.5756595339101012,1.4466399439573316,1.7046791238628707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186.0
1989,1. Quintil,male,1.7945859485923004,1.592238403694261,1.9969334934903398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,278.0
1989,1. Quintil,female,1.4332442689321085,1.3470074289209637,1.5194811089432534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452.0
1989,2. Quintil,male,1.6130004789237058,1.3209060944304412,1.9050948634169704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1989,2. Quintil,female,1.7952249149298802,1.4150256401820764,2.1754241896776843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,189.0
1990,1. Quintil,male,,,,,,,,,,,,
1990,1. Quintil,female,,,,,,,,,,,,
1990,2. Quintil,male,,,,,,,,,,,,
1990,2. Quintil,female,,,,,,,,,,,,
1991,1. Quintil,male,1.4262725431905867,1.3664165638017902,1.4861285225793832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,304.0
1991,1. Quintil,female,1.5850922118365613,1.4949390823097763,1.6752453413633464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,496.0
1991,2. Quintil,male,1.6277915745187481,1.4027243684124604,1.8528587806250358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1991,2. Quintil,female,1.9868755443652546,1.7204954012139884,2.253255687516521,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,160.0
1992,1. Quintil,male,1.4819966069152475,1.4118626324253796,1.5521305814051154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,433.0
1992,1. Quintil,female,1.4538536036388665,1.3856564526794617,1.5220507545982713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,635.0
1992,2. Quintil,male,1.5551016231125736,1.4322360769910554,1.6779671692340918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1992,2. Quintil,female,1.6064570525387007,1.3802411941503037,1.8326729109270978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0
1993,1. Quintil,male,,,,,,,,,,,,
1993,1. Quintil,female,,,,,,,,,,,,
1993,2. Quintil,male,,,,,,,,,,,,
1993,2. Quintil,female,,,,,,,,,,,,
1994,1. Quintil,male,1.5498095405677796,1.4274177355296738,1.6722013456058855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,402.0
1994,1. Quintil,female,1.42639296508097,1.3802449604478766,1.4725409697140632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,692.0
1994,2. Quintil,male,1.3121539675020046,1.2019937246668009,1.4223142103372084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1994,2. Quintil,female,1.6805954838411439,1.5309881605276412,1.8302028071546466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
