year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,326,1.4304136030476478,1.361537136325999,1.4992900697692966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,1. Quintil,weiblich,474,1.331932758337221,1.281448554241652,1.3824169624327898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,2. Quintil,maennlich,130,1.4074527298050037,1.3124444299201594,1.502461029689848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,2. Quintil,weiblich,163,1.2633436380431493,1.20292364536547,1.3237636307208287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,3. Quintil,maennlich,47,1.2259221438267416,1.1126443291622394,1.3391999584912437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,3. Quintil,weiblich,56,1.1930178371742979,1.1068689804464469,1.2791666939021489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,31,1.4708487811850655,1.3154126527823928,1.626284909587738,1.0,1.0,1.6332814983887838,1.0,2.5832037459719595,1.0,1.0,1.0
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,263,1.6618271180952846,1.5428109955543197,1.7808432406362495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,1. Quintil,weiblich,447,1.4269229105154562,1.357649420880978,1.4961964001499344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,2. Quintil,maennlich,120,1.3478332580846555,1.2368268667789644,1.4588396493903466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,2. Quintil,weiblich,146,1.3940075823056364,1.2724379299083024,1.5155772347029703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,3. Quintil,maennlich,43,1.3647201906219557,1.221049308749184,1.5083910724947274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,3. Quintil,weiblich,71,1.425437855338238,1.2484286205360027,1.6024470901404735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,4. Quintil,maennlich,,,,,,,,,,,,
1985,4. Quintil,weiblich,,,,,,,,,,,,
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,282,2.1143480505057486,1.7976072054287031,2.431088895582794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,1. Quintil,weiblich,378,1.6023022249603913,1.4508039866499507,1.753800463270832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2. Quintil,maennlich,153,1.3723713422045496,1.2982478599142513,1.446494824494848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2. Quintil,weiblich,153,1.3314149792838577,1.2519036881536856,1.4109262704140297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3. Quintil,maennlich,57,1.5206896230417108,1.2716174677249696,1.769761778358452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3. Quintil,weiblich,81,1.3045533456482532,1.1855575540986665,1.42354913719784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,229,1.6063718990105171,1.4735795828427893,1.739164215178245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,1. Quintil,weiblich,386,1.428006840692629,1.3483130948793776,1.5077005865058803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2. Quintil,maennlich,110,2.070859371159642,1.6884802946533564,2.453238447665928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2. Quintil,weiblich,160,1.2697881693239106,1.1937828630465561,1.345793475601265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3. Quintil,maennlich,59,1.2280659189660104,1.1641256931317674,1.2920061448002533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3. Quintil,weiblich,100,1.6440240638394048,1.454333074174512,1.8337150535042976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4. Quintil,maennlich,,,,,,,,,,,,
1987,4. Quintil,weiblich,35,2.779778619399119,1.8856064548773568,3.673950783920881,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,195,1.851286631404689,1.5890008831546345,2.113572379654743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,1. Quintil,weiblich,328,1.5760026698400773,1.4779830899674455,1.674022249712709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,2. Quintil,maennlich,139,1.4876894496769935,1.332234300333786,1.643144599020201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,2. Quintil,weiblich,170,1.5476475273339019,1.3348927416653036,1.7604023130025002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,3. Quintil,maennlich,76,1.4850735667745096,1.3010891939839713,1.669057939565048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,3. Quintil,weiblich,76,1.235307603112501,1.1765743155779642,1.2940408906470378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,4. Quintil,maennlich,33,1.6629445075692364,1.3614985375372244,1.9643904776012484,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,4. Quintil,weiblich,48,1.597118270375845,1.3857238101160936,1.8085127306355966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,5. Quintil,maennlich,,,,,,,,,,,,
1988,5. Quintil,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,153,1.5311909388633371,1.4198760692918415,1.6425058084348327,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,1. Quintil,weiblich,299,1.4536645715020464,1.3414482515801942,1.5658808914238986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,2. Quintil,maennlich,140,1.5662838126335596,1.3238209367780747,1.8087466884890446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,2. Quintil,weiblich,190,1.4060792445780754,1.2819421641421673,1.5302163250139835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,3. Quintil,maennlich,67,2.176689534512947,1.4871760455690572,2.8662030234568365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,3. Quintil,weiblich,99,1.9202276686172766,1.3341687951735357,2.5062865420610176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,4. Quintil,maennlich,,,,,,,,,,,,
1989,4. Quintil,weiblich,35,1.3479737984609206,1.2547418252953686,1.4412057716264726,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
1989,5. Quintil,maennlich,,,,,,,,,,,,
1989,5. Quintil,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,142,1.3445755814204146,1.2859692458603311,1.403181916980498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,1. Quintil,weiblich,255,1.600958705301345,1.5051298546326863,1.6967875559700036,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,2. Quintil,maennlich,108,1.3446011280893482,1.2773017311663875,1.411900525012309,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,2. Quintil,weiblich,185,1.624662894968025,1.4122704430029092,1.837055346933141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,3. Quintil,maennlich,92,1.33062008806505,1.263578476825511,1.3976616993045892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,3. Quintil,weiblich,114,2.0935491609495855,1.768611599170871,2.4184867227283,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
